Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-07-10 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-11 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-12 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-15 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-16 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-17 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-18 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-19 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-22 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-23 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-24 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-25 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-26 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-29 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-30 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-07-31 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-08-01 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-08-02 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-08-05 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-08-06 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-08-07 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
2024-08-08 09:00:00+08:00,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0,0.0,0.0,0.0
