Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-22 09:30:00-04:00,0.7458999752998352,0.7458999752998352,0.7400000095367432,0.7400000095367432,61578,0.0,0.0
2024-07-22 09:31:00-04:00,0.7419999837875366,0.7419999837875366,0.7419999837875366,0.7419999837875366,6335,0.0,0.0
2024-07-22 09:34:00-04:00,0.7409999966621399,0.7409999966621399,0.7250000238418579,0.7250000238418579,22308,0.0,0.0
2024-07-22 09:36:00-04:00,0.7250000238418579,0.7269999980926514,0.7250000238418579,0.7269999980926514,4460,0.0,0.0
2024-07-22 09:37:00-04:00,0.7250000238418579,0.7268999814987183,0.7200000286102295,0.7200000286102295,14073,0.0,0.0
2024-07-22 09:38:00-04:00,0.7233999967575073,0.7233999967575073,0.7110999822616577,0.7202000021934509,17250,0.0,0.0
2024-07-22 09:41:00-04:00,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,28528,0.0,0.0
2024-07-22 09:43:00-04:00,0.710099995136261,0.7160000205039978,0.710099995136261,0.7160000205039978,300,0.0,0.0
2024-07-22 09:47:00-04:00,0.7368999719619751,0.7368999719619751,0.7049999833106995,0.7049999833106995,7355,0.0,0.0
2024-07-22 09:48:00-04:00,0.7001000046730042,0.7010999917984009,0.7001000046730042,0.7001000046730042,15358,0.0,0.0
2024-07-22 09:49:00-04:00,0.7001000046730042,0.7174999713897705,0.7001000046730042,0.7174999713897705,2801,0.0,0.0
2024-07-22 09:50:00-04:00,0.7001000046730042,0.7208999991416931,0.7001000046730042,0.7208999991416931,330,0.0,0.0
2024-07-22 09:51:00-04:00,0.7208999991416931,0.7208999991416931,0.7208999991416931,0.7208999991416931,200,0.0,0.0
2024-07-22 09:52:00-04:00,0.7208999991416931,0.7208999991416931,0.7208999991416931,0.7208999991416931,498,0.0,0.0
2024-07-22 09:57:00-04:00,0.7045000195503235,0.7045000195503235,0.6949999928474426,0.6949999928474426,24344,0.0,0.0
2024-07-22 09:58:00-04:00,0.6949999928474426,0.6949999928474426,0.6937999725341797,0.6937999725341797,6282,0.0,0.0
2024-07-22 09:59:00-04:00,0.6819999814033508,0.6819999814033508,0.6700000166893005,0.6700000166893005,9610,0.0,0.0
2024-07-22 10:01:00-04:00,0.6949999928474426,0.6949999928474426,0.6949999928474426,0.6949999928474426,300,0.0,0.0
2024-07-22 10:02:00-04:00,0.6987000107765198,0.6987000107765198,0.6987000107765198,0.6987000107765198,2697,0.0,0.0
2024-07-22 10:04:00-04:00,0.6948999762535095,0.6948999762535095,0.6948999762535095,0.6948999762535095,1922,0.0,0.0
2024-07-22 10:06:00-04:00,0.6899999976158142,0.6899999976158142,0.6798999905586243,0.6798999905586243,18743,0.0,0.0
2024-07-22 10:07:00-04:00,0.6798999905586243,0.6798999905586243,0.6539999842643738,0.6700000166893005,15040,0.0,0.0
2024-07-22 10:08:00-04:00,0.6563000082969666,0.6700000166893005,0.6563000082969666,0.6699000000953674,4149,0.0,0.0
2024-07-22 10:09:00-04:00,0.6700000166893005,0.6850000023841858,0.6699000000953674,0.6850000023841858,10769,0.0,0.0
2024-07-22 10:10:00-04:00,0.6998999714851379,0.6998999714851379,0.6998999714851379,0.6998999714851379,3348,0.0,0.0
2024-07-22 10:11:00-04:00,0.6898999810218811,0.6998000144958496,0.6898999810218811,0.6998000144958496,1839,0.0,0.0
2024-07-22 10:14:00-04:00,0.6809999942779541,0.6809999942779541,0.6809999942779541,0.6809999942779541,1134,0.0,0.0
2024-07-22 10:19:00-04:00,0.6998999714851379,0.6998999714851379,0.6998999714851379,0.6998999714851379,200,0.0,0.0
2024-07-22 10:20:00-04:00,0.6998000144958496,0.6998000144958496,0.6945000290870667,0.6945000290870667,1283,0.0,0.0
2024-07-22 10:22:00-04:00,0.684499979019165,0.684499979019165,0.6819999814033508,0.6819999814033508,3639,0.0,0.0
2024-07-22 10:23:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,14000,0.0,0.0
2024-07-22 10:24:00-04:00,0.675000011920929,0.6798999905586243,0.675000011920929,0.6798999905586243,1245,0.0,0.0
2024-07-22 10:26:00-04:00,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,0,0.0,0.0
2024-07-22 10:27:00-04:00,0.6751000285148621,0.6794999837875366,0.6751000285148621,0.6794999837875366,2033,0.0,0.0
2024-07-22 10:29:00-04:00,0.6794999837875366,0.6794999837875366,0.6794999837875366,0.6794999837875366,0,0.0,0.0
2024-07-22 10:30:00-04:00,0.6798999905586243,0.6798999905586243,0.6798999905586243,0.6798999905586243,68,0.0,0.0
2024-07-22 10:31:00-04:00,0.6794999837875366,0.6794999837875366,0.675000011920929,0.675000011920929,3119,0.0,0.0
2024-07-22 10:32:00-04:00,0.6754999756813049,0.6754999756813049,0.6754999756813049,0.6754999756813049,531,0.0,0.0
2024-07-22 10:34:00-04:00,0.6798999905586243,0.6798999905586243,0.6798999905586243,0.6798999905586243,4058,0.0,0.0
2024-07-22 10:35:00-04:00,0.6791999936103821,0.6800000071525574,0.6791999936103821,0.6800000071525574,40,0.0,0.0
2024-07-22 10:36:00-04:00,0.6798999905586243,0.6850000023841858,0.6798999905586243,0.6848999857902527,21236,0.0,0.0
2024-07-22 10:37:00-04:00,0.683899998664856,0.683899998664856,0.683899998664856,0.683899998664856,3000,0.0,0.0
2024-07-22 10:38:00-04:00,0.6848999857902527,0.6848999857902527,0.6848999857902527,0.6848999857902527,0,0.0,0.0
2024-07-22 10:41:00-04:00,0.6848999857902527,0.6848999857902527,0.6848999857902527,0.6848999857902527,202,0.0,0.0
2024-07-22 10:42:00-04:00,0.6848999857902527,0.6848999857902527,0.6848999857902527,0.6848999857902527,300,0.0,0.0
2024-07-22 10:43:00-04:00,0.6848999857902527,0.6850000023841858,0.6848000288009644,0.6848999857902527,8013,0.0,0.0
2024-07-22 10:44:00-04:00,0.6898999810218811,0.6898999810218811,0.6898999810218811,0.6898999810218811,200,0.0,0.0
2024-07-22 10:47:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,212,0.0,0.0
2024-07-22 10:50:00-04:00,0.6869000196456909,0.6869000196456909,0.6869000196456909,0.6869000196456909,415,0.0,0.0
2024-07-22 10:53:00-04:00,0.6869000196456909,0.6869000196456909,0.6869000196456909,0.6869000196456909,500,0.0,0.0
2024-07-22 10:54:00-04:00,0.6869000196456909,0.6990000009536743,0.6869000196456909,0.6990000009536743,10600,0.0,0.0
2024-07-22 10:56:00-04:00,0.6990000009536743,0.6990000009536743,0.6990000009536743,0.6990000009536743,3100,0.0,0.0
2024-07-22 10:58:00-04:00,0.6990000009536743,0.6990000009536743,0.6990000009536743,0.6990000009536743,0,0.0,0.0
2024-07-22 10:59:00-04:00,0.6935999989509583,0.6935999989509583,0.6935999989509583,0.6935999989509583,1733,0.0,0.0
2024-07-22 11:02:00-04:00,0.6901000142097473,0.6901999711990356,0.6901000142097473,0.6901999711990356,5468,0.0,0.0
2024-07-22 11:04:00-04:00,0.6825000047683716,0.6825000047683716,0.682200014591217,0.682200014591217,1846,0.0,0.0
2024-07-22 11:07:00-04:00,0.682200014591217,0.682200014591217,0.6820999979972839,0.682200014591217,4226,0.0,0.0
2024-07-22 11:09:00-04:00,0.6820999979972839,0.6820999979972839,0.6809999942779541,0.6809999942779541,3596,0.0,0.0
2024-07-22 11:12:00-04:00,0.6859999895095825,0.6859999895095825,0.6859999895095825,0.6859999895095825,6016,0.0,0.0
2024-07-22 11:14:00-04:00,0.6859999895095825,0.6859999895095825,0.6859999895095825,0.6859999895095825,649,0.0,0.0
2024-07-22 11:16:00-04:00,0.6980000138282776,0.699999988079071,0.6980000138282776,0.6980000138282776,515,0.0,0.0
2024-07-22 11:17:00-04:00,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,1873,0.0,0.0
2024-07-22 11:21:00-04:00,0.6855000257492065,0.6855000257492065,0.6811000108718872,0.6811000108718872,8215,0.0,0.0
2024-07-22 11:26:00-04:00,0.6811000108718872,0.6811000108718872,0.6811000108718872,0.6811000108718872,4189,0.0,0.0
2024-07-22 11:41:00-04:00,0.6898999810218811,0.699999988079071,0.6898999810218811,0.699999988079071,6171,0.0,0.0
2024-07-22 11:42:00-04:00,0.6980000138282776,0.6980000138282776,0.6978999972343445,0.6978999972343445,665,0.0,0.0
2024-07-22 11:43:00-04:00,0.682200014591217,0.682200014591217,0.682200014591217,0.682200014591217,640,0.0,0.0
2024-07-22 11:44:00-04:00,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,4066,0.0,0.0
2024-07-22 11:55:00-04:00,0.6850000023841858,0.6850000023841858,0.6850000023841858,0.6850000023841858,369,0.0,0.0
2024-07-22 12:03:00-04:00,0.684499979019165,0.684499979019165,0.684499979019165,0.684499979019165,450,0.0,0.0
2024-07-22 12:05:00-04:00,0.6898999810218811,0.6898999810218811,0.6898999810218811,0.6898999810218811,1300,0.0,0.0
2024-07-22 12:07:00-04:00,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,2814,0.0,0.0
2024-07-22 12:08:00-04:00,0.6898999810218811,0.6898999810218811,0.6898999810218811,0.6898999810218811,0,0.0,0.0
2024-07-22 12:09:00-04:00,0.6801000237464905,0.6801000237464905,0.6794999837875366,0.6794999837875366,5181,0.0,0.0
2024-07-22 12:12:00-04:00,0.6773999929428101,0.6773999929428101,0.6773999929428101,0.6773999929428101,232,0.0,0.0
2024-07-22 12:18:00-04:00,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.6700000166893005,4774,0.0,0.0
2024-07-22 12:19:00-04:00,0.6700000166893005,0.6700000166893005,0.6651999950408936,0.6651999950408936,11143,0.0,0.0
2024-07-22 12:20:00-04:00,0.6651999950408936,0.6651999950408936,0.6650999784469604,0.6650999784469604,2008,0.0,0.0
2024-07-22 12:21:00-04:00,0.6650999784469604,0.6650999784469604,0.6650999784469604,0.6650999784469604,2106,0.0,0.0
2024-07-22 12:23:00-04:00,0.6650999784469604,0.6650999784469604,0.6650999784469604,0.6650999784469604,200,0.0,0.0
2024-07-22 12:24:00-04:00,0.6650999784469604,0.6650999784469604,0.6650999784469604,0.6650999784469604,83,0.0,0.0
2024-07-22 12:25:00-04:00,0.6650999784469604,0.6651999950408936,0.6650999784469604,0.6650999784469604,8711,0.0,0.0
2024-07-22 12:29:00-04:00,0.6650000214576721,0.6650000214576721,0.6606000065803528,0.6606000065803528,2692,0.0,0.0
2024-07-22 12:30:00-04:00,0.6606000065803528,0.6606000065803528,0.6606000065803528,0.6606000065803528,1199,0.0,0.0
2024-07-22 12:31:00-04:00,0.6606000065803528,0.6606000065803528,0.6606000065803528,0.6606000065803528,1294,0.0,0.0
2024-07-22 12:32:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,3805,0.0,0.0
2024-07-22 12:33:00-04:00,0.6561999917030334,0.6561999917030334,0.6561999917030334,0.6561999917030334,2520,0.0,0.0
2024-07-22 12:34:00-04:00,0.6561999917030334,0.6563000082969666,0.6561999917030334,0.6561999917030334,3811,0.0,0.0
2024-07-22 12:35:00-04:00,0.6561999917030334,0.6700000166893005,0.6561999917030334,0.66839998960495,4309,0.0,0.0
2024-07-22 12:36:00-04:00,0.667900025844574,0.667900025844574,0.667900025844574,0.667900025844574,1285,0.0,0.0
2024-07-22 12:37:00-04:00,0.6679999828338623,0.6679999828338623,0.667900025844574,0.667900025844574,1360,0.0,0.0
2024-07-22 12:38:00-04:00,0.6679999828338623,0.6700000166893005,0.6679999828338623,0.6700000166893005,4727,0.0,0.0
2024-07-22 12:40:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,161,0.0,0.0
2024-07-22 12:44:00-04:00,0.6697999835014343,0.6697999835014343,0.6697999835014343,0.6697999835014343,1227,0.0,0.0
2024-07-22 12:51:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,400,0.0,0.0
2024-07-22 12:53:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,1988,0.0,0.0
2024-07-22 12:54:00-04:00,0.6604999899864197,0.6604999899864197,0.6604999899864197,0.6604999899864197,1932,0.0,0.0
2024-07-22 12:58:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,0,0.0,0.0
2024-07-22 13:03:00-04:00,0.6697999835014343,0.6697999835014343,0.6697999835014343,0.6697999835014343,1134,0.0,0.0
2024-07-22 13:04:00-04:00,0.6697999835014343,0.6697999835014343,0.6697999835014343,0.6697999835014343,2355,0.0,0.0
2024-07-22 13:07:00-04:00,0.6621000170707703,0.6621000170707703,0.6621000170707703,0.6621000170707703,487,0.0,0.0
2024-07-22 13:18:00-04:00,0.6620000004768372,0.6620000004768372,0.6620000004768372,0.6620000004768372,5820,0.0,0.0
2024-07-22 13:19:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,486,0.0,0.0
2024-07-22 13:22:00-04:00,0.6694999933242798,0.6694999933242798,0.6694999933242798,0.6694999933242798,300,0.0,0.0
2024-07-22 13:25:00-04:00,0.6693000197410583,0.6693000197410583,0.6687999963760376,0.6687999963760376,300,0.0,0.0
2024-07-22 13:26:00-04:00,0.6686999797821045,0.6700000166893005,0.6650999784469604,0.6650999784469604,9680,0.0,0.0
2024-07-22 13:27:00-04:00,0.6650999784469604,0.6650999784469604,0.6650999784469604,0.6650999784469604,823,0.0,0.0
2024-07-22 13:29:00-04:00,0.6675000190734863,0.6675000190734863,0.6675000190734863,0.6675000190734863,4185,0.0,0.0
2024-07-22 13:32:00-04:00,0.6650999784469604,0.6650999784469604,0.6650999784469604,0.6650999784469604,542,0.0,0.0
2024-07-22 13:33:00-04:00,0.6650000214576721,0.6650000214576721,0.6650000214576721,0.6650000214576721,296,0.0,0.0
2024-07-22 13:38:00-04:00,0.6679999828338623,0.6679999828338623,0.6679999828338623,0.6679999828338623,308,0.0,0.0
2024-07-22 13:39:00-04:00,0.6679999828338623,0.6679999828338623,0.6679999828338623,0.6679999828338623,200,0.0,0.0
2024-07-22 13:40:00-04:00,0.6679999828338623,0.6679999828338623,0.6679999828338623,0.6679999828338623,300,0.0,0.0
2024-07-22 13:41:00-04:00,0.6679999828338623,0.6679999828338623,0.6679999828338623,0.6679999828338623,0,0.0,0.0
2024-07-22 13:42:00-04:00,0.6679999828338623,0.6679999828338623,0.6679999828338623,0.6679999828338623,200,0.0,0.0
2024-07-22 13:45:00-04:00,0.6657000184059143,0.6657000184059143,0.6600000262260437,0.6600000262260437,6973,0.0,0.0
2024-07-22 13:46:00-04:00,0.6740000247955322,0.6740000247955322,0.6740000247955322,0.6740000247955322,345,0.0,0.0
2024-07-22 13:52:00-04:00,0.6880000233650208,0.6880000233650208,0.6880000233650208,0.6880000233650208,2518,0.0,0.0
2024-07-22 14:02:00-04:00,0.6740000247955322,0.6740000247955322,0.6740000247955322,0.6740000247955322,4000,0.0,0.0
2024-07-22 14:03:00-04:00,0.660099983215332,0.660099983215332,0.660099983215332,0.660099983215332,0,0.0,0.0
2024-07-22 14:06:00-04:00,0.6869999766349792,0.6869999766349792,0.6869999766349792,0.6869999766349792,561,0.0,0.0
2024-07-22 14:10:00-04:00,0.6869000196456909,0.6869000196456909,0.6869000196456909,0.6869000196456909,2000,0.0,0.0
2024-07-22 14:11:00-04:00,0.6869999766349792,0.6869999766349792,0.6784999966621399,0.6784999966621399,2000,0.0,0.0
2024-07-22 14:19:00-04:00,0.6869999766349792,0.6869999766349792,0.6869999766349792,0.6869999766349792,0,0.0,0.0
2024-07-22 14:21:00-04:00,0.6869999766349792,0.6869999766349792,0.6869999766349792,0.6869999766349792,2104,0.0,0.0
2024-07-22 14:22:00-04:00,0.675000011920929,0.675000011920929,0.675000011920929,0.675000011920929,1000,0.0,0.0
2024-07-22 14:26:00-04:00,0.6869999766349792,0.6869999766349792,0.6869999766349792,0.6869999766349792,116,0.0,0.0
2024-07-22 14:29:00-04:00,0.6869999766349792,0.6869999766349792,0.6869999766349792,0.6869999766349792,115,0.0,0.0
2024-07-22 14:36:00-04:00,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,400,0.0,0.0
2024-07-22 14:38:00-04:00,0.6869000196456909,0.6869000196456909,0.6869000196456909,0.6869000196456909,200,0.0,0.0
2024-07-22 14:40:00-04:00,0.6869000196456909,0.6869000196456909,0.6869000196456909,0.6869000196456909,437,0.0,0.0
2024-07-22 14:43:00-04:00,0.6869000196456909,0.6869000196456909,0.6869000196456909,0.6869000196456909,600,0.0,0.0
2024-07-22 14:45:00-04:00,0.6800000071525574,0.6869999766349792,0.6710000038146973,0.6710000038146973,10368,0.0,0.0
2024-07-22 14:49:00-04:00,0.6711000204086304,0.6711000204086304,0.6711000204086304,0.6711000204086304,1926,0.0,0.0
2024-07-22 15:03:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,241,0.0,0.0
2024-07-22 15:12:00-04:00,0.6970000267028809,0.6970000267028809,0.6970000267028809,0.6970000267028809,200,0.0,0.0
2024-07-22 15:13:00-04:00,0.6972000002861023,0.6972000002861023,0.6972000002861023,0.6972000002861023,700,0.0,0.0
2024-07-22 15:20:00-04:00,0.6890000104904175,0.6970000267028809,0.6890000104904175,0.6970000267028809,220,0.0,0.0
2024-07-22 15:23:00-04:00,0.6980000138282776,0.6980000138282776,0.6949999928474426,0.6980000138282776,44392,0.0,0.0
2024-07-22 15:25:00-04:00,0.6980000138282776,0.6980000138282776,0.6980000138282776,0.6980000138282776,13122,0.0,0.0
2024-07-22 15:27:00-04:00,0.6998999714851379,0.6998999714851379,0.6998999714851379,0.6998999714851379,110,0.0,0.0
2024-07-22 15:28:00-04:00,0.6988999843597412,0.6988999843597412,0.6988999843597412,0.6988999843597412,534,0.0,0.0
2024-07-22 15:33:00-04:00,0.6990000009536743,0.6990000009536743,0.6990000009536743,0.6990000009536743,633,0.0,0.0
2024-07-22 15:39:00-04:00,0.6990000009536743,0.6990000009536743,0.6990000009536743,0.6990000009536743,1,0.0,0.0
2024-07-22 15:40:00-04:00,0.6990000009536743,0.6990000009536743,0.6990000009536743,0.6990000009536743,3186,0.0,0.0
2024-07-22 15:41:00-04:00,0.6998999714851379,0.6998999714851379,0.6998999714851379,0.6998999714851379,583,0.0,0.0
2024-07-22 15:42:00-04:00,0.6987000107765198,0.6987000107765198,0.6980000138282776,0.6980000138282776,401,0.0,0.0
2024-07-22 15:43:00-04:00,0.6970000267028809,0.697700023651123,0.6970000267028809,0.697700023651123,400,0.0,0.0
2024-07-22 15:44:00-04:00,0.6967999935150146,0.6967999935150146,0.6967999935150146,0.6967999935150146,100,0.0,0.0
2024-07-22 15:45:00-04:00,0.6937999725341797,0.6937999725341797,0.6937999725341797,0.6937999725341797,182,0.0,0.0
2024-07-22 15:47:00-04:00,0.6901000142097473,0.697700023651123,0.6901000142097473,0.697700023651123,2494,0.0,0.0
2024-07-22 15:50:00-04:00,0.697700023651123,0.697700023651123,0.697700023651123,0.697700023651123,200,0.0,0.0
2024-07-22 15:51:00-04:00,0.6947000026702881,0.697700023651123,0.6947000026702881,0.697700023651123,1836,0.0,0.0
2024-07-22 15:52:00-04:00,0.697700023651123,0.697700023651123,0.697700023651123,0.697700023651123,200,0.0,0.0
2024-07-22 15:53:00-04:00,0.6901000142097473,0.6938999891281128,0.6901000142097473,0.6938999891281128,181,0.0,0.0
2024-07-22 15:54:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,408,0.0,0.0
2024-07-22 15:55:00-04:00,0.697700023651123,0.697700023651123,0.6899999976158142,0.6937999725341797,943,0.0,0.0
2024-07-22 15:56:00-04:00,0.6899999976158142,0.6909000277519226,0.6899999976158142,0.6909000277519226,92,0.0,0.0
2024-07-22 15:57:00-04:00,0.6909000277519226,0.6909000277519226,0.6901000142097473,0.6901000142097473,1320,0.0,0.0
2024-07-22 15:58:00-04:00,0.6899999976158142,0.6909000277519226,0.689300000667572,0.6898999810218811,7533,0.0,0.0
2024-07-22 15:59:00-04:00,0.6890000104904175,0.6899999976158142,0.6809999942779541,0.6899999976158142,15397,0.0,0.0
2024-07-23 09:30:00-04:00,0.6899999976158142,0.6985999941825867,0.667900025844574,0.6985999941825867,25582,0.0,0.0
2024-07-23 09:31:00-04:00,0.6898999810218811,0.6898999810218811,0.6898999810218811,0.6898999810218811,2300,0.0,0.0
2024-07-23 09:32:00-04:00,0.6898999810218811,0.6898999810218811,0.6898999810218811,0.6898999810218811,387,0.0,0.0
2024-07-23 09:35:00-04:00,0.6800000071525574,0.6899999976158142,0.6800000071525574,0.6898999810218811,6091,0.0,0.0
2024-07-23 09:36:00-04:00,0.6883999705314636,0.6883999705314636,0.6883999705314636,0.6883999705314636,1615,0.0,0.0
2024-07-23 09:40:00-04:00,0.675000011920929,0.675000011920929,0.675000011920929,0.675000011920929,1820,0.0,0.0
2024-07-23 09:43:00-04:00,0.6700999736785889,0.6700999736785889,0.6700999736785889,0.6700999736785889,635,0.0,0.0
2024-07-23 09:46:00-04:00,0.6790000200271606,0.6790000200271606,0.6790000200271606,0.6790000200271606,1174,0.0,0.0
2024-07-23 09:51:00-04:00,0.6783999800682068,0.6783999800682068,0.6783999800682068,0.6783999800682068,350,0.0,0.0
2024-07-23 09:52:00-04:00,0.6783999800682068,0.6783999800682068,0.6764000058174133,0.6764000058174133,2113,0.0,0.0
2024-07-23 09:53:00-04:00,0.6783999800682068,0.6783999800682068,0.6783999800682068,0.6783999800682068,11572,0.0,0.0
2024-07-23 09:56:00-04:00,0.6776000261306763,0.6776000261306763,0.6776000261306763,0.6776000261306763,0,0.0,0.0
2024-07-23 09:59:00-04:00,0.6819999814033508,0.6819999814033508,0.6819999814033508,0.6819999814033508,746,0.0,0.0
2024-07-23 10:04:00-04:00,0.6848999857902527,0.6890000104904175,0.6848999857902527,0.6890000104904175,4358,0.0,0.0
2024-07-23 10:06:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,3993,0.0,0.0
2024-07-23 10:07:00-04:00,0.6800000071525574,0.6890000104904175,0.6800000071525574,0.6801000237464905,56853,0.0,0.0
2024-07-23 10:09:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,1337,0.0,0.0
2024-07-23 10:10:00-04:00,0.6801000237464905,0.6801000237464905,0.6100000143051147,0.6535000205039978,39706,0.0,0.0
2024-07-23 10:12:00-04:00,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,5392,0.0,0.0
