Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-29 09:41:00-04:00,7.910200119018555,7.910200119018555,7.910200119018555,7.910200119018555,1278,0.0,0.0
2024-07-29 09:50:00-04:00,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,230,0.0,0.0
2024-07-29 10:11:00-04:00,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,175,0.0,0.0
2024-07-29 10:13:00-04:00,7.800000190734863,7.800000190734863,7.7916998863220215,7.7916998863220215,3758,0.0,0.0
2024-07-29 10:14:00-04:00,7.800000190734863,7.800000190734863,7.78000020980835,7.784599781036377,5900,0.0,0.0
2024-07-29 10:15:00-04:00,7.7600998878479,7.789999961853027,7.760000228881836,7.775000095367432,5183,0.0,0.0
2024-07-29 10:16:00-04:00,7.769999980926514,7.769999980926514,7.715000152587891,7.718699932098389,14699,0.0,0.0
2024-07-29 10:17:00-04:00,7.718699932098389,7.71999979019165,7.699999809265137,7.71999979019165,14020,0.0,0.0
2024-07-29 10:18:00-04:00,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,24702,0.0,0.0
2024-07-29 10:23:00-04:00,7.71999979019165,7.71999979019165,7.710000038146973,7.710000038146973,7947,0.0,0.0
2024-07-29 10:24:00-04:00,7.699999809265137,7.699999809265137,7.690000057220459,7.690000057220459,1493,0.0,0.0
2024-07-29 10:44:00-04:00,7.690000057220459,7.690000057220459,7.690000057220459,7.690000057220459,440,0.0,0.0
2024-07-29 10:53:00-04:00,7.695000171661377,7.699999809265137,7.695000171661377,7.699999809265137,341,0.0,0.0
2024-07-29 10:54:00-04:00,7.704999923706055,7.710000038146973,7.699999809265137,7.699999809265137,11280,0.0,0.0
2024-07-29 10:55:00-04:00,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,11525,0.0,0.0
2024-07-29 11:13:00-04:00,7.71999979019165,7.71999979019165,7.699999809265137,7.699999809265137,33209,0.0,0.0
2024-07-29 11:14:00-04:00,7.699999809265137,7.699999809265137,7.698699951171875,7.699999809265137,2271,0.0,0.0
2024-07-29 11:15:00-04:00,7.699999809265137,7.699999809265137,7.697700023651123,7.698699951171875,400,0.0,0.0
2024-07-29 11:16:00-04:00,7.695000171661377,7.695000171661377,7.695000171661377,7.695000171661377,213,0.0,0.0
2024-07-29 11:19:00-04:00,7.698699951171875,7.698699951171875,7.698699951171875,7.698699951171875,200,0.0,0.0
2024-07-29 11:20:00-04:00,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,2000,0.0,0.0
2024-07-29 11:21:00-04:00,7.699999809265137,7.699999809265137,7.690199851989746,7.690199851989746,2000,0.0,0.0
2024-07-29 11:22:00-04:00,7.690000057220459,7.690000057220459,7.690000057220459,7.690000057220459,2001,0.0,0.0
2024-07-29 11:23:00-04:00,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,130,0.0,0.0
2024-07-29 11:24:00-04:00,7.690000057220459,7.690000057220459,7.690000057220459,7.690000057220459,2050,0.0,0.0
2024-07-29 11:45:00-04:00,7.679999828338623,7.680099964141846,7.679999828338623,7.679999828338623,9680,0.0,0.0
2024-07-29 11:47:00-04:00,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,300,0.0,0.0
2024-07-29 11:48:00-04:00,7.751200199127197,7.760000228881836,7.751200199127197,7.760000228881836,2200,0.0,0.0
2024-07-29 11:52:00-04:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,501,0.0,0.0
2024-07-29 11:54:00-04:00,7.762199878692627,7.762199878692627,7.762199878692627,7.762199878692627,200,0.0,0.0
2024-07-29 12:01:00-04:00,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,1000,0.0,0.0
2024-07-29 12:02:00-04:00,7.769999980926514,7.78000020980835,7.769999980926514,7.769999980926514,4106,0.0,0.0
2024-07-29 12:23:00-04:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,100,0.0,0.0
2024-07-29 12:28:00-04:00,7.769999980926514,7.775000095367432,7.769999980926514,7.775000095367432,1359,0.0,0.0
2024-07-29 12:50:00-04:00,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,200,0.0,0.0
2024-07-29 12:52:00-04:00,7.78000020980835,7.789999961853027,7.78000020980835,7.784999847412109,8509,0.0,0.0
2024-07-29 13:02:00-04:00,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,1157,0.0,0.0
2024-07-29 13:19:00-04:00,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,976,0.0,0.0
2024-07-29 13:46:00-04:00,7.770100116729736,7.770100116729736,7.770100116729736,7.770100116729736,138,0.0,0.0
2024-07-29 13:49:00-04:00,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,385,0.0,0.0
2024-07-29 13:51:00-04:00,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,100,0.0,0.0
2024-07-29 14:08:00-04:00,7.769999980926514,7.775000095367432,7.769999980926514,7.775000095367432,3115,0.0,0.0
2024-07-29 14:29:00-04:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,100,0.0,0.0
2024-07-29 14:39:00-04:00,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,100,0.0,0.0
2024-07-29 14:40:00-04:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,129,0.0,0.0
2024-07-29 14:46:00-04:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,100,0.0,0.0
2024-07-29 15:06:00-04:00,7.78000020980835,7.78000020980835,7.760000228881836,7.760000228881836,571,0.0,0.0
2024-07-29 15:08:00-04:00,7.775000095367432,7.775000095367432,7.775000095367432,7.775000095367432,6418,0.0,0.0
2024-07-29 15:21:00-04:00,7.765399932861328,7.765399932861328,7.760000228881836,7.760000228881836,3050,0.0,0.0
2024-07-29 15:28:00-04:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,103,0.0,0.0
2024-07-29 15:30:00-04:00,7.775000095367432,7.775000095367432,7.775000095367432,7.775000095367432,234,0.0,0.0
2024-07-29 15:31:00-04:00,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,300,0.0,0.0
2024-07-29 15:33:00-04:00,7.764999866485596,7.764999866485596,7.764999866485596,7.764999866485596,166,0.0,0.0
2024-07-29 15:41:00-04:00,7.764999866485596,7.764999866485596,7.764999866485596,7.764999866485596,100,0.0,0.0
2024-07-29 15:42:00-04:00,7.760000228881836,7.764999866485596,7.739999771118164,7.764999866485596,2153,0.0,0.0
2024-07-29 15:43:00-04:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,208,0.0,0.0
2024-07-29 15:44:00-04:00,7.760000228881836,7.760000228881836,7.739999771118164,7.760000228881836,661,0.0,0.0
2024-07-29 15:45:00-04:00,7.75,7.75,7.739999771118164,7.739999771118164,600,0.0,0.0
2024-07-29 15:47:00-04:00,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,1111,0.0,0.0
2024-07-29 15:51:00-04:00,7.739999771118164,7.755000114440918,7.739999771118164,7.755000114440918,750,0.0,0.0
2024-07-29 15:54:00-04:00,7.760000228881836,7.769999980926514,7.757699966430664,7.769999980926514,1218,0.0,0.0
2024-07-29 15:58:00-04:00,7.779799938201904,7.779799938201904,7.769999980926514,7.769999980926514,2150,0.0,0.0
2024-07-29 15:59:00-04:00,7.78000020980835,7.789999961853027,7.7754998207092285,7.7754998207092285,4220,0.0,0.0
2024-07-30 09:30:00-04:00,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0,0.0,0.0
2024-07-30 09:53:00-04:00,7.804999828338623,7.804999828338623,7.804999828338623,7.804999828338623,150,0.0,0.0
2024-07-30 10:10:00-04:00,7.82390022277832,7.82390022277832,7.82390022277832,7.82390022277832,495,0.0,0.0
2024-07-30 10:15:00-04:00,7.8119001388549805,7.8119001388549805,7.8119001388549805,7.8119001388549805,100,0.0,0.0
2024-07-30 10:30:00-04:00,7.820000171661377,7.820000171661377,7.820000171661377,7.820000171661377,825,0.0,0.0
2024-07-30 11:04:00-04:00,7.83489990234375,7.83489990234375,7.83489990234375,7.83489990234375,132,0.0,0.0
2024-07-30 11:51:00-04:00,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,4118,0.0,0.0
2024-07-30 11:59:00-04:00,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,1033,0.0,0.0
2024-07-30 13:20:00-04:00,7.849999904632568,7.860000133514404,7.84499979019165,7.84499979019165,1100,0.0,0.0
2024-07-30 13:25:00-04:00,7.838799953460693,7.838799953460693,7.838799953460693,7.838799953460693,600,0.0,0.0
2024-07-30 13:26:00-04:00,7.769999980926514,7.8420000076293945,7.769999980926514,7.8420000076293945,2049,0.0,0.0
2024-07-30 15:06:00-04:00,7.858699798583984,7.858699798583984,7.858699798583984,7.858699798583984,108,0.0,0.0
2024-07-30 15:45:00-04:00,7.838399887084961,7.838399887084961,7.838399887084961,7.838399887084961,700,0.0,0.0
2024-07-31 09:30:00-04:00,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,0,0.0,0.0
2024-07-31 09:39:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,200,0.0,0.0
2024-07-31 09:43:00-04:00,7.907199859619141,7.907199859619141,7.907199859619141,7.907199859619141,2020,0.0,0.0
2024-07-31 09:50:00-04:00,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,902,0.0,0.0
2024-07-31 09:54:00-04:00,7.940000057220459,7.940000057220459,7.900000095367432,7.906499862670898,2100,0.0,0.0
2024-07-31 10:00:00-04:00,7.903600215911865,7.903600215911865,7.903600215911865,7.903600215911865,500,0.0,0.0
2024-07-31 10:01:00-04:00,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,600,0.0,0.0
2024-07-31 10:48:00-04:00,7.94189977645874,7.94189977645874,7.94189977645874,7.94189977645874,625,0.0,0.0
2024-07-31 11:06:00-04:00,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,200,0.0,0.0
2024-07-31 11:29:00-04:00,7.909999847412109,7.909999847412109,7.880000114440918,7.880000114440918,850,0.0,0.0
2024-07-31 11:34:00-04:00,7.8765997886657715,7.8765997886657715,7.8765997886657715,7.8765997886657715,500,0.0,0.0
2024-07-31 11:41:00-04:00,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,1513,0.0,0.0
2024-07-31 11:53:00-04:00,7.908400058746338,7.908400058746338,7.908400058746338,7.908400058746338,100,0.0,0.0
2024-07-31 11:56:00-04:00,7.938600063323975,7.938600063323975,7.938600063323975,7.938600063323975,207,0.0,0.0
2024-07-31 12:00:00-04:00,7.946400165557861,7.946400165557861,7.946400165557861,7.946400165557861,424,0.0,0.0
2024-07-31 12:07:00-04:00,7.9257001876831055,7.9257001876831055,7.9257001876831055,7.9257001876831055,408,0.0,0.0
2024-07-31 12:30:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,400,0.0,0.0
2024-07-31 12:31:00-04:00,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,606,0.0,0.0
2024-07-31 12:35:00-04:00,7.8968000411987305,7.8968000411987305,7.8968000411987305,7.8968000411987305,468,0.0,0.0
2024-07-31 13:15:00-04:00,7.910600185394287,7.910600185394287,7.910600185394287,7.910600185394287,766,0.0,0.0
2024-07-31 13:51:00-04:00,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,2519,0.0,0.0
2024-07-31 14:13:00-04:00,7.880000114440918,7.880000114440918,7.880000114440918,7.880000114440918,999,0.0,0.0
2024-07-31 14:16:00-04:00,7.929500102996826,7.929500102996826,7.929500102996826,7.929500102996826,2227,0.0,0.0
2024-07-31 14:49:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,1154,0.0,0.0
2024-07-31 15:59:00-04:00,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,215,0.0,0.0
2024-08-01 09:30:00-04:00,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,679,0.0,0.0
2024-08-01 09:51:00-04:00,7.973700046539307,7.973700046539307,7.973700046539307,7.973700046539307,100,0.0,0.0
2024-08-01 10:06:00-04:00,7.954100131988525,7.954100131988525,7.929999828338623,7.929999828338623,821,0.0,0.0
2024-08-01 11:24:00-04:00,7.929999828338623,7.929999828338623,7.909999847412109,7.920000076293945,6520,0.0,0.0
2024-08-01 11:25:00-04:00,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,5132,0.0,0.0
2024-08-01 11:36:00-04:00,7.9039998054504395,7.9039998054504395,7.9039998054504395,7.9039998054504395,1461,0.0,0.0
2024-08-01 11:50:00-04:00,7.940000057220459,7.953000068664551,7.940000057220459,7.953000068664551,398,0.0,0.0
2024-08-01 12:00:00-04:00,7.95989990234375,7.95989990234375,7.95989990234375,7.95989990234375,300,0.0,0.0
2024-08-01 12:03:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,200,0.0,0.0
2024-08-01 12:11:00-04:00,7.957900047302246,7.957900047302246,7.957900047302246,7.957900047302246,1266,0.0,0.0
2024-08-01 12:20:00-04:00,7.924300193786621,7.924300193786621,7.924300193786621,7.924300193786621,710,0.0,0.0
2024-08-01 12:34:00-04:00,7.954999923706055,7.960000038146973,7.954999923706055,7.960000038146973,1654,0.0,0.0
2024-08-01 13:13:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,1051,0.0,0.0
2024-08-01 13:22:00-04:00,7.929999828338623,7.929999828338623,7.920000076293945,7.920000076293945,1041,0.0,0.0
2024-08-01 13:23:00-04:00,7.953000068664551,7.953000068664551,7.953000068664551,7.953000068664551,100,0.0,0.0
2024-08-01 14:22:00-04:00,7.958499908447266,7.958499908447266,7.958499908447266,7.958499908447266,1000,0.0,0.0
2024-08-01 14:26:00-04:00,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,500,0.0,0.0
2024-08-01 14:30:00-04:00,7.95359992980957,7.95359992980957,7.95359992980957,7.95359992980957,298,0.0,0.0
2024-08-01 14:36:00-04:00,7.940000057220459,7.940100193023682,7.929999828338623,7.929999828338623,1377,0.0,0.0
2024-08-01 14:46:00-04:00,7.929999828338623,7.930099964141846,7.929999828338623,7.930099964141846,1000,0.0,0.0
2024-08-01 14:51:00-04:00,7.93720006942749,7.940000057220459,7.93720006942749,7.940000057220459,500,0.0,0.0
2024-08-01 15:02:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,858,0.0,0.0
2024-08-01 15:12:00-04:00,7.939799785614014,7.939799785614014,7.939799785614014,7.939799785614014,762,0.0,0.0
2024-08-01 15:17:00-04:00,7.929999828338623,7.934999942779541,7.929999828338623,7.934999942779541,600,0.0,0.0
2024-08-01 15:25:00-04:00,7.929999828338623,7.940000057220459,7.929999828338623,7.934999942779541,1817,0.0,0.0
2024-08-01 15:26:00-04:00,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,452,0.0,0.0
2024-08-01 15:28:00-04:00,7.929999828338623,7.934999942779541,7.929999828338623,7.934999942779541,1600,0.0,0.0
2024-08-01 15:32:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,1000,0.0,0.0
2024-08-01 15:34:00-04:00,7.934999942779541,7.934999942779541,7.934999942779541,7.934999942779541,500,0.0,0.0
2024-08-01 15:37:00-04:00,7.931600093841553,7.931600093841553,7.931600093841553,7.931600093841553,404,0.0,0.0
2024-08-01 15:40:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,2183,0.0,0.0
2024-08-01 15:46:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,411,0.0,0.0
2024-08-01 15:50:00-04:00,7.939199924468994,7.939199924468994,7.939199924468994,7.939199924468994,500,0.0,0.0
2024-08-01 15:52:00-04:00,7.940000057220459,7.945000171661377,7.940000057220459,7.945000171661377,1483,0.0,0.0
2024-08-01 15:59:00-04:00,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,426,0.0,0.0
2024-08-02 09:30:00-04:00,7.96999979019165,7.96999979019165,7.96999979019165,7.96999979019165,2337,0.0,0.0
2024-08-02 09:35:00-04:00,7.96999979019165,7.96999979019165,7.96999979019165,7.96999979019165,141,0.0,0.0
2024-08-02 09:41:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,1112,0.0,0.0
2024-08-02 09:49:00-04:00,7.96999979019165,7.96999979019165,7.96999979019165,7.96999979019165,1943,0.0,0.0
2024-08-02 09:59:00-04:00,7.96999979019165,7.980000019073486,7.96999979019165,7.979400157928467,3201,0.0,0.0
2024-08-02 10:04:00-04:00,7.978600025177002,7.978600025177002,7.978600025177002,7.978600025177002,2070,0.0,0.0
2024-08-02 10:06:00-04:00,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,540,0.0,0.0
2024-08-02 10:07:00-04:00,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,586,0.0,0.0
2024-08-02 10:30:00-04:00,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,704,0.0,0.0
2024-08-02 10:43:00-04:00,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,211,0.0,0.0
2024-08-02 10:46:00-04:00,7.880000114440918,7.880000114440918,7.880000114440918,7.880000114440918,711,0.0,0.0
2024-08-02 10:55:00-04:00,7.889999866485596,7.900000095367432,7.889999866485596,7.899899959564209,7453,0.0,0.0
2024-08-02 11:26:00-04:00,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,100,0.0,0.0
2024-08-02 11:49:00-04:00,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,914,0.0,0.0
2024-08-02 12:33:00-04:00,7.869999885559082,7.880000114440918,7.869999885559082,7.880000114440918,2491,0.0,0.0
2024-08-02 12:45:00-04:00,7.863900184631348,7.863900184631348,7.863900184631348,7.863900184631348,701,0.0,0.0
2024-08-02 12:59:00-04:00,7.874000072479248,7.874000072479248,7.874000072479248,7.874000072479248,365,0.0,0.0
2024-08-02 13:50:00-04:00,7.880000114440918,7.909999847412109,7.880000114440918,7.909999847412109,2165,0.0,0.0
2024-08-02 14:31:00-04:00,7.889999866485596,7.889999866485596,7.889900207519531,7.889900207519531,580,0.0,0.0
2024-08-02 14:46:00-04:00,7.8927998542785645,7.8979997634887695,7.8927998542785645,7.8979997634887695,289,0.0,0.0
2024-08-02 14:53:00-04:00,7.880000114440918,7.880000114440918,7.880000114440918,7.880000114440918,300,0.0,0.0
2024-08-02 15:00:00-04:00,7.860000133514404,7.869999885559082,7.840000152587891,7.840000152587891,5805,0.0,0.0
2024-08-02 15:29:00-04:00,7.900000095367432,7.925000190734863,7.900000095367432,7.925000190734863,1438,0.0,0.0
2024-08-02 15:36:00-04:00,7.909999847412109,7.920000076293945,7.900000095367432,7.920000076293945,1863,0.0,0.0
2024-08-02 15:58:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,455,0.0,0.0
