Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-05 09:30:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,5074,0.0,0.0
2024-08-05 09:34:00-04:00,0.6517000198364258,0.6517000198364258,0.6517000198364258,0.6517000198364258,1098,0.0,0.0
2024-08-05 09:42:00-04:00,0.6283000111579895,0.6283000111579895,0.6283000111579895,0.6283000111579895,104,0.0,0.0
2024-08-05 09:45:00-04:00,0.6050000190734863,0.6050000190734863,0.6050000190734863,0.6050000190734863,831,0.0,0.0
2024-08-05 09:49:00-04:00,0.632099986076355,0.632099986076355,0.632099986076355,0.632099986076355,609,0.0,0.0
2024-08-05 09:53:00-04:00,0.6514999866485596,0.6514999866485596,0.6514999866485596,0.6514999866485596,200,0.0,0.0
2024-08-05 09:54:00-04:00,0.6514999866485596,0.6514999866485596,0.6514999866485596,0.6514999866485596,100,0.0,0.0
2024-08-05 09:57:00-04:00,0.6516000032424927,0.6516000032424927,0.6516000032424927,0.6516000032424927,1748,0.0,0.0
2024-08-05 10:04:00-04:00,0.6417999863624573,0.6417999863624573,0.6417999863624573,0.6417999863624573,410,0.0,0.0
2024-08-05 10:05:00-04:00,0.6417999863624573,0.6417999863624573,0.6319000124931335,0.6319000124931335,832,0.0,0.0
2024-08-05 10:06:00-04:00,0.6516000032424927,0.6516000032424927,0.6516000032424927,0.6516000032424927,764,0.0,0.0
2024-08-05 10:13:00-04:00,0.6514999866485596,0.6514999866485596,0.6514999866485596,0.6514999866485596,1601,0.0,0.0
2024-08-05 11:04:00-04:00,0.670199990272522,0.670199990272522,0.670199990272522,0.670199990272522,2876,0.0,0.0
2024-08-05 11:05:00-04:00,0.6424000263214111,0.6424000263214111,0.6424000263214111,0.6424000263214111,10896,0.0,0.0
2024-08-05 11:27:00-04:00,0.6744999885559082,0.6744999885559082,0.6744999885559082,0.6744999885559082,38,0.0,0.0
2024-08-05 12:32:00-04:00,0.6129999756813049,0.6129999756813049,0.6119999885559082,0.6119999885559082,845,0.0,0.0
2024-08-05 12:54:00-04:00,0.6425999999046326,0.6425999999046326,0.6425999999046326,0.6425999999046326,1129,0.0,0.0
2024-08-05 13:35:00-04:00,0.6599000096321106,0.6599000096321106,0.6599000096321106,0.6599000096321106,900,0.0,0.0
2024-08-05 13:36:00-04:00,0.6597999930381775,0.6597999930381775,0.6597999930381775,0.6597999930381775,163,0.0,0.0
2024-08-05 14:03:00-04:00,0.6320000290870667,0.6320000290870667,0.6320000290870667,0.6320000290870667,1438,0.0,0.0
2024-08-05 14:23:00-04:00,0.6110000014305115,0.6110000014305115,0.6110000014305115,0.6110000014305115,491,0.0,0.0
2024-08-05 15:00:00-04:00,0.6110000014305115,0.6110000014305115,0.6104999780654907,0.6104999780654907,2935,0.0,0.0
2024-08-05 15:43:00-04:00,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,800,0.0,0.0
2024-08-05 15:46:00-04:00,0.629800021648407,0.6298999786376953,0.629800021648407,0.6298999786376953,5694,0.0,0.0
2024-08-05 15:55:00-04:00,0.6100999712944031,0.6100999712944031,0.6100999712944031,0.6100999712944031,126,0.0,0.0
2024-08-05 15:57:00-04:00,0.6269000172615051,0.6298999786376953,0.6240000128746033,0.6298999786376953,1932,0.0,0.0
2024-08-05 15:59:00-04:00,0.6110000014305115,0.6110000014305115,0.6100999712944031,0.6100999712944031,300,0.0,0.0
2024-08-06 10:12:00-04:00,0.6406999826431274,0.6694999933242798,0.6122000217437744,0.6694999933242798,5280,0.0,0.0
2024-08-06 10:15:00-04:00,0.6122000217437744,0.6353999972343445,0.6122000217437744,0.6353999972343445,5105,0.0,0.0
2024-08-06 10:37:00-04:00,0.6121000051498413,0.6121000051498413,0.6121000051498413,0.6121000051498413,0,0.0,0.0
2024-08-06 10:45:00-04:00,0.628000020980835,0.6389999985694885,0.628000020980835,0.6389999985694885,300,0.0,0.0
2024-08-06 10:47:00-04:00,0.652999997138977,0.6639999747276306,0.652999997138977,0.6639999747276306,171,0.0,0.0
2024-08-06 10:59:00-04:00,0.6708999872207642,0.6708999872207642,0.6708999872207642,0.6708999872207642,917,0.0,0.0
2024-08-06 11:52:00-04:00,0.6542999744415283,0.6970000267028809,0.6399999856948853,0.6970000267028809,18737,0.0,0.0
2024-08-06 11:53:00-04:00,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,721,0.0,0.0
2024-08-06 12:21:00-04:00,0.6700000166893005,0.6700000166893005,0.6010000109672546,0.6078000068664551,13552,0.0,0.0
2024-08-06 12:22:00-04:00,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,6824,0.0,0.0
2024-08-06 15:24:00-04:00,0.6430000066757202,0.6430000066757202,0.6430000066757202,0.6430000066757202,268,0.0,0.0
2024-08-06 15:57:00-04:00,0.6055999994277954,0.6055999994277954,0.6055999994277954,0.6055999994277954,2193,0.0,0.0
2024-08-07 09:30:00-04:00,0.6194000244140625,0.6194000244140625,0.6194000244140625,0.6194000244140625,851,0.0,0.0
2024-08-07 09:58:00-04:00,0.6301000118255615,0.6301000118255615,0.6301000118255615,0.6301000118255615,2433,0.0,0.0
2024-08-07 10:55:00-04:00,0.6100999712944031,0.6100999712944031,0.6100999712944031,0.6100999712944031,4256,0.0,0.0
2024-08-07 11:16:00-04:00,0.6406000256538391,0.6406000256538391,0.6406000256538391,0.6406000256538391,103,0.0,0.0
2024-08-07 11:38:00-04:00,0.6489999890327454,0.6789000034332275,0.6489999890327454,0.6789000034332275,4121,0.0,0.0
2024-08-07 11:49:00-04:00,0.6784999966621399,0.6789000034332275,0.6784999966621399,0.6789000034332275,5461,0.0,0.0
2024-08-07 11:51:00-04:00,0.642300009727478,0.642300009727478,0.642300009727478,0.642300009727478,0,0.0,0.0
2024-08-07 12:10:00-04:00,0.6445000171661377,0.6445000171661377,0.6445000171661377,0.6445000171661377,322,0.0,0.0
2024-08-07 12:43:00-04:00,0.6789000034332275,0.6789000034332275,0.6789000034332275,0.6789000034332275,666,0.0,0.0
2024-08-07 13:34:00-04:00,0.6784999966621399,0.6789000034332275,0.6784999966621399,0.6789000034332275,21493,0.0,0.0
2024-08-07 13:35:00-04:00,0.6258999705314636,0.6258999705314636,0.6100000143051147,0.6100000143051147,4311,0.0,0.0
2024-08-07 13:55:00-04:00,0.6200000047683716,0.6395999789237976,0.6200000047683716,0.6395999789237976,0,0.0,0.0
2024-08-07 13:56:00-04:00,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,13896,0.0,0.0
2024-08-07 14:19:00-04:00,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,276,0.0,0.0
2024-08-07 15:23:00-04:00,0.6110000014305115,0.6110000014305115,0.6110000014305115,0.6110000014305115,222,0.0,0.0
2024-08-07 15:47:00-04:00,0.6349999904632568,0.6349999904632568,0.6349999904632568,0.6349999904632568,150,0.0,0.0
2024-08-07 15:57:00-04:00,0.6359999775886536,0.6359999775886536,0.6359999775886536,0.6359999775886536,0,0.0,0.0
2024-08-08 09:49:00-04:00,0.741599977016449,0.741599977016449,0.741599977016449,0.741599977016449,6779,0.0,0.0
2024-08-08 09:52:00-04:00,0.6996999979019165,0.6996999979019165,0.6996999979019165,0.6996999979019165,0,0.0,0.0
2024-08-08 09:56:00-04:00,0.6399999856948853,0.6804999709129333,0.6299999952316284,0.6729000210762024,8599,0.0,0.0
2024-08-08 09:57:00-04:00,0.6281999945640564,0.6281999945640564,0.6281999945640564,0.6281999945640564,239,0.0,0.0
2024-08-08 11:11:00-04:00,0.6283000111579895,0.6283000111579895,0.6283000111579895,0.6283000111579895,161,0.0,0.0
2024-08-08 12:39:00-04:00,0.6309999823570251,0.6309999823570251,0.6299999952316284,0.6299999952316284,1431,0.0,0.0
2024-08-08 12:54:00-04:00,0.6549999713897705,0.6597999930381775,0.6549999713897705,0.6597999930381775,621,0.0,0.0
2024-08-08 12:55:00-04:00,0.6597999930381775,0.6597999930381775,0.6597999930381775,0.6597999930381775,3010,0.0,0.0
2024-08-08 12:59:00-04:00,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,200,0.0,0.0
2024-08-08 13:01:00-04:00,0.6597999930381775,0.6597999930381775,0.6597999930381775,0.6597999930381775,231,0.0,0.0
2024-08-08 14:18:00-04:00,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,200,0.0,0.0
2024-08-08 14:48:00-04:00,0.6597999930381775,0.6597999930381775,0.6597999930381775,0.6597999930381775,112,0.0,0.0
2024-08-08 15:58:00-04:00,0.6513000130653381,0.6513000130653381,0.6513000130653381,0.6513000130653381,700,0.0,0.0
2024-08-09 09:41:00-04:00,0.6912000179290771,0.6912000179290771,0.6513000130653381,0.6779999732971191,1802,0.0,0.0
2024-08-09 09:45:00-04:00,0.6754999756813049,0.7310000061988831,0.6610000133514404,0.7310000061988831,7701,0.0,0.0
2024-08-09 09:46:00-04:00,0.692799985408783,0.692799985408783,0.692799985408783,0.692799985408783,1400,0.0,0.0
2024-08-09 09:47:00-04:00,0.677299976348877,0.677299976348877,0.677299976348877,0.677299976348877,0,0.0,0.0
2024-08-09 09:55:00-04:00,0.677299976348877,0.677299976348877,0.677299976348877,0.677299976348877,2691,0.0,0.0
2024-08-09 10:12:00-04:00,0.677299976348877,0.677299976348877,0.677299976348877,0.677299976348877,3602,0.0,0.0
2024-08-09 11:51:00-04:00,0.6499999761581421,0.6899999976158142,0.6499999761581421,0.6899999976158142,6586,0.0,0.0
2024-08-09 12:08:00-04:00,0.6608999967575073,0.6608999967575073,0.6608999967575073,0.6608999967575073,1467,0.0,0.0
2024-08-09 12:27:00-04:00,0.6608999967575073,0.6608999967575073,0.6608999967575073,0.6608999967575073,242,0.0,0.0
2024-08-09 12:31:00-04:00,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,639,0.0,0.0
2024-08-09 13:12:00-04:00,0.6226000189781189,0.6226000189781189,0.6226000189781189,0.6226000189781189,251,0.0,0.0
2024-08-09 13:46:00-04:00,0.6252999901771545,0.6252999901771545,0.6252999901771545,0.6252999901771545,200,0.0,0.0
2024-08-09 13:47:00-04:00,0.6252999901771545,0.6252999901771545,0.6252999901771545,0.6252999901771545,400,0.0,0.0
2024-08-09 13:48:00-04:00,0.6252999901771545,0.6252999901771545,0.6252999901771545,0.6252999901771545,100,0.0,0.0
2024-08-09 13:49:00-04:00,0.6252999901771545,0.6252999901771545,0.6252999901771545,0.6252999901771545,100,0.0,0.0
2024-08-09 13:50:00-04:00,0.6252999901771545,0.6252999901771545,0.6252999901771545,0.6252999901771545,2357,0.0,0.0
2024-08-09 14:20:00-04:00,0.6384999752044678,0.6384999752044678,0.6384999752044678,0.6384999752044678,10000,0.0,0.0
2024-08-09 14:41:00-04:00,0.6570000052452087,0.6570000052452087,0.6570000052452087,0.6570000052452087,4,0.0,0.0
2024-08-09 15:30:00-04:00,0.632099986076355,0.632099986076355,0.632099986076355,0.632099986076355,1000,0.0,0.0
2024-08-09 15:58:00-04:00,0.6498000025749207,0.6498000025749207,0.6420000195503235,0.6420000195503235,1004,0.0,0.0
