Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-19 09:30:00-04:00,7.78000020980835,7.809999942779541,7.769999980926514,7.809999942779541,39734,0.0,0.0,0.0
2024-08-19 09:32:00-04:00,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,170,0.0,0.0,0.0
2024-08-19 09:33:00-04:00,7.800000190734863,7.820000171661377,7.800000190734863,7.802800178527832,946,0.0,0.0,0.0
2024-08-19 09:35:00-04:00,7.809999942779541,7.809999942779541,7.804999828338623,7.804999828338623,1361,0.0,0.0,0.0
2024-08-19 09:36:00-04:00,7.809999942779541,7.809999942779541,7.804999828338623,7.804999828338623,323,0.0,0.0,0.0
2024-08-19 09:38:00-04:00,7.780300140380859,7.780300140380859,7.78000020980835,7.780300140380859,272,0.0,0.0,0.0
2024-08-19 09:39:00-04:00,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,4174,0.0,0.0,0.0
2024-08-19 09:40:00-04:00,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,364,0.0,0.0,0.0
2024-08-19 09:42:00-04:00,7.800099849700928,7.809999942779541,7.800099849700928,7.809999942779541,5309,0.0,0.0,0.0
2024-08-19 09:43:00-04:00,7.815000057220459,7.815000057220459,7.810299873352051,7.810299873352051,3238,0.0,0.0,0.0
2024-08-19 09:45:00-04:00,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,2020,0.0,0.0,0.0
2024-08-19 09:47:00-04:00,7.809899806976318,7.809899806976318,7.809899806976318,7.809899806976318,120,0.0,0.0,0.0
2024-08-19 09:48:00-04:00,7.809999942779541,7.822700023651123,7.801199913024902,7.820000171661377,5419,0.0,0.0,0.0
2024-08-19 09:49:00-04:00,7.820000171661377,7.820000171661377,7.820000171661377,7.820000171661377,117,0.0,0.0,0.0
2024-08-19 09:52:00-04:00,7.828700065612793,7.829999923706055,7.828700065612793,7.829999923706055,301,0.0,0.0,0.0
2024-08-19 09:53:00-04:00,7.820000171661377,7.820000171661377,7.820000171661377,7.820000171661377,315,0.0,0.0,0.0
2024-08-19 09:54:00-04:00,7.809999942779541,7.809999942779541,7.800000190734863,7.809999942779541,969,0.0,0.0,0.0
2024-08-19 09:55:00-04:00,7.809999942779541,7.815000057220459,7.809999942779541,7.810999870300293,5210,0.0,0.0,0.0
2024-08-19 09:56:00-04:00,7.809999942779541,7.824999809265137,7.809999942779541,7.820000171661377,1102,0.0,0.0,0.0
2024-08-19 09:57:00-04:00,7.829999923706055,7.829999923706055,7.829999923706055,7.829999923706055,323,0.0,0.0,0.0
2024-08-19 09:59:00-04:00,7.820000171661377,7.820000171661377,7.819900035858154,7.820000171661377,2935,0.0,0.0,0.0
2024-08-19 10:00:00-04:00,7.824999809265137,7.831299781799316,7.820000171661377,7.829999923706055,1365,0.0,0.0,0.0
2024-08-19 10:01:00-04:00,7.830100059509277,7.830100059509277,7.809999942779541,7.819900035858154,2729,0.0,0.0,0.0
2024-08-19 10:02:00-04:00,7.820000171661377,7.820000171661377,7.809999942779541,7.809999942779541,1206,0.0,0.0,0.0
2024-08-19 10:03:00-04:00,7.809999942779541,7.820000171661377,7.809999942779541,7.820000171661377,1509,0.0,0.0,0.0
2024-08-19 10:04:00-04:00,7.820000171661377,7.824999809265137,7.820000171661377,7.824999809265137,6837,0.0,0.0,0.0
2024-08-19 10:07:00-04:00,7.829999923706055,7.830100059509277,7.829999923706055,7.830100059509277,496,0.0,0.0,0.0
2024-08-19 10:08:00-04:00,7.840000152587891,7.855000019073486,7.840000152587891,7.850100040435791,6680,0.0,0.0,0.0
2024-08-19 10:09:00-04:00,7.849999904632568,7.849999904632568,7.841000080108643,7.849999904632568,821,0.0,0.0,0.0
2024-08-19 10:10:00-04:00,7.855000019073486,7.855000019073486,7.855000019073486,7.855000019073486,1725,0.0,0.0,0.0
2024-08-19 10:11:00-04:00,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,293,0.0,0.0,0.0
2024-08-19 10:12:00-04:00,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,682,0.0,0.0,0.0
2024-08-19 10:14:00-04:00,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,126,0.0,0.0,0.0
2024-08-19 10:15:00-04:00,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,200,0.0,0.0,0.0
2024-08-19 10:16:00-04:00,7.840000152587891,7.840000152587891,7.829999923706055,7.829999923706055,7655,0.0,0.0,0.0
2024-08-19 10:18:00-04:00,7.800000190734863,7.809999942779541,7.800000190734863,7.809999942779541,1905,0.0,0.0,0.0
2024-08-19 10:19:00-04:00,7.800000190734863,7.804699897766113,7.798699855804443,7.800000190734863,2559,0.0,0.0,0.0
2024-08-19 10:20:00-04:00,7.800000190734863,7.804999828338623,7.800000190734863,7.804999828338623,10944,0.0,0.0,0.0
2024-08-19 10:21:00-04:00,7.820000171661377,7.821300029754639,7.818699836730957,7.820000171661377,1027,0.0,0.0,0.0
2024-08-19 10:22:00-04:00,7.829999923706055,7.829999923706055,7.829999923706055,7.829999923706055,310,0.0,0.0,0.0
2024-08-19 10:23:00-04:00,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,113,0.0,0.0,0.0
2024-08-19 10:24:00-04:00,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,7067,0.0,0.0,0.0
2024-08-19 10:25:00-04:00,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,528,0.0,0.0,0.0
2024-08-19 10:27:00-04:00,7.860000133514404,7.869999885559082,7.860000133514404,7.869999885559082,1125,0.0,0.0,0.0
2024-08-19 10:28:00-04:00,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,302,0.0,0.0,0.0
2024-08-19 10:29:00-04:00,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,220,0.0,0.0,0.0
2024-08-19 10:30:00-04:00,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,1635,0.0,0.0,0.0
2024-08-19 10:31:00-04:00,7.880000114440918,7.880000114440918,7.880000114440918,7.880000114440918,235,0.0,0.0,0.0
2024-08-19 10:32:00-04:00,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,425,0.0,0.0,0.0
2024-08-19 10:33:00-04:00,7.898200035095215,7.898200035095215,7.89739990234375,7.89739990234375,385,0.0,0.0,0.0
2024-08-19 10:34:00-04:00,7.900000095367432,7.914999961853027,7.89709997177124,7.914999961853027,20573,0.0,0.0,0.0
2024-08-19 10:35:00-04:00,7.920000076293945,7.920000076293945,7.914999961853027,7.914999961853027,1221,0.0,0.0,0.0
2024-08-19 10:36:00-04:00,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,607,0.0,0.0,0.0
2024-08-19 10:37:00-04:00,7.914999961853027,7.920000076293945,7.914999961853027,7.914999961853027,3226,0.0,0.0,0.0
2024-08-19 10:38:00-04:00,7.916800022125244,7.916800022125244,7.909999847412109,7.909999847412109,1306,0.0,0.0,0.0
2024-08-19 10:39:00-04:00,7.911300182342529,7.911300182342529,7.910999774932861,7.910999774932861,1105,0.0,0.0,0.0
2024-08-19 10:40:00-04:00,7.919899940490723,7.919899940490723,7.909999847412109,7.909999847412109,2889,0.0,0.0,0.0
2024-08-19 10:42:00-04:00,7.914999961853027,7.920000076293945,7.91379976272583,7.920000076293945,6303,0.0,0.0,0.0
2024-08-19 10:43:00-04:00,7.920000076293945,7.920000076293945,7.914999961853027,7.914999961853027,1564,0.0,0.0,0.0
2024-08-19 10:45:00-04:00,7.929900169372559,7.934999942779541,7.929599761962891,7.934999942779541,3222,0.0,0.0,0.0
2024-08-19 10:46:00-04:00,7.938700199127197,7.940000057220459,7.938700199127197,7.940000057220459,1244,0.0,0.0,0.0
2024-08-19 10:47:00-04:00,7.938899993896484,7.938899993896484,7.938899993896484,7.938899993896484,550,0.0,0.0,0.0
2024-08-19 10:49:00-04:00,7.940000057220459,7.949999809265137,7.940000057220459,7.949999809265137,4102,0.0,0.0,0.0
2024-08-19 10:51:00-04:00,7.949999809265137,7.960000038146973,7.949999809265137,7.949999809265137,4633,0.0,0.0,0.0
2024-08-19 10:52:00-04:00,7.949999809265137,7.960000038146973,7.949999809265137,7.960000038146973,901,0.0,0.0,0.0
2024-08-19 10:53:00-04:00,7.950099945068359,7.950099945068359,7.9496002197265625,7.949999809265137,693,0.0,0.0,0.0
2024-08-19 10:54:00-04:00,7.960000038146973,7.960000038146973,7.949999809265137,7.949999809265137,936,0.0,0.0,0.0
2024-08-19 10:55:00-04:00,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,1319,0.0,0.0,0.0
2024-08-19 10:56:00-04:00,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,1514,0.0,0.0,0.0
2024-08-19 10:57:00-04:00,7.941299915313721,7.941299915313721,7.940000057220459,7.940000057220459,430,0.0,0.0,0.0
2024-08-19 11:00:00-04:00,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,770,0.0,0.0,0.0
2024-08-19 11:01:00-04:00,7.94350004196167,7.94350004196167,7.940000057220459,7.940000057220459,271,0.0,0.0,0.0
2024-08-19 11:02:00-04:00,7.940000057220459,7.940000057220459,7.929999828338623,7.929999828338623,4720,0.0,0.0,0.0
2024-08-19 11:03:00-04:00,7.929999828338623,7.929999828338623,7.925000190734863,7.925000190734863,1093,0.0,0.0,0.0
2024-08-19 11:04:00-04:00,7.929999828338623,7.929999828338623,7.929900169372559,7.929900169372559,748,0.0,0.0,0.0
2024-08-19 11:05:00-04:00,7.929999828338623,7.929999828338623,7.925000190734863,7.929999828338623,313,0.0,0.0,0.0
2024-08-19 11:07:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,1860,0.0,0.0,0.0
2024-08-19 11:08:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,733,0.0,0.0,0.0
2024-08-19 11:10:00-04:00,7.934999942779541,7.941299915313721,7.934999942779541,7.941299915313721,453,0.0,0.0,0.0
2024-08-19 11:11:00-04:00,7.940000057220459,7.94890022277832,7.940000057220459,7.94890022277832,494,0.0,0.0,0.0
2024-08-19 11:12:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,1167,0.0,0.0,0.0
2024-08-19 11:13:00-04:00,7.934999942779541,7.949999809265137,7.934999942779541,7.945000171661377,661,0.0,0.0,0.0
2024-08-19 11:14:00-04:00,7.940100193023682,7.940100193023682,7.940100193023682,7.940100193023682,109,0.0,0.0,0.0
2024-08-19 11:16:00-04:00,7.949999809265137,7.949999809265137,7.940000057220459,7.940000057220459,3205,0.0,0.0,0.0
2024-08-19 11:17:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,900,0.0,0.0,0.0
2024-08-19 11:19:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,300,0.0,0.0,0.0
2024-08-19 11:20:00-04:00,7.940000057220459,7.949999809265137,7.940000057220459,7.941299915313721,314,0.0,0.0,0.0
2024-08-19 11:21:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,212,0.0,0.0,0.0
2024-08-19 11:22:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,744,0.0,0.0,0.0
2024-08-19 11:23:00-04:00,7.929800033569336,7.931300163269043,7.929800033569336,7.931300163269043,411,0.0,0.0,0.0
2024-08-19 11:24:00-04:00,7.945000171661377,7.945000171661377,7.945000171661377,7.945000171661377,100,0.0,0.0,0.0
2024-08-19 11:25:00-04:00,7.949900150299072,7.949900150299072,7.940000057220459,7.940000057220459,2950,0.0,0.0,0.0
2024-08-19 11:26:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,500,0.0,0.0,0.0
2024-08-19 11:27:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,600,0.0,0.0,0.0
2024-08-19 11:28:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,240,0.0,0.0,0.0
2024-08-19 11:29:00-04:00,7.940000057220459,7.949999809265137,7.940000057220459,7.940000057220459,3700,0.0,0.0,0.0
2024-08-19 11:30:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,102,0.0,0.0,0.0
2024-08-19 11:31:00-04:00,7.945000171661377,7.94980001449585,7.945000171661377,7.94980001449585,206,0.0,0.0,0.0
2024-08-19 11:32:00-04:00,7.940100193023682,7.940100193023682,7.940100193023682,7.940100193023682,251,0.0,0.0,0.0
2024-08-19 11:33:00-04:00,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,1342,0.0,0.0,0.0
2024-08-19 11:34:00-04:00,7.949999809265137,7.954999923706055,7.949999809265137,7.954999923706055,325,0.0,0.0,0.0
2024-08-19 11:35:00-04:00,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,1377,0.0,0.0,0.0
2024-08-19 11:40:00-04:00,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,700,0.0,0.0,0.0
2024-08-19 11:41:00-04:00,7.949999809265137,7.949999809265137,7.940000057220459,7.940000057220459,1618,0.0,0.0,0.0
2024-08-19 11:42:00-04:00,7.929999828338623,7.929999828338623,7.921299934387207,7.921299934387207,1389,0.0,0.0,0.0
2024-08-19 11:43:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,301,0.0,0.0,0.0
2024-08-19 11:45:00-04:00,7.929999828338623,7.929999828338623,7.929999828338623,7.929999828338623,100,0.0,0.0,0.0
2024-08-19 11:46:00-04:00,7.929900169372559,7.929900169372559,7.929900169372559,7.929900169372559,704,0.0,0.0,0.0
2024-08-19 11:50:00-04:00,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,200,0.0,0.0,0.0
2024-08-19 11:51:00-04:00,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,114,0.0,0.0,0.0
2024-08-19 11:56:00-04:00,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,710,0.0,0.0,0.0
2024-08-19 11:57:00-04:00,7.900000095367432,7.900000095367432,7.889999866485596,7.889999866485596,1756,0.0,0.0,0.0
2024-08-19 11:58:00-04:00,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,1573,0.0,0.0,0.0
2024-08-19 11:59:00-04:00,7.880000114440918,7.880000114440918,7.880000114440918,7.880000114440918,226,0.0,0.0,0.0
2024-08-19 12:00:00-04:00,7.880000114440918,7.880000114440918,7.869999885559082,7.869999885559082,391,0.0,0.0,0.0
2024-08-19 12:01:00-04:00,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,255,0.0,0.0,0.0
2024-08-19 12:02:00-04:00,7.894999980926514,7.900000095367432,7.894999980926514,7.900000095367432,300,0.0,0.0,0.0
2024-08-19 12:03:00-04:00,7.8927001953125,7.8927001953125,7.889999866485596,7.889999866485596,500,0.0,0.0,0.0
2024-08-19 12:04:00-04:00,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,300,0.0,0.0,0.0
2024-08-19 12:05:00-04:00,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,609,0.0,0.0,0.0
2024-08-19 12:06:00-04:00,7.875,7.875,7.875,7.875,253,0.0,0.0,0.0
2024-08-19 12:07:00-04:00,7.880000114440918,7.880000114440918,7.880000114440918,7.880000114440918,500,0.0,0.0,0.0
2024-08-19 12:08:00-04:00,7.885000228881836,7.885000228881836,7.885000228881836,7.885000228881836,200,0.0,0.0,0.0
2024-08-19 12:09:00-04:00,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,200,0.0,0.0,0.0
2024-08-19 12:10:00-04:00,7.889999866485596,7.899899959564209,7.889999866485596,7.899899959564209,700,0.0,0.0,0.0
2024-08-19 12:12:00-04:00,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,700,0.0,0.0,0.0
2024-08-19 12:13:00-04:00,7.909999847412109,7.909999847412109,7.908699989318848,7.909999847412109,402,0.0,0.0,0.0
2024-08-19 12:14:00-04:00,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,708,0.0,0.0,0.0
2024-08-19 12:18:00-04:00,7.90500020980835,7.90500020980835,7.90500020980835,7.90500020980835,101,0.0,0.0,0.0
2024-08-19 12:19:00-04:00,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,602,0.0,0.0,0.0
2024-08-19 12:20:00-04:00,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,1266,0.0,0.0,0.0
2024-08-19 12:21:00-04:00,7.90500020980835,7.90500020980835,7.90500020980835,7.90500020980835,100,0.0,0.0,0.0
2024-08-19 12:23:00-04:00,7.900300025939941,7.900300025939941,7.900300025939941,7.900300025939941,1202,0.0,0.0,0.0
2024-08-19 12:24:00-04:00,7.90500020980835,7.90500020980835,7.90500020980835,7.90500020980835,110,0.0,0.0,0.0
2024-08-19 12:27:00-04:00,7.90500020980835,7.90500020980835,7.90500020980835,7.90500020980835,187,0.0,0.0,0.0
2024-08-19 12:28:00-04:00,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,307,0.0,0.0,0.0
2024-08-19 12:30:00-04:00,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,385,0.0,0.0,0.0
2024-08-19 12:32:00-04:00,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,283,0.0,0.0,0.0
2024-08-19 12:34:00-04:00,7.89870023727417,7.89870023727417,7.89870023727417,7.89870023727417,101,0.0,0.0,0.0
2024-08-19 12:39:00-04:00,7.908699989318848,7.909999847412109,7.908699989318848,7.909999847412109,201,0.0,0.0,0.0
2024-08-19 12:40:00-04:00,7.909900188446045,7.909999847412109,7.909900188446045,7.909999847412109,3056,0.0,0.0,0.0
2024-08-19 12:42:00-04:00,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,552,0.0,0.0,0.0
2024-08-19 12:45:00-04:00,7.909999847412109,7.909999847412109,7.909999847412109,7.909999847412109,363,0.0,0.0,0.0
2024-08-19 12:50:00-04:00,7.91949987411499,7.920000076293945,7.91949987411499,7.920000076293945,1763,0.0,0.0,0.0
2024-08-19 12:52:00-04:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,220,0.0,0.0,0.0
2024-08-19 12:53:00-04:00,7.945000171661377,7.945000171661377,7.945000171661377,7.945000171661377,1140,0.0,0.0,0.0
2024-08-19 12:54:00-04:00,7.945000171661377,7.948599815368652,7.945000171661377,7.948599815368652,2000,0.0,0.0,0.0
2024-08-19 12:56:00-04:00,7.94950008392334,7.949999809265137,7.94950008392334,7.949999809265137,620,0.0,0.0,0.0
2024-08-19 12:57:00-04:00,7.954999923706055,7.954999923706055,7.954999923706055,7.954999923706055,100,0.0,0.0,0.0
2024-08-19 12:58:00-04:00,7.954999923706055,7.954999923706055,7.954999923706055,7.954999923706055,506,0.0,0.0,0.0
2024-08-19 12:59:00-04:00,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,1232,0.0,0.0,0.0
2024-08-19 13:01:00-04:00,7.949999809265137,7.960000038146973,7.949999809265137,7.960000038146973,500,0.0,0.0,0.0
2024-08-19 13:04:00-04:00,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,702,0.0,0.0,0.0
2024-08-19 13:05:00-04:00,7.960000038146973,7.960000038146973,7.949999809265137,7.949999809265137,1426,0.0,0.0,0.0
2024-08-19 13:06:00-04:00,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,2001,0.0,0.0,0.0
2024-08-19 13:07:00-04:00,7.960000038146973,7.960000038146973,7.959400177001953,7.960000038146973,1019,0.0,0.0,0.0
2024-08-19 13:10:00-04:00,7.96999979019165,7.96999979019165,7.96999979019165,7.96999979019165,100,0.0,0.0,0.0
2024-08-19 13:13:00-04:00,7.960000038146973,7.961299896240234,7.958700180053711,7.960000038146973,700,0.0,0.0,0.0
2024-08-19 13:14:00-04:00,7.965000152587891,7.965000152587891,7.961299896240234,7.961299896240234,363,0.0,0.0,0.0
2024-08-19 13:15:00-04:00,7.965000152587891,7.965000152587891,7.965000152587891,7.965000152587891,1000,0.0,0.0,0.0
2024-08-19 13:16:00-04:00,7.958700180053711,7.960000038146973,7.958700180053711,7.960000038146973,421,0.0,0.0,0.0
2024-08-19 13:26:00-04:00,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,8600,0.0,0.0,0.0
2024-08-19 13:27:00-04:00,7.965000152587891,7.965000152587891,7.965000152587891,7.965000152587891,102,0.0,0.0,0.0
2024-08-19 13:28:00-04:00,7.960000038146973,7.965000152587891,7.960000038146973,7.965000152587891,15626,0.0,0.0,0.0
2024-08-19 13:30:00-04:00,7.960000038146973,7.960000038146973,7.949999809265137,7.960000038146973,3900,0.0,0.0,0.0
2024-08-19 13:32:00-04:00,7.954999923706055,7.960000038146973,7.954999923706055,7.954999923706055,8683,0.0,0.0,0.0
2024-08-19 13:33:00-04:00,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,105,0.0,0.0,0.0
2024-08-19 13:37:00-04:00,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,3102,0.0,0.0,0.0
2024-08-19 13:39:00-04:00,7.96999979019165,7.980000019073486,7.96999979019165,7.980000019073486,8745,0.0,0.0,0.0
2024-08-19 13:41:00-04:00,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,380,0.0,0.0,0.0
2024-08-19 13:42:00-04:00,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,154,0.0,0.0,0.0
2024-08-19 13:46:00-04:00,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,196,0.0,0.0,0.0
2024-08-19 13:49:00-04:00,7.980299949645996,7.980299949645996,7.980299949645996,7.980299949645996,407,0.0,0.0,0.0
2024-08-19 13:55:00-04:00,7.989999771118164,8.0,7.989999771118164,8.0,737,0.0,0.0,0.0
2024-08-19 13:57:00-04:00,8.0,8.0,8.0,8.0,6524,0.0,0.0,0.0
2024-08-19 13:58:00-04:00,8.0,8.0,8.0,8.0,5621,0.0,0.0,0.0
2024-08-19 13:59:00-04:00,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,388,0.0,0.0,0.0
2024-08-19 14:01:00-04:00,8.024999618530273,8.024999618530273,8.020000457763672,8.024999618530273,431,0.0,0.0,0.0
2024-08-19 14:04:00-04:00,8.024999618530273,8.024999618530273,8.020000457763672,8.020000457763672,1634,0.0,0.0,0.0
2024-08-19 14:07:00-04:00,8.029999732971191,8.029999732971191,8.029999732971191,8.029999732971191,1494,0.0,0.0,0.0
2024-08-19 14:08:00-04:00,8.029999732971191,8.039999961853027,8.029999732971191,8.039999961853027,14890,0.0,0.0,0.0
2024-08-19 14:11:00-04:00,8.030099868774414,8.030099868774414,8.030099868774414,8.030099868774414,116,0.0,0.0,0.0
2024-08-19 14:12:00-04:00,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,921,0.0,0.0,0.0
2024-08-19 14:20:00-04:00,8.04990005493164,8.050000190734863,8.04990005493164,8.050000190734863,5099,0.0,0.0,0.0
2024-08-19 14:21:00-04:00,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,927,0.0,0.0,0.0
2024-08-19 14:30:00-04:00,8.0649995803833,8.0649995803833,8.0649995803833,8.0649995803833,156,0.0,0.0,0.0
2024-08-19 14:31:00-04:00,8.0649995803833,8.069899559020996,8.0649995803833,8.0649995803833,426,0.0,0.0,0.0
2024-08-19 14:32:00-04:00,8.069999694824219,8.069999694824219,8.069999694824219,8.069999694824219,992,0.0,0.0,0.0
2024-08-19 14:33:00-04:00,8.074999809265137,8.074999809265137,8.074999809265137,8.074999809265137,500,0.0,0.0,0.0
2024-08-19 14:34:00-04:00,8.078800201416016,8.078800201416016,8.078800201416016,8.078800201416016,341,0.0,0.0,0.0
2024-08-19 14:40:00-04:00,8.079999923706055,8.09000015258789,8.079999923706055,8.09000015258789,7374,0.0,0.0,0.0
2024-08-19 14:41:00-04:00,8.099900245666504,8.099900245666504,8.099900245666504,8.099900245666504,101,0.0,0.0,0.0
2024-08-19 14:43:00-04:00,8.099900245666504,8.099900245666504,8.099900245666504,8.099900245666504,100,0.0,0.0,0.0
2024-08-19 14:44:00-04:00,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,1368,0.0,0.0,0.0
2024-08-19 14:45:00-04:00,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,315,0.0,0.0,0.0
2024-08-19 14:50:00-04:00,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,102,0.0,0.0,0.0
2024-08-19 14:53:00-04:00,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,100,0.0,0.0,0.0
2024-08-19 14:54:00-04:00,8.09000015258789,8.09000015258789,8.079999923706055,8.079999923706055,5317,0.0,0.0,0.0
2024-08-19 14:55:00-04:00,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,1072,0.0,0.0,0.0
2024-08-19 14:56:00-04:00,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,1190,0.0,0.0,0.0
