Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-19 09:30:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,11505,0.0,0.0
2024-08-19 09:31:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,627,0.0,0.0
2024-08-19 09:32:00-04:00,0.6499999761581421,0.6500999927520752,0.6499999761581421,0.6500999927520752,311,0.0,0.0
2024-08-19 09:33:00-04:00,0.6600000262260437,0.6608999967575073,0.6600000262260437,0.6608999967575073,9510,0.0,0.0
2024-08-19 09:34:00-04:00,0.6717000007629395,0.6717000007629395,0.6717000007629395,0.6717000007629395,0,0.0,0.0
2024-08-19 09:35:00-04:00,0.6660000085830688,0.6660000085830688,0.6660000085830688,0.6660000085830688,350,0.0,0.0
2024-08-19 09:36:00-04:00,0.6600000262260437,0.6603000164031982,0.6535999774932861,0.6535999774932861,4086,0.0,0.0
2024-08-19 09:37:00-04:00,0.6717000007629395,0.6717000007629395,0.6717000007629395,0.6717000007629395,6886,0.0,0.0
2024-08-19 09:39:00-04:00,0.6503000259399414,0.6715999841690063,0.6503000259399414,0.6715999841690063,6523,0.0,0.0
2024-08-19 09:42:00-04:00,0.6500999927520752,0.6700000166893005,0.6500999927520752,0.6700000166893005,541,0.0,0.0
2024-08-19 09:44:00-04:00,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.6700000166893005,2174,0.0,0.0
2024-08-19 09:45:00-04:00,0.6550999879837036,0.6550999879837036,0.6549999713897705,0.6549999713897705,337,0.0,0.0
2024-08-19 09:46:00-04:00,0.6625000238418579,0.6625000238418579,0.6625000238418579,0.6625000238418579,353,0.0,0.0
2024-08-19 09:51:00-04:00,0.6699000000953674,0.6699000000953674,0.6549999713897705,0.6549999713897705,5325,0.0,0.0
2024-08-19 09:53:00-04:00,0.6697999835014343,0.6697999835014343,0.6697999835014343,0.6697999835014343,200,0.0,0.0
2024-08-19 09:54:00-04:00,0.6697999835014343,0.6697999835014343,0.6502000093460083,0.6502000093460083,933,0.0,0.0
2024-08-19 09:57:00-04:00,0.6586999893188477,0.6586999893188477,0.6549999713897705,0.6549999713897705,621,0.0,0.0
2024-08-19 09:58:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,275,0.0,0.0
2024-08-19 10:00:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,11366,0.0,0.0
2024-08-19 10:01:00-04:00,0.6599000096321106,0.6699000000953674,0.6599000096321106,0.6694999933242798,10324,0.0,0.0
2024-08-19 10:02:00-04:00,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,11107,0.0,0.0
2024-08-19 10:04:00-04:00,0.6599000096321106,0.6599000096321106,0.6599000096321106,0.6599000096321106,504,0.0,0.0
2024-08-19 10:09:00-04:00,0.6600000262260437,0.6600000262260437,0.6549999713897705,0.6549999713897705,1029,0.0,0.0
2024-08-19 10:10:00-04:00,0.65829998254776,0.65829998254776,0.65829998254776,0.65829998254776,466,0.0,0.0
2024-08-19 10:12:00-04:00,0.6699000000953674,0.6699000000953674,0.6600000262260437,0.6600000262260437,1056,0.0,0.0
2024-08-19 10:22:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,110,0.0,0.0
2024-08-19 10:24:00-04:00,0.6697999835014343,0.6697999835014343,0.6697999835014343,0.6697999835014343,512,0.0,0.0
2024-08-19 10:28:00-04:00,0.6620000004768372,0.6620000004768372,0.6620000004768372,0.6620000004768372,5430,0.0,0.0
2024-08-19 10:33:00-04:00,0.6690999865531921,0.6690999865531921,0.6690999865531921,0.6690999865531921,571,0.0,0.0
2024-08-19 10:34:00-04:00,0.6610000133514404,0.6610000133514404,0.6610000133514404,0.6610000133514404,398,0.0,0.0
2024-08-19 10:35:00-04:00,0.660099983215332,0.660099983215332,0.660099983215332,0.660099983215332,609,0.0,0.0
2024-08-19 10:37:00-04:00,0.660099983215332,0.660099983215332,0.660099983215332,0.660099983215332,520,0.0,0.0
2024-08-19 10:39:00-04:00,0.6646000146865845,0.6646000146865845,0.6600000262260437,0.6600000262260437,2015,0.0,0.0
2024-08-19 10:42:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,107,0.0,0.0
2024-08-19 10:43:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,1300,0.0,0.0
2024-08-19 10:44:00-04:00,0.6618000268936157,0.6618000268936157,0.6600000262260437,0.6600000262260437,1811,0.0,0.0
2024-08-19 10:45:00-04:00,0.6646999716758728,0.6646999716758728,0.6646999716758728,0.6646999716758728,900,0.0,0.0
2024-08-19 10:50:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,3111,0.0,0.0
2024-08-19 10:57:00-04:00,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.6700000166893005,200,0.0,0.0
2024-08-19 10:59:00-04:00,0.6610000133514404,0.6610000133514404,0.6610000133514404,0.6610000133514404,683,0.0,0.0
2024-08-19 11:00:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,608,0.0,0.0
2024-08-19 11:01:00-04:00,0.664900004863739,0.664900004863739,0.664900004863739,0.664900004863739,266,0.0,0.0
2024-08-19 11:03:00-04:00,0.6650000214576721,0.6650000214576721,0.6610000133514404,0.6610000133514404,815,0.0,0.0
2024-08-19 11:04:00-04:00,0.6650000214576721,0.6650000214576721,0.6650000214576721,0.6650000214576721,153,0.0,0.0
2024-08-19 11:06:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,327,0.0,0.0
2024-08-19 11:08:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,200,0.0,0.0
2024-08-19 11:09:00-04:00,0.6699000000953674,0.6699000000953674,0.6643999814987183,0.6643999814987183,209,0.0,0.0
2024-08-19 11:13:00-04:00,0.6639999747276306,0.6661999821662903,0.6639999747276306,0.6661999821662903,1111,0.0,0.0
2024-08-19 11:14:00-04:00,0.6646999716758728,0.6646999716758728,0.6646999716758728,0.6646999716758728,569,0.0,0.0
2024-08-19 11:17:00-04:00,0.6699000000953674,0.6699000000953674,0.6650000214576721,0.6650000214576721,1871,0.0,0.0
2024-08-19 11:19:00-04:00,0.6650999784469604,0.6650999784469604,0.6650999784469604,0.6650999784469604,311,0.0,0.0
2024-08-19 11:22:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,202,0.0,0.0
2024-08-19 11:23:00-04:00,0.6675000190734863,0.6675000190734863,0.6675000190734863,0.6675000190734863,106,0.0,0.0
2024-08-19 11:27:00-04:00,0.6650999784469604,0.6675000190734863,0.6650000214576721,0.6675000190734863,663,0.0,0.0
2024-08-19 11:30:00-04:00,0.6674000024795532,0.6674000024795532,0.6674000024795532,0.6674000024795532,171,0.0,0.0
2024-08-19 11:31:00-04:00,0.6674000024795532,0.6674000024795532,0.6674000024795532,0.6674000024795532,300,0.0,0.0
2024-08-19 11:34:00-04:00,0.664900004863739,0.664900004863739,0.664900004863739,0.664900004863739,397,0.0,0.0
2024-08-19 11:35:00-04:00,0.6674000024795532,0.6674000024795532,0.6674000024795532,0.6674000024795532,623,0.0,0.0
2024-08-19 11:40:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,1211,0.0,0.0
2024-08-19 11:42:00-04:00,0.6674000024795532,0.6674000024795532,0.6674000024795532,0.6674000024795532,560,0.0,0.0
2024-08-19 11:44:00-04:00,0.6644999980926514,0.6644999980926514,0.6644999980926514,0.6644999980926514,0,0.0,0.0
2024-08-19 11:45:00-04:00,0.6644999980926514,0.6644999980926514,0.6644999980926514,0.6644999980926514,94,0.0,0.0
2024-08-19 11:46:00-04:00,0.6674000024795532,0.6674000024795532,0.6674000024795532,0.6674000024795532,2000,0.0,0.0
2024-08-19 11:47:00-04:00,0.6644999980926514,0.6644999980926514,0.6644999980926514,0.6644999980926514,0,0.0,0.0
2024-08-19 11:49:00-04:00,0.6644999980926514,0.6644999980926514,0.6644999980926514,0.6644999980926514,213,0.0,0.0
2024-08-19 11:50:00-04:00,0.6674000024795532,0.6674000024795532,0.6674000024795532,0.6674000024795532,1131,0.0,0.0
2024-08-19 11:53:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,461,0.0,0.0
2024-08-19 11:54:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,165,0.0,0.0
2024-08-19 11:58:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,4478,0.0,0.0
2024-08-19 12:03:00-04:00,0.661300003528595,0.6622999906539917,0.661300003528595,0.6622999906539917,958,0.0,0.0
2024-08-19 12:04:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,2650,0.0,0.0
2024-08-19 12:05:00-04:00,0.6599000096321106,0.6600000262260437,0.6599000096321106,0.6600000262260437,200,0.0,0.0
2024-08-19 12:08:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,350,0.0,0.0
2024-08-19 12:10:00-04:00,0.6600000262260437,0.6700000166893005,0.6600000262260437,0.6700000166893005,20764,0.0,0.0
2024-08-19 12:21:00-04:00,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.6700000166893005,1223,0.0,0.0
2024-08-19 12:23:00-04:00,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.6700000166893005,1108,0.0,0.0
2024-08-19 12:31:00-04:00,0.6579999923706055,0.6700000166893005,0.6575000286102295,0.6700000166893005,15325,0.0,0.0
2024-08-19 12:35:00-04:00,0.6699000000953674,0.6700000166893005,0.6699000000953674,0.6700000166893005,2310,0.0,0.0
2024-08-19 12:42:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,989,0.0,0.0
2024-08-19 12:44:00-04:00,0.6678000092506409,0.6678000092506409,0.6678000092506409,0.6678000092506409,959,0.0,0.0
2024-08-19 12:45:00-04:00,0.6674000024795532,0.6674000024795532,0.6674000024795532,0.6674000024795532,219,0.0,0.0
2024-08-19 12:48:00-04:00,0.6686000227928162,0.6699000000953674,0.6686000227928162,0.6699000000953674,4887,0.0,0.0
2024-08-19 12:49:00-04:00,0.6718000173568726,0.6718000173568726,0.6700000166893005,0.6700000166893005,2549,0.0,0.0
2024-08-19 12:52:00-04:00,0.6718000173568726,0.6779999732971191,0.6718000173568726,0.6779999732971191,224,0.0,0.0
2024-08-19 12:54:00-04:00,0.6779999732971191,0.6779999732971191,0.6779999732971191,0.6779999732971191,202,0.0,0.0
2024-08-19 12:55:00-04:00,0.6790000200271606,0.6790000200271606,0.6790000200271606,0.6790000200271606,1533,0.0,0.0
2024-08-19 12:57:00-04:00,0.6790000200271606,0.6790000200271606,0.6776999831199646,0.6776999831199646,1220,0.0,0.0
2024-08-19 12:58:00-04:00,0.6790000200271606,0.6790000200271606,0.6790000200271606,0.6790000200271606,651,0.0,0.0
2024-08-19 13:00:00-04:00,0.6789000034332275,0.6789000034332275,0.6789000034332275,0.6789000034332275,223,0.0,0.0
2024-08-19 13:01:00-04:00,0.6787999868392944,0.6787999868392944,0.6787999868392944,0.6787999868392944,200,0.0,0.0
2024-08-19 13:02:00-04:00,0.6710000038146973,0.6710000038146973,0.6710000038146973,0.6710000038146973,900,0.0,0.0
2024-08-19 13:04:00-04:00,0.6789000034332275,0.6789000034332275,0.6789000034332275,0.6789000034332275,0,0.0,0.0
2024-08-19 13:06:00-04:00,0.6747999787330627,0.6747999787330627,0.6747999787330627,0.6747999787330627,200,0.0,0.0
2024-08-19 13:07:00-04:00,0.6699000000953674,0.6700000166893005,0.6699000000953674,0.6699000000953674,1326,0.0,0.0
2024-08-19 13:08:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,894,0.0,0.0
2024-08-19 13:09:00-04:00,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.6700000166893005,745,0.0,0.0
2024-08-19 13:16:00-04:00,0.6699000000953674,0.6789000034332275,0.6699000000953674,0.6789000034332275,300,0.0,0.0
2024-08-19 13:18:00-04:00,0.6789000034332275,0.6789000034332275,0.6789000034332275,0.6789000034332275,300,0.0,0.0
2024-08-19 13:19:00-04:00,0.6789000034332275,0.6789000034332275,0.6789000034332275,0.6789000034332275,0,0.0,0.0
2024-08-19 13:20:00-04:00,0.6789000034332275,0.6789000034332275,0.6789000034332275,0.6789000034332275,919,0.0,0.0
2024-08-19 13:24:00-04:00,0.671999990940094,0.671999990940094,0.671999990940094,0.671999990940094,260,0.0,0.0
2024-08-19 13:27:00-04:00,0.6710000038146973,0.6710000038146973,0.6710000038146973,0.6710000038146973,212,0.0,0.0
2024-08-19 13:30:00-04:00,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.6700000166893005,1147,0.0,0.0
2024-08-19 13:34:00-04:00,0.6685000061988831,0.6685000061988831,0.6685000061988831,0.6685000061988831,400,0.0,0.0
2024-08-19 13:35:00-04:00,0.6668999791145325,0.6668999791145325,0.6668999791145325,0.6668999791145325,366,0.0,0.0
2024-08-19 13:36:00-04:00,0.66839998960495,0.6699000000953674,0.66839998960495,0.6699000000953674,1232,0.0,0.0
2024-08-19 13:39:00-04:00,0.6697999835014343,0.6699000000953674,0.6697999835014343,0.6699000000953674,300,0.0,0.0
2024-08-19 13:41:00-04:00,0.6685000061988831,0.6685000061988831,0.6668999791145325,0.6668999791145325,600,0.0,0.0
2024-08-19 13:42:00-04:00,0.66839998960495,0.66839998960495,0.66839998960495,0.66839998960495,200,0.0,0.0
2024-08-19 13:44:00-04:00,0.66839998960495,0.66839998960495,0.66839998960495,0.66839998960495,0,0.0,0.0
2024-08-19 13:45:00-04:00,0.6685000061988831,0.6685000061988831,0.6685000061988831,0.6685000061988831,405,0.0,0.0
2024-08-19 13:49:00-04:00,0.6685000061988831,0.6685000061988831,0.6685000061988831,0.6685000061988831,101,0.0,0.0
2024-08-19 13:52:00-04:00,0.6699000000953674,0.6699000000953674,0.6697999835014343,0.6697999835014343,565,0.0,0.0
2024-08-19 13:53:00-04:00,0.66839998960495,0.66839998960495,0.66839998960495,0.66839998960495,112,0.0,0.0
2024-08-19 13:56:00-04:00,0.6689000129699707,0.6690000295639038,0.6687999963760376,0.6690000295639038,851,0.0,0.0
2024-08-19 13:57:00-04:00,0.6690000295639038,0.6690000295639038,0.6690000295639038,0.6690000295639038,6,0.0,0.0
2024-08-19 13:58:00-04:00,0.6638000011444092,0.6687999963760376,0.6600000262260437,0.6687999963760376,1200,0.0,0.0
2024-08-19 14:02:00-04:00,0.6628999710083008,0.6628999710083008,0.6628999710083008,0.6628999710083008,8,0.0,0.0
2024-08-19 14:04:00-04:00,0.6625000238418579,0.664900004863739,0.660099983215332,0.664900004863739,1884,0.0,0.0
2024-08-19 14:16:00-04:00,0.6600000262260437,0.6646000146865845,0.6600000262260437,0.6646000146865845,2107,0.0,0.0
2024-08-19 14:18:00-04:00,0.6697999835014343,0.6700000166893005,0.6697999835014343,0.6700000166893005,2378,0.0,0.0
2024-08-19 14:22:00-04:00,0.6615999937057495,0.661899983882904,0.6615999937057495,0.661899983882904,902,0.0,0.0
2024-08-19 14:24:00-04:00,0.6618000268936157,0.6618000268936157,0.6618000268936157,0.6618000268936157,610,0.0,0.0
2024-08-19 14:26:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,200,0.0,0.0
2024-08-19 14:27:00-04:00,0.6699000000953674,0.6699000000953674,0.6699000000953674,0.6699000000953674,3065,0.0,0.0
2024-08-19 14:29:00-04:00,0.659500002861023,0.659500002861023,0.659500002861023,0.659500002861023,161,0.0,0.0
2024-08-19 14:31:00-04:00,0.659600019454956,0.659600019454956,0.659600019454956,0.659600019454956,580,0.0,0.0
2024-08-19 14:36:00-04:00,0.659600019454956,0.659600019454956,0.659600019454956,0.659600019454956,1405,0.0,0.0
2024-08-19 14:37:00-04:00,0.659600019454956,0.659600019454956,0.659600019454956,0.659600019454956,548,0.0,0.0
2024-08-19 14:52:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,4461,0.0,0.0
2024-08-19 14:53:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,0,0.0,0.0
2024-08-19 14:54:00-04:00,0.6620000004768372,0.6620000004768372,0.6601999998092651,0.6601999998092651,409,0.0,0.0
2024-08-19 14:59:00-04:00,0.6575000286102295,0.6600000262260437,0.6575000286102295,0.6589000225067139,2828,0.0,0.0
2024-08-19 15:00:00-04:00,0.6575000286102295,0.6603000164031982,0.6575000286102295,0.6603000164031982,3225,0.0,0.0
2024-08-19 15:01:00-04:00,0.6600000262260437,0.6629999876022339,0.6499999761581421,0.6499999761581421,20101,0.0,0.0
2024-08-19 15:03:00-04:00,0.656499981880188,0.6600000262260437,0.656499981880188,0.6600000262260437,3966,0.0,0.0
2024-08-19 15:10:00-04:00,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,116,0.0,0.0
2024-08-19 15:11:00-04:00,0.6500999927520752,0.6600000262260437,0.6401000022888184,0.6499999761581421,20335,0.0,0.0
2024-08-19 15:12:00-04:00,0.6499000191688538,0.6499000191688538,0.6499000191688538,0.6499000191688538,764,0.0,0.0
2024-08-19 15:14:00-04:00,0.6499000191688538,0.6499000191688538,0.6499000191688538,0.6499000191688538,200,0.0,0.0
2024-08-19 15:17:00-04:00,0.6498000025749207,0.6498000025749207,0.6498000025749207,0.6498000025749207,2086,0.0,0.0
2024-08-19 15:19:00-04:00,0.6499000191688538,0.6499000191688538,0.6499000191688538,0.6499000191688538,101,0.0,0.0
2024-08-19 15:21:00-04:00,0.6449000239372253,0.6449000239372253,0.6424999833106995,0.6424999833106995,341,0.0,0.0
2024-08-19 15:25:00-04:00,0.6401000022888184,0.6401000022888184,0.6401000022888184,0.6401000022888184,3254,0.0,0.0
2024-08-19 15:29:00-04:00,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,2795,0.0,0.0
2024-08-19 15:31:00-04:00,0.6389999985694885,0.6389999985694885,0.6389999985694885,0.6389999985694885,1226,0.0,0.0
2024-08-19 15:32:00-04:00,0.6399000287055969,0.6399000287055969,0.6349999904632568,0.6349999904632568,3007,0.0,0.0
2024-08-19 15:35:00-04:00,0.6324999928474426,0.6324999928474426,0.6324999928474426,0.6324999928474426,621,0.0,0.0
2024-08-19 15:36:00-04:00,0.6326000094413757,0.6326000094413757,0.6326000094413757,0.6326000094413757,1115,0.0,0.0
2024-08-19 15:39:00-04:00,0.6399999856948853,0.6399999856948853,0.637499988079071,0.637499988079071,1742,0.0,0.0
2024-08-19 15:40:00-04:00,0.637499988079071,0.637499988079071,0.637499988079071,0.637499988079071,662,0.0,0.0
2024-08-19 15:41:00-04:00,0.6389999985694885,0.6395999789237976,0.6389999985694885,0.6395999789237976,761,0.0,0.0
2024-08-19 15:42:00-04:00,0.6398000121116638,0.6399999856948853,0.6396999955177307,0.6399999856948853,2008,0.0,0.0
2024-08-19 15:44:00-04:00,0.6456000208854675,0.6499000191688538,0.6450999975204468,0.6499000191688538,806,0.0,0.0
2024-08-19 15:45:00-04:00,0.6399000287055969,0.6399000287055969,0.6317999958992004,0.6317999958992004,645,0.0,0.0
2024-08-19 15:46:00-04:00,0.6498000025749207,0.6499000191688538,0.6498000025749207,0.6499000191688538,2487,0.0,0.0
2024-08-19 15:48:00-04:00,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,247,0.0,0.0
2024-08-19 15:52:00-04:00,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,953,0.0,0.0
2024-08-19 15:54:00-04:00,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,1450,0.0,0.0
2024-08-19 15:55:00-04:00,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,125,0.0,0.0
2024-08-19 15:58:00-04:00,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,12299,0.0,0.0
2024-08-20 09:30:00-04:00,0.6499999761581421,0.6499999761581421,0.6399999856948853,0.6399999856948853,20629,0.0,0.0
2024-08-20 09:32:00-04:00,0.6338000297546387,0.6338000297546387,0.6338000297546387,0.6338000297546387,1844,0.0,0.0
2024-08-20 09:33:00-04:00,0.6499000191688538,0.6499000191688538,0.6237000226974487,0.6319000124931335,3864,0.0,0.0
2024-08-20 09:34:00-04:00,0.630299985408783,0.630299985408783,0.630299985408783,0.630299985408783,1200,0.0,0.0
2024-08-20 09:35:00-04:00,0.6200000047683716,0.6200000047683716,0.6075000166893005,0.6075000166893005,23650,0.0,0.0
2024-08-20 09:36:00-04:00,0.6075000166893005,0.6100000143051147,0.5250999927520752,0.5329999923706055,66614,0.0,0.0
2024-08-20 09:37:00-04:00,0.5525000095367432,0.5724999904632568,0.550000011920929,0.5724999904632568,14798,0.0,0.0
2024-08-20 09:39:00-04:00,0.5501000285148621,0.5698999762535095,0.5501000285148621,0.5600000023841858,860,0.0,0.0
2024-08-20 09:40:00-04:00,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,4262,0.0,0.0
2024-08-20 09:41:00-04:00,0.550000011920929,0.5690000057220459,0.550000011920929,0.5501000285148621,2396,0.0,0.0
2024-08-20 09:42:00-04:00,0.550000011920929,0.5690000057220459,0.550000011920929,0.5690000057220459,8833,0.0,0.0
2024-08-20 09:43:00-04:00,0.5598999857902527,0.5598999857902527,0.550000011920929,0.550000011920929,2500,0.0,0.0
2024-08-20 09:44:00-04:00,0.5400999784469604,0.5494999885559082,0.5333999991416931,0.5422999858856201,4543,0.0,0.0
2024-08-20 09:46:00-04:00,0.550000011920929,0.5723999738693237,0.5497999787330627,0.5497999787330627,1119,0.0,0.0
2024-08-20 09:47:00-04:00,0.5494999885559082,0.5723999738693237,0.5494999885559082,0.5622000098228455,3003,0.0,0.0
2024-08-20 09:48:00-04:00,0.5622000098228455,0.5622000098228455,0.5519999861717224,0.5519999861717224,3265,0.0,0.0
2024-08-20 09:49:00-04:00,0.5333999991416931,0.5333999991416931,0.5333999991416931,0.5333999991416931,278,0.0,0.0
2024-08-20 09:50:00-04:00,0.5335000157356262,0.5443000197410583,0.5335000157356262,0.5335000157356262,9066,0.0,0.0
2024-08-20 09:51:00-04:00,0.5389999747276306,0.5400000214576721,0.5368000268936157,0.5368000268936157,26515,0.0,0.0
2024-08-20 09:52:00-04:00,0.5368000268936157,0.5368000268936157,0.5368000268936157,0.5368000268936157,0,0.0,0.0
2024-08-20 09:53:00-04:00,0.5389999747276306,0.5400000214576721,0.5389999747276306,0.5400000214576721,5964,0.0,0.0
2024-08-20 09:54:00-04:00,0.5400000214576721,0.5498999953269958,0.539900004863739,0.5498999953269958,17688,0.0,0.0
