Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-19 10:42:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,0,0.0,0.0,0.0
2024-08-19 10:49:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,247,0.0,0.0,0.0
2024-08-19 10:50:00-04:00,20.47909927368164,20.47909927368164,20.469999313354492,20.469999313354492,1667,0.0,0.0,0.0
2024-08-19 10:54:00-04:00,20.475000381469727,20.475000381469727,20.475000381469727,20.475000381469727,875,0.0,0.0,0.0
2024-08-19 10:57:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,834,0.0,0.0,0.0
2024-08-19 11:05:00-04:00,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,373,0.0,0.0,0.0
2024-08-19 11:15:00-04:00,20.48870086669922,20.48870086669922,20.48870086669922,20.48870086669922,183,0.0,0.0,0.0
2024-08-19 11:37:00-04:00,20.489599227905273,20.489599227905273,20.489599227905273,20.489599227905273,160,0.0,0.0,0.0
2024-08-19 11:51:00-04:00,20.5,20.5,20.5,20.5,184,0.0,0.0,0.0
2024-08-19 11:59:00-04:00,20.51889991760254,20.51889991760254,20.5,20.5,600,0.0,0.0,0.0
2024-08-19 12:12:00-04:00,20.510700225830078,20.510700225830078,20.510700225830078,20.510700225830078,1033,0.0,0.0,0.0
2024-08-19 12:17:00-04:00,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,102,0.0,0.0,0.0
2024-08-19 12:36:00-04:00,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,304,0.0,0.0,0.0
2024-08-19 13:02:00-04:00,20.502099990844727,20.502099990844727,20.5,20.5,549,0.0,0.0,0.0
2024-08-19 14:19:00-04:00,20.5049991607666,20.5049991607666,20.5049991607666,20.5049991607666,602,0.0,0.0,0.0
2024-08-19 14:50:00-04:00,20.5049991607666,20.510000228881836,20.5,20.510000228881836,1726,0.0,0.0,0.0
2024-08-19 14:51:00-04:00,20.5,20.5,20.5,20.5,4127,0.0,0.0,0.0
2024-08-19 14:52:00-04:00,20.5,20.509000778198242,20.479999542236328,20.479999542236328,3703,0.0,0.0,0.0
2024-08-19 14:56:00-04:00,20.5,20.5,20.5,20.5,250,0.0,0.0,0.0
2024-08-19 15:02:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,291,0.0,0.0,0.0
2024-08-19 15:30:00-04:00,20.5,20.5,20.5,20.5,260,0.0,0.0,0.0
2024-08-19 15:49:00-04:00,20.489999771118164,20.490100860595703,20.489999771118164,20.490100860595703,1573,0.0,0.0,0.0
2024-08-19 15:50:00-04:00,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,120,0.0,0.0,0.0
2024-08-19 15:59:00-04:00,20.520000457763672,20.520000457763672,20.520000457763672,20.520000457763672,881,0.0,0.0,0.0
2024-08-20 09:30:00-04:00,20.520000457763672,20.520000457763672,20.520000457763672,20.520000457763672,0,0.0,0.0,0.0
2024-08-20 09:50:00-04:00,20.559999465942383,20.559999465942383,20.559900283813477,20.559900283813477,392,0.0,0.0,0.0
2024-08-20 09:51:00-04:00,20.559099197387695,20.559099197387695,20.559099197387695,20.559099197387695,140,0.0,0.0,0.0
2024-08-20 09:53:00-04:00,20.546300888061523,20.546300888061523,20.546300888061523,20.546300888061523,587,0.0,0.0,0.0
2024-08-20 09:54:00-04:00,20.54599952697754,20.54599952697754,20.54599952697754,20.54599952697754,313,0.0,0.0,0.0
2024-08-20 09:56:00-04:00,20.559999465942383,20.559999465942383,20.559900283813477,20.559900283813477,731,0.0,0.0,0.0
2024-08-20 10:12:00-04:00,20.530000686645508,20.530000686645508,20.530000686645508,20.530000686645508,0,0.0,0.0,0.0
2024-08-20 10:28:00-04:00,20.559999465942383,20.559999465942383,20.559999465942383,20.559999465942383,3006,0.0,0.0,0.0
2024-08-20 10:56:00-04:00,20.56399917602539,20.56399917602539,20.56399917602539,20.56399917602539,150,0.0,0.0,0.0
2024-08-20 11:22:00-04:00,20.540000915527344,20.54010009765625,20.540000915527344,20.54010009765625,220,0.0,0.0,0.0
2024-08-20 11:53:00-04:00,20.559999465942383,20.559999465942383,20.559999465942383,20.559999465942383,2200,0.0,0.0,0.0
2024-08-20 11:57:00-04:00,20.569000244140625,20.569000244140625,20.569000244140625,20.569000244140625,125,0.0,0.0,0.0
2024-08-20 11:59:00-04:00,20.56999969482422,20.56999969482422,20.56999969482422,20.56999969482422,254,0.0,0.0,0.0
2024-08-20 12:01:00-04:00,20.56999969482422,20.56999969482422,20.549999237060547,20.549999237060547,4435,0.0,0.0,0.0
2024-08-20 12:07:00-04:00,20.56999969482422,20.56999969482422,20.56999969482422,20.56999969482422,100,0.0,0.0,0.0
2024-08-20 12:40:00-04:00,20.56999969482422,20.56999969482422,20.56999969482422,20.56999969482422,110,0.0,0.0,0.0
2024-08-20 12:41:00-04:00,20.56999969482422,20.56999969482422,20.56999969482422,20.56999969482422,103,0.0,0.0,0.0
2024-08-20 12:48:00-04:00,20.56999969482422,20.56999969482422,20.56999969482422,20.56999969482422,303,0.0,0.0,0.0
2024-08-20 12:59:00-04:00,20.579999923706055,20.579999923706055,20.579999923706055,20.579999923706055,265,0.0,0.0,0.0
2024-08-20 13:35:00-04:00,20.5625,20.5625,20.5625,20.5625,200,0.0,0.0,0.0
2024-08-20 13:41:00-04:00,20.549999237060547,20.551000595092773,20.549999237060547,20.551000595092773,1180,0.0,0.0,0.0
2024-08-20 14:04:00-04:00,20.558000564575195,20.558000564575195,20.549999237060547,20.549999237060547,483,0.0,0.0,0.0
2024-08-20 14:46:00-04:00,20.549999237060547,20.551000595092773,20.549999237060547,20.551000595092773,1206,0.0,0.0,0.0
2024-08-20 14:48:00-04:00,20.56999969482422,20.56999969482422,20.56999969482422,20.56999969482422,218,0.0,0.0,0.0
2024-08-20 15:06:00-04:00,20.569900512695312,20.569900512695312,20.569900512695312,20.569900512695312,655,0.0,0.0,0.0
2024-08-20 15:35:00-04:00,20.56999969482422,20.56999969482422,20.56999969482422,20.56999969482422,430,0.0,0.0,0.0
2024-08-20 15:39:00-04:00,20.56999969482422,20.56999969482422,20.56999969482422,20.56999969482422,184,0.0,0.0,0.0
2024-08-20 15:45:00-04:00,20.57200050354004,20.57200050354004,20.57200050354004,20.57200050354004,980,0.0,0.0,0.0
2024-08-20 15:58:00-04:00,20.56999969482422,20.56999969482422,20.56999969482422,20.56999969482422,1022,0.0,0.0,0.0
2024-08-20 15:59:00-04:00,20.575000762939453,20.59000015258789,20.575000762939453,20.59000015258789,564,0.0,0.0,0.0
2024-08-21 10:00:00-04:00,20.550100326538086,20.550100326538086,20.550100326538086,20.550100326538086,223,0.0,0.0,0.0
2024-08-21 10:47:00-04:00,20.579999923706055,20.579999923706055,20.579999923706055,20.579999923706055,100,0.0,0.0,0.0
2024-08-21 10:49:00-04:00,20.571500778198242,20.571500778198242,20.571500778198242,20.571500778198242,283,0.0,0.0,0.0
2024-08-21 11:31:00-04:00,20.6200008392334,20.6200008392334,20.6200008392334,20.6200008392334,100,0.0,0.0,0.0
2024-08-21 11:33:00-04:00,20.6200008392334,20.6200008392334,20.6200008392334,20.6200008392334,186,0.0,0.0,0.0
2024-08-21 11:36:00-04:00,20.600900650024414,20.6200008392334,20.600000381469727,20.6200008392334,830,0.0,0.0,0.0
2024-08-21 11:49:00-04:00,20.6299991607666,20.6299991607666,20.6299991607666,20.6299991607666,100,0.0,0.0,0.0
2024-08-21 11:54:00-04:00,20.63990020751953,20.63990020751953,20.63990020751953,20.63990020751953,400,0.0,0.0,0.0
2024-08-21 11:56:00-04:00,20.63990020751953,20.63990020751953,20.6299991607666,20.6299991607666,705,0.0,0.0,0.0
2024-08-21 12:06:00-04:00,20.639999389648438,20.639999389648438,20.639999389648438,20.639999389648438,200,0.0,0.0,0.0
2024-08-21 12:08:00-04:00,20.6299991607666,20.6299991607666,20.6299991607666,20.6299991607666,241,0.0,0.0,0.0
2024-08-21 12:23:00-04:00,20.63990020751953,20.63990020751953,20.63990020751953,20.63990020751953,201,0.0,0.0,0.0
2024-08-21 12:42:00-04:00,20.635000228881836,20.635000228881836,20.6299991607666,20.6299991607666,359,0.0,0.0,0.0
2024-08-21 12:49:00-04:00,20.6299991607666,20.6299991607666,20.6299991607666,20.6299991607666,101,0.0,0.0,0.0
2024-08-21 14:00:00-04:00,20.649999618530273,20.649999618530273,20.639999389648438,20.639999389648438,461,0.0,0.0,0.0
2024-08-21 14:27:00-04:00,20.655000686645508,20.655000686645508,20.639999389648438,20.639999389648438,3000,0.0,0.0,0.0
2024-08-21 14:34:00-04:00,20.64739990234375,20.64739990234375,20.64739990234375,20.64739990234375,194,0.0,0.0,0.0
2024-08-21 14:41:00-04:00,20.639999389648438,20.639999389648438,20.639999389648438,20.639999389648438,254,0.0,0.0,0.0
2024-08-21 14:50:00-04:00,20.639999389648438,20.639999389648438,20.639999389648438,20.639999389648438,101,0.0,0.0,0.0
2024-08-21 15:04:00-04:00,20.631000518798828,20.631000518798828,20.631000518798828,20.631000518798828,100,0.0,0.0,0.0
2024-08-21 15:08:00-04:00,20.620800018310547,20.620800018310547,20.620800018310547,20.620800018310547,1939,0.0,0.0,0.0
2024-08-21 15:24:00-04:00,20.629899978637695,20.629899978637695,20.629899978637695,20.629899978637695,340,0.0,0.0,0.0
2024-08-21 15:33:00-04:00,20.6200008392334,20.6200008392334,20.61989974975586,20.61989974975586,0,0.0,0.0,0.0
2024-08-22 09:30:00-04:00,20.5,20.5,20.5,20.5,135,0.0,0.0,0.0
2024-08-22 09:39:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,1237,0.0,0.0,0.0
2024-08-22 09:43:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,100,0.0,0.0,0.0
2024-08-22 09:44:00-04:00,20.459999084472656,20.459999084472656,20.450000762939453,20.450000762939453,900,0.0,0.0,0.0
2024-08-22 09:52:00-04:00,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,303,0.0,0.0,0.0
2024-08-22 10:19:00-04:00,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,161,0.0,0.0,0.0
2024-08-22 10:36:00-04:00,20.430099487304688,20.430099487304688,20.430099487304688,20.430099487304688,2602,0.0,0.0,0.0
2024-08-22 11:00:00-04:00,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,500,0.0,0.0,0.0
2024-08-22 11:15:00-04:00,20.41990089416504,20.41990089416504,20.41990089416504,20.41990089416504,118,0.0,0.0,0.0
2024-08-22 11:28:00-04:00,20.415000915527344,20.420000076293945,20.415000915527344,20.420000076293945,2457,0.0,0.0,0.0
2024-08-22 11:32:00-04:00,20.439699172973633,20.439699172973633,20.439699172973633,20.439699172973633,102,0.0,0.0,0.0
2024-08-22 11:35:00-04:00,20.427400588989258,20.427400588989258,20.427400588989258,20.427400588989258,1113,0.0,0.0,0.0
2024-08-22 11:43:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,124,0.0,0.0,0.0
2024-08-22 12:07:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,201,0.0,0.0,0.0
2024-08-22 12:16:00-04:00,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,100,0.0,0.0,0.0
2024-08-22 12:25:00-04:00,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,516,0.0,0.0,0.0
2024-08-22 12:50:00-04:00,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,180,0.0,0.0,0.0
2024-08-22 12:53:00-04:00,20.399999618530273,20.40049934387207,20.399999618530273,20.40049934387207,308,0.0,0.0,0.0
2024-08-22 13:09:00-04:00,20.399999618530273,20.399999618530273,20.34000015258789,20.34000015258789,8847,0.0,0.0,0.0
2024-08-22 13:19:00-04:00,20.402700424194336,20.402700424194336,20.402700424194336,20.402700424194336,1306,0.0,0.0,0.0
2024-08-22 13:49:00-04:00,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,0,0.0,0.0,0.0
2024-08-22 13:56:00-04:00,20.415000915527344,20.415000915527344,20.410999298095703,20.410999298095703,23622,0.0,0.0,0.0
2024-08-22 14:40:00-04:00,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,1940,0.0,0.0,0.0
2024-08-22 14:43:00-04:00,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,1524,0.0,0.0,0.0
2024-08-22 14:58:00-04:00,20.41990089416504,20.41990089416504,20.41990089416504,20.41990089416504,292,0.0,0.0,0.0
2024-08-22 15:06:00-04:00,20.429899215698242,20.429899215698242,20.429899215698242,20.429899215698242,441,0.0,0.0,0.0
2024-08-22 15:07:00-04:00,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,115,0.0,0.0,0.0
2024-08-22 15:30:00-04:00,20.440000534057617,20.440000534057617,20.439899444580078,20.439899444580078,6777,0.0,0.0,0.0
2024-08-22 15:35:00-04:00,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,34852,0.0,0.0,0.0
2024-08-22 15:45:00-04:00,20.424999237060547,20.43000030517578,20.424999237060547,20.43000030517578,2439,0.0,0.0,0.0
2024-08-22 15:46:00-04:00,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,200,0.0,0.0,0.0
2024-08-22 15:49:00-04:00,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,109,0.0,0.0,0.0
2024-08-22 15:51:00-04:00,20.43000030517578,20.43000030517578,20.40999984741211,20.40999984741211,900,0.0,0.0,0.0
2024-08-23 10:20:00-04:00,20.519899368286133,20.519899368286133,20.519899368286133,20.519899368286133,226,0.0,0.0,0.0
2024-08-23 10:33:00-04:00,20.519899368286133,20.519899368286133,20.519899368286133,20.519899368286133,691,0.0,0.0,0.0
2024-08-23 10:43:00-04:00,20.520000457763672,20.520000457763672,20.520000457763672,20.520000457763672,101,0.0,0.0,0.0
2024-08-23 11:42:00-04:00,20.525800704956055,20.525800704956055,20.525800704956055,20.525800704956055,1200,0.0,0.0,0.0
2024-08-23 11:54:00-04:00,20.51580047607422,20.51580047607422,20.51580047607422,20.51580047607422,334,0.0,0.0,0.0
2024-08-23 11:57:00-04:00,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,121,0.0,0.0,0.0
2024-08-23 12:00:00-04:00,20.5,20.510000228881836,20.5,20.510000228881836,1285,0.0,0.0,0.0
2024-08-23 12:09:00-04:00,20.520000457763672,20.520000457763672,20.519899368286133,20.519899368286133,400,0.0,0.0,0.0
2024-08-23 12:16:00-04:00,20.510000228881836,20.514699935913086,20.510000228881836,20.510099411010742,844,0.0,0.0,0.0
2024-08-23 13:56:00-04:00,20.520000457763672,20.520000457763672,20.520000457763672,20.520000457763672,100,0.0,0.0,0.0
2024-08-23 13:57:00-04:00,20.52630043029785,20.530000686645508,20.52630043029785,20.530000686645508,1117,0.0,0.0,0.0
2024-08-23 13:59:00-04:00,20.540000915527344,20.540000915527344,20.540000915527344,20.540000915527344,111,0.0,0.0,0.0
2024-08-23 14:16:00-04:00,20.530000686645508,20.530000686645508,20.530000686645508,20.530000686645508,6688,0.0,0.0,0.0
2024-08-23 15:00:00-04:00,20.52989959716797,20.52989959716797,20.52989959716797,20.52989959716797,195,0.0,0.0,0.0
2024-08-23 15:04:00-04:00,20.52199935913086,20.52199935913086,20.52199935913086,20.52199935913086,131,0.0,0.0,0.0
2024-08-23 15:07:00-04:00,20.540000915527344,20.540000915527344,20.540000915527344,20.540000915527344,318,0.0,0.0,0.0
2024-08-23 15:29:00-04:00,20.520000457763672,20.528400421142578,20.520000457763672,20.528400421142578,211,0.0,0.0,0.0
