Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-26 09:30:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,2299,0.0,0.0
2024-08-26 09:33:00-04:00,0.6836000084877014,0.6836000084877014,0.6836000084877014,0.6836000084877014,2030,0.0,0.0
2024-08-26 09:37:00-04:00,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,1801,0.0,0.0
2024-08-26 09:40:00-04:00,0.6850000023841858,0.6850000023841858,0.6850000023841858,0.6850000023841858,5100,0.0,0.0
2024-08-26 09:41:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,0,0.0,0.0
2024-08-26 09:43:00-04:00,0.6801000237464905,0.6851000189781189,0.6801000237464905,0.6851000189781189,891,0.0,0.0
2024-08-26 09:51:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,454,0.0,0.0
2024-08-26 09:53:00-04:00,0.6801999807357788,0.6801999807357788,0.6801999807357788,0.6801999807357788,317,0.0,0.0
2024-08-26 10:04:00-04:00,0.6801000237464905,0.6801000237464905,0.6779999732971191,0.6779999732971191,1904,0.0,0.0
2024-08-26 10:18:00-04:00,0.6700999736785889,0.6700999736785889,0.6700999736785889,0.6700999736785889,2274,0.0,0.0
2024-08-26 10:21:00-04:00,0.6700999736785889,0.6700999736785889,0.6700999736785889,0.6700999736785889,750,0.0,0.0
2024-08-26 10:25:00-04:00,0.6782000064849854,0.6782000064849854,0.6782000064849854,0.6782000064849854,1784,0.0,0.0
2024-08-26 10:32:00-04:00,0.6793000102043152,0.6793000102043152,0.6793000102043152,0.6793000102043152,696,0.0,0.0
2024-08-26 10:38:00-04:00,0.6794000267982483,0.6794000267982483,0.670199990272522,0.670199990272522,3190,0.0,0.0
2024-08-26 10:40:00-04:00,0.670199990272522,0.670199990272522,0.670199990272522,0.670199990272522,3820,0.0,0.0
2024-08-26 10:41:00-04:00,0.6725999712944031,0.6725999712944031,0.6725999712944031,0.6725999712944031,2386,0.0,0.0
2024-08-26 11:02:00-04:00,0.6700999736785889,0.6700999736785889,0.6700999736785889,0.6700999736785889,129,0.0,0.0
2024-08-26 11:15:00-04:00,0.6700999736785889,0.6700999736785889,0.6700999736785889,0.6700999736785889,105,0.0,0.0
2024-08-26 11:27:00-04:00,0.6700999736785889,0.6700999736785889,0.6700999736785889,0.6700999736785889,669,0.0,0.0
2024-08-26 11:55:00-04:00,0.6700999736785889,0.6700999736785889,0.6700999736785889,0.6700999736785889,200,0.0,0.0
2024-08-26 11:56:00-04:00,0.6886000037193298,0.6886000037193298,0.6886000037193298,0.6886000037193298,146,0.0,0.0
2024-08-26 12:09:00-04:00,0.6700999736785889,0.6700999736785889,0.6700999736785889,0.6700999736785889,177,0.0,0.0
2024-08-26 12:11:00-04:00,0.6886000037193298,0.6886000037193298,0.6886000037193298,0.6886000037193298,4913,0.0,0.0
2024-08-26 12:13:00-04:00,0.670199990272522,0.670199990272522,0.670199990272522,0.670199990272522,134,0.0,0.0
2024-08-26 12:18:00-04:00,0.670199990272522,0.670199990272522,0.670199990272522,0.670199990272522,507,0.0,0.0
2024-08-26 12:23:00-04:00,0.670199990272522,0.670199990272522,0.670199990272522,0.670199990272522,200,0.0,0.0
2024-08-26 12:39:00-04:00,0.670199990272522,0.670199990272522,0.670199990272522,0.670199990272522,341,0.0,0.0
2024-08-26 12:53:00-04:00,0.670199990272522,0.670199990272522,0.670199990272522,0.670199990272522,650,0.0,0.0
2024-08-26 13:06:00-04:00,0.6884999871253967,0.6884999871253967,0.6884999871253967,0.6884999871253967,2302,0.0,0.0
2024-08-26 13:09:00-04:00,0.6751000285148621,0.6751000285148621,0.6751000285148621,0.6751000285148621,300,0.0,0.0
2024-08-26 13:13:00-04:00,0.6884999871253967,0.6884999871253967,0.6751000285148621,0.6751000285148621,1380,0.0,0.0
2024-08-26 13:19:00-04:00,0.6819000244140625,0.6819000244140625,0.6819000244140625,0.6819000244140625,480,0.0,0.0
2024-08-26 13:25:00-04:00,0.6751000285148621,0.6751000285148621,0.6751000285148621,0.6751000285148621,0,0.0,0.0
2024-08-26 13:28:00-04:00,0.6884999871253967,0.6884999871253967,0.6884999871253967,0.6884999871253967,720,0.0,0.0
2024-08-26 13:31:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,0,0.0,0.0
2024-08-26 13:37:00-04:00,0.6801000237464905,0.6801999807357788,0.6801000237464905,0.6801999807357788,216,0.0,0.0
2024-08-26 13:40:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,200,0.0,0.0
2024-08-26 13:45:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,200,0.0,0.0
2024-08-26 13:46:00-04:00,0.6801000237464905,0.6801999807357788,0.6801000237464905,0.6801999807357788,250,0.0,0.0
2024-08-26 13:51:00-04:00,0.6801000237464905,0.6843000054359436,0.6800000071525574,0.6800000071525574,4340,0.0,0.0
2024-08-26 13:56:00-04:00,0.6851000189781189,0.6851000189781189,0.6851000189781189,0.6851000189781189,873,0.0,0.0
2024-08-26 13:58:00-04:00,0.6970000267028809,0.6980000138282776,0.6970000267028809,0.6980000138282776,13310,0.0,0.0
2024-08-26 13:59:00-04:00,0.6978999972343445,0.6978999972343445,0.6933000087738037,0.6933000087738037,3004,0.0,0.0
2024-08-26 14:03:00-04:00,0.6978999972343445,0.6980000138282776,0.697700023651123,0.6980000138282776,4256,0.0,0.0
2024-08-26 14:07:00-04:00,0.6909000277519226,0.6909000277519226,0.6909000277519226,0.6909000277519226,0,0.0,0.0
2024-08-26 14:09:00-04:00,0.6958000063896179,0.6958000063896179,0.6958000063896179,0.6958000063896179,168,0.0,0.0
2024-08-26 14:16:00-04:00,0.6898000240325928,0.6898000240325928,0.6840999722480774,0.6840999722480774,700,0.0,0.0
2024-08-26 14:33:00-04:00,0.6832000017166138,0.6832000017166138,0.6832000017166138,0.6832000017166138,2182,0.0,0.0
2024-08-26 14:34:00-04:00,0.6890000104904175,0.6895999908447266,0.6890000104904175,0.6895999908447266,1001,0.0,0.0
2024-08-26 14:35:00-04:00,0.6895999908447266,0.6895999908447266,0.6852999925613403,0.6852999925613403,2900,0.0,0.0
2024-08-26 14:36:00-04:00,0.6898000240325928,0.6898000240325928,0.6898000240325928,0.6898000240325928,1700,0.0,0.0
2024-08-26 14:48:00-04:00,0.6769999861717224,0.6769999861717224,0.6712999939918518,0.6712999939918518,15867,0.0,0.0
2024-08-26 14:54:00-04:00,0.6707000136375427,0.6707000136375427,0.6707000136375427,0.6707000136375427,0,0.0,0.0
2024-08-26 15:06:00-04:00,0.6707000136375427,0.6707000136375427,0.6707000136375427,0.6707000136375427,459,0.0,0.0
2024-08-26 15:18:00-04:00,0.6707000136375427,0.6707000136375427,0.6707000136375427,0.6707000136375427,200,0.0,0.0
2024-08-26 15:20:00-04:00,0.6802999973297119,0.6802999973297119,0.6802999973297119,0.6802999973297119,249,0.0,0.0
2024-08-26 15:28:00-04:00,0.6707000136375427,0.6707000136375427,0.6707000136375427,0.6707000136375427,365,0.0,0.0
2024-08-26 15:37:00-04:00,0.6707000136375427,0.6707000136375427,0.6707000136375427,0.6707000136375427,635,0.0,0.0
2024-08-26 15:41:00-04:00,0.6707000136375427,0.6707000136375427,0.6707000136375427,0.6707000136375427,1107,0.0,0.0
2024-08-26 15:44:00-04:00,0.6705999970436096,0.6705999970436096,0.6705999970436096,0.6705999970436096,637,0.0,0.0
2024-08-26 15:50:00-04:00,0.6705999970436096,0.6754999756813049,0.6705999970436096,0.6754999756813049,1197,0.0,0.0
2024-08-26 15:53:00-04:00,0.6761999726295471,0.6761999726295471,0.6761999726295471,0.6761999726295471,200,0.0,0.0
2024-08-26 15:54:00-04:00,0.6762999892234802,0.6762999892234802,0.6762999892234802,0.6762999892234802,325,0.0,0.0
2024-08-26 15:55:00-04:00,0.6858999729156494,0.6858999729156494,0.6762999892234802,0.6762999892234802,1165,0.0,0.0
2024-08-26 15:56:00-04:00,0.6762999892234802,0.6762999892234802,0.6762999892234802,0.6762999892234802,450,0.0,0.0
2024-08-26 15:57:00-04:00,0.6762999892234802,0.6762999892234802,0.6762999892234802,0.6762999892234802,336,0.0,0.0
2024-08-26 15:59:00-04:00,0.6762999892234802,0.6762999892234802,0.6762999892234802,0.6762999892234802,561,0.0,0.0
2024-08-27 09:30:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,963,0.0,0.0
2024-08-27 09:31:00-04:00,0.6899999976158142,0.6919000148773193,0.6899999976158142,0.6919000148773193,6600,0.0,0.0
2024-08-27 09:32:00-04:00,0.6887999773025513,0.6980000138282776,0.685699999332428,0.6980000138282776,16550,0.0,0.0
2024-08-27 09:33:00-04:00,0.685699999332428,0.685699999332428,0.685699999332428,0.685699999332428,0,0.0,0.0
2024-08-27 09:36:00-04:00,0.685699999332428,0.685699999332428,0.685699999332428,0.685699999332428,500,0.0,0.0
2024-08-27 09:37:00-04:00,0.685699999332428,0.6909000277519226,0.6801000237464905,0.6862000226974487,2800,0.0,0.0
2024-08-27 09:38:00-04:00,0.6978999972343445,0.6978999972343445,0.6978999972343445,0.6978999972343445,7400,0.0,0.0
2024-08-27 09:40:00-04:00,0.6890000104904175,0.6890000104904175,0.6890000104904175,0.6890000104904175,0,0.0,0.0
2024-08-27 09:41:00-04:00,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,102,0.0,0.0
2024-08-27 09:42:00-04:00,0.6890000104904175,0.6970000267028809,0.6890000104904175,0.6970000267028809,202,0.0,0.0
2024-08-27 09:47:00-04:00,0.6884999871253967,0.6884999871253967,0.6884999871253967,0.6884999871253967,640,0.0,0.0
2024-08-27 09:56:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,228,0.0,0.0
2024-08-27 10:02:00-04:00,0.6883999705314636,0.6883999705314636,0.6883999705314636,0.6883999705314636,4340,0.0,0.0
2024-08-27 10:06:00-04:00,0.6811000108718872,0.6811000108718872,0.6811000108718872,0.6811000108718872,529,0.0,0.0
2024-08-27 10:09:00-04:00,0.6819999814033508,0.6819999814033508,0.6819999814033508,0.6819999814033508,302,0.0,0.0
2024-08-27 10:13:00-04:00,0.6876000165939331,0.6876000165939331,0.6876000165939331,0.6876000165939331,459,0.0,0.0
2024-08-27 10:32:00-04:00,0.6880000233650208,0.6880000233650208,0.6880000233650208,0.6880000233650208,292,0.0,0.0
2024-08-27 10:33:00-04:00,0.6888999938964844,0.6888999938964844,0.6888999938964844,0.6888999938964844,330,0.0,0.0
2024-08-27 10:40:00-04:00,0.6811000108718872,0.6811000108718872,0.6811000108718872,0.6811000108718872,109,0.0,0.0
2024-08-27 10:43:00-04:00,0.6812000274658203,0.6812000274658203,0.6812000274658203,0.6812000274658203,526,0.0,0.0
2024-08-27 10:51:00-04:00,0.6811000108718872,0.6811000108718872,0.6811000108718872,0.6811000108718872,141,0.0,0.0
2024-08-27 11:02:00-04:00,0.6811000108718872,0.6811000108718872,0.6811000108718872,0.6811000108718872,111,0.0,0.0
2024-08-27 11:11:00-04:00,0.6811000108718872,0.6811000108718872,0.6811000108718872,0.6811000108718872,112,0.0,0.0
2024-08-27 11:15:00-04:00,0.6811000108718872,0.6811000108718872,0.6811000108718872,0.6811000108718872,179,0.0,0.0
2024-08-27 11:27:00-04:00,0.6811000108718872,0.6811000108718872,0.6811000108718872,0.6811000108718872,583,0.0,0.0
2024-08-27 11:40:00-04:00,0.6815999746322632,0.6815999746322632,0.6815999746322632,0.6815999746322632,215,0.0,0.0
2024-08-27 11:41:00-04:00,0.6815999746322632,0.6815999746322632,0.6815999746322632,0.6815999746322632,25,0.0,0.0
2024-08-27 11:55:00-04:00,0.6815999746322632,0.6815999746322632,0.6815999746322632,0.6815999746322632,614,0.0,0.0
2024-08-27 12:19:00-04:00,0.6815000176429749,0.6815000176429749,0.6815000176429749,0.6815000176429749,497,0.0,0.0
2024-08-27 12:38:00-04:00,0.685699999332428,0.685699999332428,0.685699999332428,0.685699999332428,449,0.0,0.0
2024-08-27 12:41:00-04:00,0.6865000128746033,0.6865000128746033,0.6865000128746033,0.6865000128746033,274,0.0,0.0
2024-08-27 12:43:00-04:00,0.6833000183105469,0.6833000183105469,0.6833000183105469,0.6833000183105469,305,0.0,0.0
2024-08-27 12:44:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,734,0.0,0.0
2024-08-27 12:45:00-04:00,0.6898000240325928,0.6898000240325928,0.6898000240325928,0.6898000240325928,338,0.0,0.0
2024-08-27 12:51:00-04:00,0.6811000108718872,0.6811000108718872,0.6811000108718872,0.6811000108718872,1168,0.0,0.0
2024-08-27 12:53:00-04:00,0.6833000183105469,0.6833000183105469,0.6833000183105469,0.6833000183105469,340,0.0,0.0
2024-08-27 12:56:00-04:00,0.680400013923645,0.680400013923645,0.680400013923645,0.680400013923645,1546,0.0,0.0
2024-08-27 12:57:00-04:00,0.680400013923645,0.680400013923645,0.680400013923645,0.680400013923645,0,0.0,0.0
2024-08-27 13:40:00-04:00,0.680400013923645,0.680400013923645,0.680400013923645,0.680400013923645,188,0.0,0.0
2024-08-27 13:55:00-04:00,0.6837000250816345,0.6837000250816345,0.6804999709129333,0.6804999709129333,551,0.0,0.0
2024-08-27 14:16:00-04:00,0.6833000183105469,0.6833000183105469,0.6833000183105469,0.6833000183105469,283,0.0,0.0
2024-08-27 14:24:00-04:00,0.6802999973297119,0.6802999973297119,0.6802999973297119,0.6802999973297119,624,0.0,0.0
2024-08-27 15:04:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,140,0.0,0.0
2024-08-27 15:05:00-04:00,0.6833000183105469,0.6833000183105469,0.6833000183105469,0.6833000183105469,2261,0.0,0.0
2024-08-27 15:19:00-04:00,0.6837000250816345,0.6837000250816345,0.6837000250816345,0.6837000250816345,520,0.0,0.0
2024-08-27 15:22:00-04:00,0.6814000010490417,0.6814000010490417,0.6814000010490417,0.6814000010490417,987,0.0,0.0
2024-08-27 15:27:00-04:00,0.685699999332428,0.685699999332428,0.685699999332428,0.685699999332428,7867,0.0,0.0
2024-08-27 15:41:00-04:00,0.6815999746322632,0.6815999746322632,0.6815999746322632,0.6815999746322632,200,0.0,0.0
2024-08-27 15:42:00-04:00,0.6815999746322632,0.6815999746322632,0.6815999746322632,0.6815999746322632,243,0.0,0.0
2024-08-27 15:46:00-04:00,0.6814000010490417,0.6814000010490417,0.6814000010490417,0.6814000010490417,1027,0.0,0.0
2024-08-27 15:52:00-04:00,0.6801999807357788,0.6801999807357788,0.6801000237464905,0.6801000237464905,1404,0.0,0.0
2024-08-27 15:54:00-04:00,0.6801000237464905,0.6850000023841858,0.6801000237464905,0.6850000023841858,1646,0.0,0.0
2024-08-27 15:56:00-04:00,0.6801999807357788,0.6801999807357788,0.6801999807357788,0.6801999807357788,2767,0.0,0.0
2024-08-27 15:58:00-04:00,0.6850000023841858,0.6850000023841858,0.6850000023841858,0.6850000023841858,599,0.0,0.0
2024-08-28 09:30:00-04:00,0.6800000071525574,0.6980000138282776,0.6800000071525574,0.6980000138282776,47805,0.0,0.0
2024-08-28 09:31:00-04:00,0.6980000138282776,0.6980000138282776,0.6980000138282776,0.6980000138282776,498,0.0,0.0
2024-08-28 09:32:00-04:00,0.6944000124931335,0.6944000124931335,0.6944000124931335,0.6944000124931335,3,0.0,0.0
2024-08-28 09:33:00-04:00,0.6978999972343445,0.6978999972343445,0.6978999972343445,0.6978999972343445,10001,0.0,0.0
2024-08-28 09:34:00-04:00,0.692300021648407,0.692300021648407,0.6899999976158142,0.692300021648407,1034,0.0,0.0
2024-08-28 09:36:00-04:00,0.6980000138282776,0.6980000138282776,0.6866000294685364,0.6866000294685364,8597,0.0,0.0
2024-08-28 09:37:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,2010,0.0,0.0
2024-08-28 09:39:00-04:00,0.6850000023841858,0.6915000081062317,0.6751000285148621,0.6815000176429749,20700,0.0,0.0
2024-08-28 09:40:00-04:00,0.6751000285148621,0.6751000285148621,0.6703000068664551,0.6751000285148621,11725,0.0,0.0
2024-08-28 09:44:00-04:00,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.6700000166893005,500,0.0,0.0
2024-08-28 09:46:00-04:00,0.6859999895095825,0.6861000061035156,0.6859999895095825,0.6859999895095825,2100,0.0,0.0
2024-08-28 09:47:00-04:00,0.6909000277519226,0.6909000277519226,0.6909000277519226,0.6909000277519226,2770,0.0,0.0
2024-08-28 09:48:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,1586,0.0,0.0
2024-08-28 09:51:00-04:00,0.6909999847412109,0.6909999847412109,0.6909999847412109,0.6909999847412109,1764,0.0,0.0
2024-08-28 09:52:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,0,0.0,0.0
2024-08-28 09:53:00-04:00,0.6764000058174133,0.6764000058174133,0.6764000058174133,0.6764000058174133,2000,0.0,0.0
2024-08-28 09:54:00-04:00,0.6685000061988831,0.6685000061988831,0.6685000061988831,0.6685000061988831,0,0.0,0.0
2024-08-28 09:55:00-04:00,0.6797999739646912,0.6797999739646912,0.6797999739646912,0.6797999739646912,9276,0.0,0.0
2024-08-28 10:04:00-04:00,0.6801000237464905,0.6909999847412109,0.6801000237464905,0.6899999976158142,15270,0.0,0.0
2024-08-28 10:05:00-04:00,0.6859999895095825,0.6859999895095825,0.6859999895095825,0.6859999895095825,1043,0.0,0.0
2024-08-28 10:07:00-04:00,0.6855999827384949,0.6855999827384949,0.6855999827384949,0.6855999827384949,311,0.0,0.0
2024-08-28 10:20:00-04:00,0.6809999942779541,0.6809999942779541,0.6809999942779541,0.6809999942779541,200,0.0,0.0
2024-08-28 10:22:00-04:00,0.6801000237464905,0.6801000237464905,0.6801000237464905,0.6801000237464905,1021,0.0,0.0
2024-08-28 10:26:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,2531,0.0,0.0
2024-08-28 10:29:00-04:00,0.6905999779701233,0.6905999779701233,0.6899999976158142,0.6899999976158142,1473,0.0,0.0
2024-08-28 10:30:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,816,0.0,0.0
2024-08-28 10:33:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,360,0.0,0.0
2024-08-28 10:37:00-04:00,0.6901999711990356,0.6901999711990356,0.6901999711990356,0.6901999711990356,750,0.0,0.0
2024-08-28 10:41:00-04:00,0.6869999766349792,0.6869999766349792,0.6869999766349792,0.6869999766349792,265,0.0,0.0
2024-08-28 10:43:00-04:00,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,40,0.0,0.0
2024-08-28 10:51:00-04:00,0.680400013923645,0.680400013923645,0.680400013923645,0.680400013923645,1441,0.0,0.0
2024-08-28 11:17:00-04:00,0.6880000233650208,0.6887000203132629,0.6880000233650208,0.6887000203132629,1536,0.0,0.0
2024-08-28 11:23:00-04:00,0.6886000037193298,0.6887000203132629,0.6886000037193298,0.6886000037193298,2038,0.0,0.0
2024-08-28 11:30:00-04:00,0.6887000203132629,0.6887000203132629,0.6887000203132629,0.6887000203132629,0,0.0,0.0
2024-08-28 11:42:00-04:00,0.6886000037193298,0.6886000037193298,0.6886000037193298,0.6886000037193298,381,0.0,0.0
2024-08-28 11:54:00-04:00,0.6884999871253967,0.6884999871253967,0.6884999871253967,0.6884999871253967,200,0.0,0.0
2024-08-28 11:55:00-04:00,0.6811000108718872,0.6811000108718872,0.6811000108718872,0.6811000108718872,10,0.0,0.0
