Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-03 09:30:00-04:00,19.969999313354492,19.969999313354492,19.969999313354492,19.969999313354492,1100,0.0,0.0,0.0
2024-09-03 09:32:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,1279,0.0,0.0,0.0
2024-09-03 09:35:00-04:00,19.959999084472656,19.959999084472656,19.959999084472656,19.959999084472656,524,0.0,0.0,0.0
2024-09-03 09:38:00-04:00,19.969600677490234,19.969600677490234,19.969600677490234,19.969600677490234,200,0.0,0.0,0.0
2024-09-03 09:45:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,244,0.0,0.0,0.0
2024-09-03 09:48:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,104,0.0,0.0,0.0
2024-09-03 09:51:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,653,0.0,0.0,0.0
2024-09-03 09:55:00-04:00,19.954999923706055,19.954999923706055,19.954999923706055,19.954999923706055,526,0.0,0.0,0.0
2024-09-03 10:03:00-04:00,19.940000534057617,19.94499969482422,19.940000534057617,19.940000534057617,4005,0.0,0.0,0.0
2024-09-03 10:09:00-04:00,19.940000534057617,19.940000534057617,19.934999465942383,19.934999465942383,1145,0.0,0.0,0.0
2024-09-03 10:18:00-04:00,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,605,0.0,0.0,0.0
2024-09-03 11:19:00-04:00,19.895000457763672,19.895000457763672,19.895000457763672,19.895000457763672,824,0.0,0.0,0.0
2024-09-03 12:43:00-04:00,19.875,19.875,19.875,19.875,200,0.0,0.0,0.0
2024-09-03 12:45:00-04:00,19.875,19.875,19.875,19.875,100,0.0,0.0,0.0
2024-09-03 12:46:00-04:00,19.875,19.875,19.875,19.875,214,0.0,0.0,0.0
2024-09-03 12:53:00-04:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,166,0.0,0.0,0.0
2024-09-03 12:59:00-04:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,9576,0.0,0.0,0.0
2024-09-03 13:10:00-04:00,19.875,19.8799991607666,19.875,19.8799991607666,349,0.0,0.0,0.0
2024-09-03 13:15:00-04:00,19.8799991607666,19.8799991607666,19.8799991607666,19.8799991607666,9507,0.0,0.0,0.0
2024-09-03 13:16:00-04:00,19.8799991607666,19.8799991607666,19.8799991607666,19.8799991607666,361,0.0,0.0,0.0
2024-09-03 13:20:00-04:00,19.8799991607666,19.8799991607666,19.8799991607666,19.8799991607666,748,0.0,0.0,0.0
2024-09-03 13:36:00-04:00,19.8799991607666,19.8799991607666,19.8799991607666,19.8799991607666,2091,0.0,0.0,0.0
2024-09-03 13:42:00-04:00,19.889999389648438,19.892000198364258,19.889999389648438,19.892000198364258,5127,0.0,0.0,0.0
2024-09-03 13:44:00-04:00,19.895000457763672,19.895000457763672,19.895000457763672,19.895000457763672,224,0.0,0.0,0.0
2024-09-03 14:33:00-04:00,19.8799991607666,19.8799991607666,19.860000610351562,19.860000610351562,8963,0.0,0.0,0.0
2024-09-03 15:35:00-04:00,19.8700008392334,19.8799991607666,19.8700008392334,19.8799991607666,2156,0.0,0.0,0.0
2024-09-03 15:38:00-04:00,19.8799991607666,19.8799991607666,19.8799991607666,19.8799991607666,100,0.0,0.0,0.0
2024-09-03 15:41:00-04:00,19.860300064086914,19.860300064086914,19.860200881958008,19.860200881958008,1260,0.0,0.0,0.0
2024-09-03 15:50:00-04:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,387,0.0,0.0,0.0
2024-09-03 15:59:00-04:00,19.8799991607666,19.8799991607666,19.8799991607666,19.8799991607666,823,0.0,0.0,0.0
2024-09-04 09:30:00-04:00,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,0,0.0,0.0,0.0
2024-09-04 09:33:00-04:00,19.860000610351562,19.860000610351562,19.860000610351562,19.860000610351562,1000,0.0,0.0,0.0
2024-09-04 10:40:00-04:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,144,0.0,0.0,0.0
2024-09-04 10:45:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,500,0.0,0.0,0.0
2024-09-04 10:46:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,875,0.0,0.0,0.0
2024-09-04 10:58:00-04:00,19.959999084472656,19.959999084472656,19.959999084472656,19.959999084472656,100,0.0,0.0,0.0
2024-09-04 11:14:00-04:00,19.94499969482422,19.94499969482422,19.94499969482422,19.94499969482422,2050,0.0,0.0,0.0
2024-09-04 11:28:00-04:00,19.940000534057617,19.940000534057617,19.940000534057617,19.940000534057617,4983,0.0,0.0,0.0
2024-09-04 11:35:00-04:00,19.929000854492188,19.93000030517578,19.929000854492188,19.93000030517578,3793,0.0,0.0,0.0
2024-09-04 11:47:00-04:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,262,0.0,0.0,0.0
2024-09-04 12:02:00-04:00,19.929000854492188,19.93000030517578,19.920499801635742,19.920499801635742,500,0.0,0.0,0.0
2024-09-04 12:09:00-04:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,100,0.0,0.0,0.0
2024-09-04 12:10:00-04:00,19.920000076293945,19.920000076293945,19.920000076293945,19.920000076293945,145,0.0,0.0,0.0
2024-09-04 12:20:00-04:00,19.920000076293945,19.920000076293945,19.920000076293945,19.920000076293945,1505,0.0,0.0,0.0
2024-09-04 12:22:00-04:00,19.920000076293945,19.93000030517578,19.920000076293945,19.93000030517578,465,0.0,0.0,0.0
2024-09-04 12:26:00-04:00,19.920000076293945,19.920000076293945,19.920000076293945,19.920000076293945,262,0.0,0.0,0.0
2024-09-04 12:32:00-04:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,546,0.0,0.0,0.0
2024-09-04 12:39:00-04:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,139,0.0,0.0,0.0
2024-09-04 12:56:00-04:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,101,0.0,0.0,0.0
2024-09-04 13:11:00-04:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,1050,0.0,0.0,0.0
2024-09-04 13:20:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,100,0.0,0.0,0.0
2024-09-04 13:21:00-04:00,19.946300506591797,19.946300506591797,19.946300506591797,19.946300506591797,500,0.0,0.0,0.0
2024-09-04 13:23:00-04:00,19.94499969482422,19.94499969482422,19.94499969482422,19.94499969482422,145,0.0,0.0,0.0
2024-09-04 13:29:00-04:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,110,0.0,0.0,0.0
2024-09-04 13:44:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,102,0.0,0.0,0.0
2024-09-04 14:07:00-04:00,19.93000030517578,19.930099487304688,19.93000030517578,19.930099487304688,3600,0.0,0.0,0.0
2024-09-04 14:10:00-04:00,19.94499969482422,19.94499969482422,19.94499969482422,19.94499969482422,2000,0.0,0.0,0.0
2024-09-04 14:17:00-04:00,19.959999084472656,19.959999084472656,19.959999084472656,19.959999084472656,107,0.0,0.0,0.0
2024-09-04 14:23:00-04:00,19.940000534057617,19.940000534057617,19.93000030517578,19.93000030517578,260,0.0,0.0,0.0
2024-09-04 14:34:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,101,0.0,0.0,0.0
2024-09-04 14:51:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,100,0.0,0.0,0.0
2024-09-04 15:08:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,101,0.0,0.0,0.0
2024-09-04 15:19:00-04:00,19.949800491333008,19.949800491333008,19.949800491333008,19.949800491333008,1019,0.0,0.0,0.0
2024-09-04 15:34:00-04:00,19.94499969482422,19.950000762939453,19.940099716186523,19.950000762939453,2202,0.0,0.0,0.0
2024-09-04 15:39:00-04:00,19.959999084472656,19.959999084472656,19.950000762939453,19.95009994506836,320,0.0,0.0,0.0
2024-09-04 15:47:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,100,0.0,0.0,0.0
2024-09-04 15:49:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,2380,0.0,0.0,0.0
2024-09-04 15:51:00-04:00,19.959999084472656,19.960100173950195,19.959999084472656,19.960100173950195,5003,0.0,0.0,0.0
2024-09-04 15:52:00-04:00,19.969999313354492,19.969999313354492,19.959999084472656,19.959999084472656,455,0.0,0.0,0.0
2024-09-04 15:53:00-04:00,19.969999313354492,19.969999313354492,19.959999084472656,19.969999313354492,8906,0.0,0.0,0.0
2024-09-04 15:57:00-04:00,19.979999542236328,19.979999542236328,19.979999542236328,19.979999542236328,173,0.0,0.0,0.0
2024-09-04 15:58:00-04:00,19.979999542236328,19.979999542236328,19.979999542236328,19.979999542236328,229,0.0,0.0,0.0
2024-09-04 15:59:00-04:00,19.979999542236328,19.979999542236328,19.979999542236328,19.979999542236328,294,0.0,0.0,0.0
2024-09-05 09:57:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,5510,0.0,0.0,0.0
2024-09-05 12:08:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,575,0.0,0.0,0.0
2024-09-05 13:00:00-04:00,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,6699,0.0,0.0,0.0
2024-09-05 13:40:00-04:00,20.0,20.0,20.0,20.0,1446,0.0,0.0,0.0
2024-09-05 14:07:00-04:00,20.040000915527344,20.040000915527344,20.010700225830078,20.010700225830078,1374,0.0,0.0,0.0
2024-09-06 09:30:00-04:00,20.040000915527344,20.040000915527344,20.040000915527344,20.040000915527344,452,0.0,0.0,0.0
2024-09-06 09:32:00-04:00,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,195,0.0,0.0,0.0
2024-09-06 09:55:00-04:00,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,1018,0.0,0.0,0.0
2024-09-06 10:09:00-04:00,19.978500366210938,19.978500366210938,19.978500366210938,19.978500366210938,166,0.0,0.0,0.0
2024-09-06 10:17:00-04:00,19.998899459838867,19.998899459838867,19.998899459838867,19.998899459838867,587,0.0,0.0,0.0
2024-09-06 11:08:00-04:00,20.0,20.0,20.0,20.0,100,0.0,0.0,0.0
2024-09-06 11:17:00-04:00,20.030000686645508,20.030000686645508,20.030000686645508,20.030000686645508,1060,0.0,0.0,0.0
2024-09-06 11:33:00-04:00,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,168,0.0,0.0,0.0
2024-09-06 12:13:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,200,0.0,0.0,0.0
2024-09-06 12:14:00-04:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,100,0.0,0.0,0.0
2024-09-06 12:15:00-04:00,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,105,0.0,0.0,0.0
2024-09-06 12:25:00-04:00,19.889999389648438,19.889999389648438,19.88990020751953,19.88990020751953,487,0.0,0.0,0.0
2024-09-06 14:06:00-04:00,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,5062,0.0,0.0,0.0
2024-09-06 14:25:00-04:00,19.84000015258789,19.84000015258789,19.84000015258789,19.84000015258789,19230,0.0,0.0,0.0
2024-09-06 14:28:00-04:00,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,110,0.0,0.0,0.0
2024-09-06 14:38:00-04:00,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,100,0.0,0.0,0.0
2024-09-06 14:46:00-04:00,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,100,0.0,0.0,0.0
2024-09-06 14:57:00-04:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,100,0.0,0.0,0.0
2024-09-06 15:05:00-04:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,101,0.0,0.0,0.0
2024-09-06 15:13:00-04:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,100,0.0,0.0,0.0
2024-09-06 15:21:00-04:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,100,0.0,0.0,0.0
2024-09-06 15:29:00-04:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,167,0.0,0.0,0.0
2024-09-06 15:39:00-04:00,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,100,0.0,0.0,0.0
2024-09-06 15:45:00-04:00,19.860000610351562,19.860000610351562,19.860000610351562,19.860000610351562,100,0.0,0.0,0.0
2024-09-06 15:50:00-04:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,100,0.0,0.0,0.0
2024-09-06 15:54:00-04:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,101,0.0,0.0,0.0
2024-09-06 15:56:00-04:00,19.860000610351562,19.860000610351562,19.860000610351562,19.860000610351562,100,0.0,0.0,0.0
2024-09-06 15:59:00-04:00,19.860000610351562,19.860000610351562,19.860000610351562,19.860000610351562,200,0.0,0.0,0.0
