Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-07 09:39:00-04:00,6.790900230407715,6.790900230407715,6.790900230407715,6.790900230407715,1788,0.0,0.0
2024-10-07 09:57:00-04:00,6.799099922180176,6.799099922180176,6.799099922180176,6.799099922180176,212,0.0,0.0
2024-10-07 09:59:00-04:00,6.798500061035156,6.798500061035156,6.798500061035156,6.798500061035156,1001,0.0,0.0
2024-10-07 10:07:00-04:00,6.800000190734863,6.802999973297119,6.800000190734863,6.802999973297119,417,0.0,0.0
2024-10-07 10:10:00-04:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,899,0.0,0.0
2024-10-07 10:25:00-04:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,3874,0.0,0.0
2024-10-07 10:37:00-04:00,6.78000020980835,6.789999961853027,6.78000020980835,6.789999961853027,407,0.0,0.0
2024-10-07 10:42:00-04:00,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,0,0.0,0.0
2024-10-07 10:48:00-04:00,6.79010009765625,6.795000076293945,6.789999961853027,6.795000076293945,10162,0.0,0.0
2024-10-07 11:00:00-04:00,6.7957000732421875,6.7957000732421875,6.7957000732421875,6.7957000732421875,3000,0.0,0.0
2024-10-07 11:21:00-04:00,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,4361,0.0,0.0
2024-10-07 11:27:00-04:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,217,0.0,0.0
2024-10-07 11:53:00-04:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,989,0.0,0.0
2024-10-07 11:57:00-04:00,6.795000076293945,6.795000076293945,6.789999961853027,6.789999961853027,1252,0.0,0.0
2024-10-07 12:08:00-04:00,6.791999816894531,6.795000076293945,6.789999961853027,6.795000076293945,4421,0.0,0.0
2024-10-07 12:10:00-04:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,1286,0.0,0.0
2024-10-07 12:12:00-04:00,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,300,0.0,0.0
2024-10-07 12:15:00-04:00,6.796500205993652,6.796500205993652,6.796500205993652,6.796500205993652,155,0.0,0.0
2024-10-07 12:35:00-04:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,588,0.0,0.0
2024-10-07 13:33:00-04:00,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,574,0.0,0.0
2024-10-07 13:58:00-04:00,6.795000076293945,6.799900054931641,6.795000076293945,6.799900054931641,1000,0.0,0.0
2024-10-07 14:08:00-04:00,6.789999961853027,6.795000076293945,6.789999961853027,6.795000076293945,2371,0.0,0.0
2024-10-07 14:25:00-04:00,6.796500205993652,6.796500205993652,6.796500205993652,6.796500205993652,1987,0.0,0.0
2024-10-07 15:00:00-04:00,6.789999961853027,6.800000190734863,6.789999961853027,6.795000076293945,10712,0.0,0.0
2024-10-07 15:08:00-04:00,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,101,0.0,0.0
2024-10-07 15:10:00-04:00,6.792600154876709,6.792600154876709,6.792600154876709,6.792600154876709,1381,0.0,0.0
2024-10-07 15:12:00-04:00,6.790900230407715,6.790900230407715,6.790900230407715,6.790900230407715,810,0.0,0.0
2024-10-07 15:21:00-04:00,6.784999847412109,6.784999847412109,6.784999847412109,6.784999847412109,1657,0.0,0.0
2024-10-07 15:56:00-04:00,6.781300067901611,6.781300067901611,6.781300067901611,6.781300067901611,353,0.0,0.0
2024-10-07 15:57:00-04:00,6.789999961853027,6.789999961853027,6.784999847412109,6.784999847412109,431,0.0,0.0
2024-10-07 15:59:00-04:00,6.784999847412109,6.784999847412109,6.784999847412109,6.784999847412109,207,0.0,0.0
2024-10-08 09:30:00-04:00,6.739999771118164,6.789999961853027,6.739999771118164,6.75,17094,0.0,0.0
2024-10-08 09:33:00-04:00,6.789899826049805,6.789899826049805,6.789899826049805,6.789899826049805,104,0.0,0.0
2024-10-08 09:35:00-04:00,6.750500202178955,6.750500202178955,6.750500202178955,6.750500202178955,1000,0.0,0.0
2024-10-08 09:37:00-04:00,6.772299766540527,6.772299766540527,6.772299766540527,6.772299766540527,297,0.0,0.0
2024-10-08 09:38:00-04:00,6.775599956512451,6.775599956512451,6.775599956512451,6.775599956512451,101,0.0,0.0
2024-10-08 09:39:00-04:00,6.763000011444092,6.7642998695373535,6.760000228881836,6.760000228881836,4345,0.0,0.0
2024-10-08 09:40:00-04:00,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,1100,0.0,0.0
2024-10-08 09:42:00-04:00,6.75,6.750100135803223,6.744999885559082,6.75,3940,0.0,0.0
2024-10-08 09:43:00-04:00,6.739999771118164,6.739999771118164,6.739999771118164,6.739999771118164,220,0.0,0.0
2024-10-08 09:47:00-04:00,6.748000144958496,6.768599987030029,6.748000144958496,6.768599987030029,1120,0.0,0.0
2024-10-08 09:51:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,424,0.0,0.0
2024-10-08 09:56:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,263,0.0,0.0
2024-10-08 09:59:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,204,0.0,0.0
2024-10-08 10:02:00-04:00,6.768099784851074,6.768099784851074,6.768099784851074,6.768099784851074,100,0.0,0.0
2024-10-08 10:03:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,262,0.0,0.0
2024-10-08 10:05:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,100,0.0,0.0
2024-10-08 10:06:00-04:00,6.769400119781494,6.769400119781494,6.769400119781494,6.769400119781494,400,0.0,0.0
2024-10-08 10:07:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,129,0.0,0.0
2024-10-08 10:24:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,100,0.0,0.0
2024-10-08 10:25:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,1186,0.0,0.0
2024-10-08 10:28:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,100,0.0,0.0
2024-10-08 10:29:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,1085,0.0,0.0
2024-10-08 10:31:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,841,0.0,0.0
2024-10-08 10:32:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,100,0.0,0.0
2024-10-08 10:33:00-04:00,6.769999980926514,6.769999980926514,6.764999866485596,6.764999866485596,309,0.0,0.0
2024-10-08 10:37:00-04:00,6.764999866485596,6.764999866485596,6.764999866485596,6.764999866485596,103,0.0,0.0
2024-10-08 10:43:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,245,0.0,0.0
2024-10-08 10:45:00-04:00,6.7789998054504395,6.7789998054504395,6.7789998054504395,6.7789998054504395,341,0.0,0.0
2024-10-08 10:55:00-04:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,2308,0.0,0.0
2024-10-08 10:56:00-04:00,6.776035785675049,6.78000020980835,6.776035785675049,6.78000020980835,6499,0.0,0.0
2024-10-08 10:57:00-04:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,540,0.0,0.0
2024-10-08 10:58:00-04:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,500,0.0,0.0
2024-10-08 10:59:00-04:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,445,0.0,0.0
2024-10-08 11:00:00-04:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,460,0.0,0.0
2024-10-08 11:01:00-04:00,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,562,0.0,0.0
2024-10-08 11:24:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,502,0.0,0.0
2024-10-08 11:27:00-04:00,6.77400016784668,6.77400016784668,6.77400016784668,6.77400016784668,385,0.0,0.0
2024-10-08 11:28:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,508,0.0,0.0
2024-10-08 11:45:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,201,0.0,0.0
2024-10-08 11:50:00-04:00,6.776800155639648,6.776800155639648,6.776800155639648,6.776800155639648,1400,0.0,0.0
2024-10-08 11:52:00-04:00,6.777699947357178,6.777699947357178,6.777699947357178,6.777699947357178,1354,0.0,0.0
2024-10-08 12:43:00-04:00,6.775300025939941,6.78000020980835,6.775300025939941,6.78000020980835,1100,0.0,0.0
2024-10-08 12:47:00-04:00,6.773900032043457,6.773900032043457,6.773900032043457,6.773900032043457,1170,0.0,0.0
2024-10-08 12:56:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,438,0.0,0.0
2024-10-08 13:23:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,138,0.0,0.0
2024-10-08 13:27:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,262,0.0,0.0
2024-10-08 13:32:00-04:00,6.7708001136779785,6.775000095367432,6.7708001136779785,6.775000095367432,4872,0.0,0.0
2024-10-08 13:56:00-04:00,6.778600215911865,6.778600215911865,6.778600215911865,6.778600215911865,210,0.0,0.0
2024-10-08 14:12:00-04:00,6.769999980926514,6.774700164794922,6.769999980926514,6.774700164794922,222,0.0,0.0
2024-10-08 14:24:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,2000,0.0,0.0
2024-10-08 14:26:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,5500,0.0,0.0
2024-10-08 14:27:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,200,0.0,0.0
2024-10-08 14:29:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,257,0.0,0.0
2024-10-08 14:31:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,132,0.0,0.0
2024-10-08 14:57:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,200,0.0,0.0
2024-10-08 14:58:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,1305,0.0,0.0
2024-10-08 15:00:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,200,0.0,0.0
2024-10-08 15:05:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,131,0.0,0.0
2024-10-08 15:08:00-04:00,6.770100116729736,6.770100116729736,6.770100116729736,6.770100116729736,396,0.0,0.0
2024-10-08 15:09:00-04:00,6.7789998054504395,6.7789998054504395,6.7789998054504395,6.7789998054504395,3000,0.0,0.0
2024-10-08 15:27:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,219,0.0,0.0
2024-10-08 15:34:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,300,0.0,0.0
2024-10-08 15:41:00-04:00,6.775000095367432,6.775000095367432,6.769999980926514,6.769999980926514,502,0.0,0.0
2024-10-08 15:47:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,102,0.0,0.0
2024-10-08 15:48:00-04:00,6.769999980926514,6.775000095367432,6.769999980926514,6.775000095367432,2180,0.0,0.0
2024-10-08 15:49:00-04:00,6.775000095367432,6.775000095367432,6.769999980926514,6.769999980926514,7187,0.0,0.0
2024-10-08 15:51:00-04:00,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,124,0.0,0.0
2024-10-08 15:53:00-04:00,6.775000095367432,6.78000020980835,6.775000095367432,6.775000095367432,620,0.0,0.0
2024-10-08 15:55:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,340,0.0,0.0
2024-10-08 15:56:00-04:00,6.775000095367432,6.775000095367432,6.775000095367432,6.775000095367432,547,0.0,0.0
2024-10-08 15:59:00-04:00,6.775000095367432,6.78000020980835,6.769999980926514,6.769999980926514,1488,0.0,0.0
2024-10-09 09:30:00-04:00,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,6068,0.0,0.0
2024-10-09 09:39:00-04:00,6.790200233459473,6.795000076293945,6.790200233459473,6.795000076293945,5125,0.0,0.0
2024-10-09 09:50:00-04:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,100,0.0,0.0
2024-10-09 10:16:00-04:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,300,0.0,0.0
2024-10-09 10:23:00-04:00,6.799900054931641,6.799900054931641,6.799900054931641,6.799900054931641,122,0.0,0.0
2024-10-09 10:25:00-04:00,6.792099952697754,6.792099952697754,6.792099952697754,6.792099952697754,173,0.0,0.0
2024-10-09 10:33:00-04:00,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,329,0.0,0.0
2024-10-09 10:39:00-04:00,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,442,0.0,0.0
2024-10-09 10:44:00-04:00,6.790200233459473,6.790200233459473,6.790200233459473,6.790200233459473,576,0.0,0.0
2024-10-09 10:48:00-04:00,6.790299892425537,6.790299892425537,6.790299892425537,6.790299892425537,100,0.0,0.0
2024-10-09 10:49:00-04:00,6.797699928283691,6.797699928283691,6.797699928283691,6.797699928283691,1200,0.0,0.0
2024-10-09 10:51:00-04:00,6.790900230407715,6.790900230407715,6.790900230407715,6.790900230407715,4201,0.0,0.0
2024-10-09 10:52:00-04:00,6.799099922180176,6.799099922180176,6.789999961853027,6.789999961853027,3100,0.0,0.0
2024-10-09 10:55:00-04:00,6.798799991607666,6.798799991607666,6.798799991607666,6.798799991607666,501,0.0,0.0
2024-10-09 11:01:00-04:00,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,320,0.0,0.0
2024-10-09 11:02:00-04:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,200,0.0,0.0
2024-10-09 11:05:00-04:00,6.791299819946289,6.791299819946289,6.791299819946289,6.791299819946289,770,0.0,0.0
2024-10-09 11:10:00-04:00,6.789999961853027,6.795000076293945,6.789999961853027,6.795000076293945,714,0.0,0.0
2024-10-09 11:22:00-04:00,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,220,0.0,0.0
2024-10-09 11:25:00-04:00,6.7967000007629395,6.7967000007629395,6.789999961853027,6.789999961853027,1200,0.0,0.0
