Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-28 09:44:00-04:00,18.8700008392334,18.8700008392334,18.8700008392334,18.8700008392334,0,0.0,0.0,0.0
2024-10-28 09:45:00-04:00,18.8799991607666,18.8799991607666,18.8799991607666,18.8799991607666,200,0.0,0.0,0.0
2024-10-28 09:47:00-04:00,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,1045,0.0,0.0,0.0
2024-10-28 12:55:00-04:00,19.073999404907227,19.073999404907227,19.073999404907227,19.073999404907227,160,0.0,0.0,0.0
2024-10-28 14:20:00-04:00,19.059999465942383,19.059999465942383,19.010000228881836,19.010000228881836,2059,0.0,0.0,0.0
2024-10-29 11:01:00-04:00,19.0049991607666,19.0049991607666,19.0049991607666,19.0049991607666,198,0.0,0.0,0.0
2024-10-29 13:29:00-04:00,18.889999389648438,18.889999389648438,18.889999389648438,18.889999389648438,579,0.0,0.0,0.0
2024-10-30 09:34:00-04:00,18.56999969482422,18.56999969482422,18.56999969482422,18.56999969482422,309,0.0,0.0,0.0
2024-10-30 09:52:00-04:00,18.639699935913086,18.639699935913086,18.639699935913086,18.639699935913086,317,0.0,0.0,0.0
2024-10-30 10:14:00-04:00,18.709999084472656,18.709999084472656,18.709999084472656,18.709999084472656,208,0.0,0.0,0.0
2024-10-31 11:03:00-04:00,18.645999908447266,18.645999908447266,18.645999908447266,18.645999908447266,251,0.0,0.0,0.0
2024-10-31 14:28:00-04:00,18.690000534057617,18.690000534057617,18.690000534057617,18.690000534057617,116,0.0,0.0,0.0
2024-11-01 10:45:00-04:00,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,300,0.0,0.0,0.0
2024-11-01 10:51:00-04:00,18.540000915527344,18.540000915527344,18.540000915527344,18.540000915527344,20,0.0,0.0,0.0
2024-11-01 10:59:00-04:00,18.55500030517578,18.55500030517578,18.55500030517578,18.55500030517578,150,0.0,0.0,0.0
2024-11-01 11:01:00-04:00,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,200,0.0,0.0,0.0
2024-11-01 11:22:00-04:00,18.540000915527344,18.540000915527344,18.540000915527344,18.540000915527344,172,0.0,0.0,0.0
