Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-07-03 09:30:00-04:00,19.979999542236328,19.979999542236328,19.96500015258789,19.96500015258789,0,0.0,0.0,0.0
2024-07-03 09:35:00-04:00,19.96500015258789,19.969900131225586,19.96500015258789,19.969100952148438,15085,0.0,0.0,0.0
2024-07-03 09:40:00-04:00,19.96500015258789,19.96500015258789,19.96500015258789,19.96500015258789,2795,0.0,0.0,0.0
2024-07-03 09:45:00-04:00,19.964500427246094,19.969999313354492,19.964500427246094,19.969999313354492,551,0.0,0.0,0.0
2024-07-03 09:50:00-04:00,19.96500015258789,19.96649932861328,19.959999084472656,19.96649932861328,6181,0.0,0.0,0.0
2024-07-03 09:55:00-04:00,19.96500015258789,19.968799591064453,19.96500015258789,19.968799591064453,869,0.0,0.0,0.0
2024-07-03 10:00:00-04:00,19.969999313354492,19.997400283813477,19.969999313354492,19.9950008392334,1785,0.0,0.0,0.0
2024-07-03 10:05:00-04:00,19.9950008392334,20.0,19.9950008392334,20.0,6803,0.0,0.0,0.0
2024-07-03 10:10:00-04:00,20.0049991607666,20.0049991607666,20.0049991607666,20.0049991607666,15700,0.0,0.0,0.0
2024-07-03 10:15:00-04:00,20.0049991607666,20.010000228881836,20.0049991607666,20.010000228881836,2446,0.0,0.0,0.0
2024-07-03 10:20:00-04:00,20.010000228881836,20.010000228881836,20.0049991607666,20.007600784301758,5337,0.0,0.0,0.0
2024-07-03 10:25:00-04:00,20.0,20.010000228881836,20.0,20.0049991607666,4470,0.0,0.0,0.0
2024-07-03 10:30:00-04:00,20.010000228881836,20.010000228881836,20.0,20.009899139404297,1378,0.0,0.0,0.0
2024-07-03 10:35:00-04:00,20.010000228881836,20.010000228881836,20.007299423217773,20.010000228881836,1715,0.0,0.0,0.0
2024-07-03 10:40:00-04:00,20.010000228881836,20.014999389648438,20.0,20.014999389648438,2180,0.0,0.0,0.0
2024-07-03 10:45:00-04:00,20.020000457763672,20.020000457763672,20.014999389648438,20.014999389648438,2718,0.0,0.0,0.0
2024-07-03 10:50:00-04:00,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,450,0.0,0.0,0.0
2024-07-03 10:55:00-04:00,20.018400192260742,20.018400192260742,20.018400192260742,20.018400192260742,11554,0.0,0.0,0.0
2024-07-03 11:00:00-04:00,20.014999389648438,20.014999389648438,20.014999389648438,20.014999389648438,0,0.0,0.0,0.0
2024-07-03 11:05:00-04:00,20.010000228881836,20.020000457763672,20.00659942626953,20.00830078125,18761,0.0,0.0,0.0
2024-07-03 11:10:00-04:00,20.008499145507812,20.014999389648438,20.001699447631836,20.014999389648438,2254,0.0,0.0,0.0
2024-07-03 11:15:00-04:00,20.015600204467773,20.020000457763672,20.014999389648438,20.014999389648438,2308,0.0,0.0,0.0
2024-07-03 11:20:00-04:00,20.020000457763672,20.020000457763672,20.014999389648438,20.020000457763672,3435,0.0,0.0,0.0
2024-07-03 11:25:00-04:00,20.020000457763672,20.020000457763672,20.009899139404297,20.009899139404297,5483,0.0,0.0,0.0
2024-07-03 11:30:00-04:00,20.0,20.010000228881836,20.0,20.010000228881836,1957,0.0,0.0,0.0
2024-07-03 11:35:00-04:00,20.004499435424805,20.010000228881836,20.00200080871582,20.010000228881836,1539,0.0,0.0,0.0
2024-07-03 11:40:00-04:00,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,366,0.0,0.0,0.0
2024-07-03 11:50:00-04:00,20.0049991607666,20.0049991607666,20.0,20.0,3265,0.0,0.0,0.0
2024-07-03 11:55:00-04:00,20.010000228881836,20.010000228881836,20.0,20.010000228881836,1067,0.0,0.0,0.0
2024-07-03 12:00:00-04:00,20.0049991607666,20.010000228881836,20.0,20.0,969,0.0,0.0,0.0
2024-07-03 12:05:00-04:00,20.0,20.0049991607666,20.0,20.0049991607666,1545,0.0,0.0,0.0
2024-07-03 12:10:00-04:00,20.010000228881836,20.010000228881836,20.0049991607666,20.0049991607666,960,0.0,0.0,0.0
2024-07-03 12:15:00-04:00,20.000099182128906,20.000099182128906,20.000099182128906,20.000099182128906,524,0.0,0.0,0.0
2024-07-03 12:20:00-04:00,20.010000228881836,20.010000228881836,20.000099182128906,20.0049991607666,4845,0.0,0.0,0.0
2024-07-03 12:25:00-04:00,20.00830078125,20.010000228881836,20.001699447631836,20.00830078125,397,0.0,0.0,0.0
2024-07-03 12:30:00-04:00,20.0,20.0049991607666,20.0,20.00029945373535,3309,0.0,0.0,0.0
2024-07-03 12:35:00-04:00,20.0049991607666,20.0049991607666,20.000099182128906,20.002899169921875,5962,0.0,0.0,0.0
2024-07-03 12:40:00-04:00,20.010000228881836,20.010000228881836,20.000099182128906,20.010000228881836,26433,0.0,0.0,0.0
2024-07-03 12:45:00-04:00,20.002500534057617,20.014999389648438,20.0,20.014999389648438,7510,0.0,0.0,0.0
2024-07-03 12:50:00-04:00,20.014999389648438,20.020000457763672,20.010099411010742,20.014999389648438,9436,0.0,0.0,0.0
2024-07-03 12:55:00-04:00,20.020000457763672,20.020000457763672,20.010000228881836,20.014999389648438,10104,0.0,0.0,0.0
2024-07-05 09:30:00-04:00,20.06999969482422,20.06999969482422,20.059799194335938,20.068500518798828,0,0.0,0.0,0.0
2024-07-05 09:35:00-04:00,20.059999465942383,20.06999969482422,20.059999465942383,20.065000534057617,3074,0.0,0.0,0.0
2024-07-05 09:40:00-04:00,20.065000534057617,20.069900512695312,20.059999465942383,20.065000534057617,1917,0.0,0.0,0.0
2024-07-05 09:45:00-04:00,20.065000534057617,20.065500259399414,20.059999465942383,20.059999465942383,3491,0.0,0.0,0.0
2024-07-05 09:50:00-04:00,20.059799194335938,20.059999465942383,20.049999237060547,20.059999465942383,25422,0.0,0.0,0.0
2024-07-05 10:00:00-04:00,20.059999465942383,20.059999465942383,20.049999237060547,20.049999237060547,1093,0.0,0.0,0.0
2024-07-05 10:05:00-04:00,20.059999465942383,20.059999465942383,20.049999237060547,20.049999237060547,5857,0.0,0.0,0.0
2024-07-05 10:10:00-04:00,20.049999237060547,20.050100326538086,20.049999237060547,20.050100326538086,0,0.0,0.0,0.0
2024-07-05 10:15:00-04:00,20.059999465942383,20.059999465942383,20.057600021362305,20.057600021362305,4241,0.0,0.0,0.0
2024-07-05 10:20:00-04:00,20.059999465942383,20.069900512695312,20.059999465942383,20.065000534057617,1360,0.0,0.0,0.0
2024-07-05 10:25:00-04:00,20.065000534057617,20.065000534057617,20.059999465942383,20.059999465942383,1558,0.0,0.0,0.0
2024-07-05 10:30:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,17617,0.0,0.0,0.0
2024-07-05 10:35:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,1444,0.0,0.0,0.0
2024-07-05 10:40:00-04:00,20.06999969482422,20.06999969482422,20.065000534057617,20.065000534057617,1524,0.0,0.0,0.0
2024-07-05 10:45:00-04:00,20.06999969482422,20.06999969482422,20.059999465942383,20.06999969482422,6117,0.0,0.0,0.0
2024-07-05 10:50:00-04:00,20.06999969482422,20.06999969482422,20.059999465942383,20.06999969482422,5970,0.0,0.0,0.0
2024-07-05 10:55:00-04:00,20.06999969482422,20.06999969482422,20.065000534057617,20.065000534057617,751,0.0,0.0,0.0
2024-07-05 11:00:00-04:00,20.06999969482422,20.06999969482422,20.060100555419922,20.06800079345703,7339,0.0,0.0,0.0
2024-07-05 11:05:00-04:00,20.06999969482422,20.071399688720703,20.06999969482422,20.071399688720703,1759,0.0,0.0,0.0
2024-07-05 11:10:00-04:00,20.079999923706055,20.079999923706055,20.075000762939453,20.075000762939453,504,0.0,0.0,0.0
2024-07-05 11:15:00-04:00,20.079999923706055,20.079999923706055,20.075000762939453,20.075000762939453,400,0.0,0.0,0.0
2024-07-05 11:20:00-04:00,20.079999923706055,20.079999923706055,20.075700759887695,20.079999923706055,4450,0.0,0.0,0.0
2024-07-05 11:25:00-04:00,20.079999923706055,20.079999923706055,20.075199127197266,20.079999923706055,3985,0.0,0.0,0.0
2024-07-05 11:30:00-04:00,20.079999923706055,20.084999084472656,20.07979965209961,20.08009910583496,2450,0.0,0.0,0.0
2024-07-05 11:40:00-04:00,20.088899612426758,20.088899612426758,20.088899612426758,20.088899612426758,1230,0.0,0.0,0.0
2024-07-05 11:45:00-04:00,20.084999084472656,20.09000015258789,20.08169937133789,20.08169937133789,2719,0.0,0.0,0.0
2024-07-05 11:50:00-04:00,20.088899612426758,20.088899612426758,20.084999084472656,20.084999084472656,2665,0.0,0.0,0.0
2024-07-05 11:55:00-04:00,20.08169937133789,20.084999084472656,20.079999923706055,20.084999084472656,1385,0.0,0.0,0.0
2024-07-05 12:00:00-04:00,20.079999923706055,20.09000015258789,20.079999923706055,20.084999084472656,2685,0.0,0.0,0.0
2024-07-05 12:05:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,5014,0.0,0.0,0.0
2024-07-05 12:15:00-04:00,20.079999923706055,20.09000015258789,20.079999923706055,20.09000015258789,1051,0.0,0.0,0.0
2024-07-05 12:20:00-04:00,20.09000015258789,20.09000015258789,20.084999084472656,20.09000015258789,5144,0.0,0.0,0.0
2024-07-05 12:25:00-04:00,20.09000015258789,20.09000015258789,20.079999923706055,20.09000015258789,1207,0.0,0.0,0.0
2024-07-05 12:30:00-04:00,20.09000015258789,20.09000015258789,20.079999923706055,20.09000015258789,28543,0.0,0.0,0.0
2024-07-05 12:35:00-04:00,20.09000015258789,20.09000015258789,20.084999084472656,20.084999084472656,616,0.0,0.0,0.0
2024-07-05 12:40:00-04:00,20.084999084472656,20.084999084472656,20.079999923706055,20.079999923706055,1028,0.0,0.0,0.0
2024-07-05 12:45:00-04:00,20.079999923706055,20.079999923706055,20.0762996673584,20.079999923706055,925,0.0,0.0,0.0
2024-07-05 12:50:00-04:00,20.079999923706055,20.079999923706055,20.075000762939453,20.079999923706055,3737,0.0,0.0,0.0
2024-07-05 12:55:00-04:00,20.079999923706055,20.079999923706055,20.06999969482422,20.06999969482422,1697,0.0,0.0,0.0
2024-07-05 13:00:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,325,0.0,0.0,0.0
2024-07-05 13:05:00-04:00,20.079999923706055,20.079999923706055,20.06999969482422,20.079999923706055,8105,0.0,0.0,0.0
2024-07-05 13:10:00-04:00,20.078899383544922,20.078899383544922,20.06999969482422,20.06999969482422,2525,0.0,0.0,0.0
2024-07-05 13:15:00-04:00,20.07990074157715,20.079999923706055,20.06999969482422,20.079999923706055,2327,0.0,0.0,0.0
2024-07-05 13:20:00-04:00,20.079999923706055,20.079999923706055,20.06999969482422,20.06999969482422,840,0.0,0.0,0.0
2024-07-05 13:25:00-04:00,20.075000762939453,20.079999923706055,20.06999969482422,20.06999969482422,698,0.0,0.0,0.0
2024-07-05 13:30:00-04:00,20.079999923706055,20.079999923706055,20.06999969482422,20.072599411010742,7552,0.0,0.0,0.0
2024-07-05 13:35:00-04:00,20.079999923706055,20.079999923706055,20.06999969482422,20.077999114990234,13673,0.0,0.0,0.0
2024-07-05 13:40:00-04:00,20.079999923706055,20.079999923706055,20.06999969482422,20.079999923706055,6813,0.0,0.0,0.0
2024-07-05 13:45:00-04:00,20.072599411010742,20.079999923706055,20.06999969482422,20.079999923706055,1578,0.0,0.0,0.0
2024-07-05 13:50:00-04:00,20.079999923706055,20.079999923706055,20.06999969482422,20.06999969482422,906,0.0,0.0,0.0
2024-07-05 14:00:00-04:00,20.075000762939453,20.079999923706055,20.06999969482422,20.079999923706055,5992,0.0,0.0,0.0
2024-07-05 14:05:00-04:00,20.079999923706055,20.079999923706055,20.071399688720703,20.079999923706055,4221,0.0,0.0,0.0
2024-07-05 14:10:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,563,0.0,0.0,0.0
2024-07-05 14:15:00-04:00,20.07979965209961,20.07979965209961,20.06999969482422,20.06999969482422,1771,0.0,0.0,0.0
2024-07-05 14:25:00-04:00,20.06999969482422,20.071399688720703,20.06999969482422,20.071399688720703,1398,0.0,0.0,0.0
2024-07-05 14:30:00-04:00,20.079999923706055,20.079999923706055,20.07990074157715,20.07990074157715,2074,0.0,0.0,0.0
2024-07-05 14:35:00-04:00,20.07939910888672,20.079999923706055,20.07939910888672,20.079999923706055,9919,0.0,0.0,0.0
2024-07-05 14:40:00-04:00,20.0762996673584,20.09000015258789,20.0762996673584,20.084999084472656,7824,0.0,0.0,0.0
2024-07-05 14:45:00-04:00,20.09000015258789,20.09000015258789,20.08169937133789,20.09000015258789,4617,0.0,0.0,0.0
2024-07-05 14:50:00-04:00,20.089000701904297,20.09000015258789,20.089000701904297,20.09000015258789,7338,0.0,0.0,0.0
2024-07-05 14:55:00-04:00,20.089799880981445,20.09000015258789,20.079999923706055,20.079999923706055,4307,0.0,0.0,0.0
2024-07-05 15:00:00-04:00,20.09000015258789,20.09000015258789,20.09000015258789,20.09000015258789,600,0.0,0.0,0.0
2024-07-05 15:05:00-04:00,20.09000015258789,20.09000015258789,20.079999923706055,20.079999923706055,2313,0.0,0.0,0.0
2024-07-05 15:10:00-04:00,20.081600189208984,20.09000015258789,20.079999923706055,20.079999923706055,1932,0.0,0.0,0.0
2024-07-05 15:15:00-04:00,20.079999923706055,20.09000015258789,20.079999923706055,20.09000015258789,3429,0.0,0.0,0.0
2024-07-05 15:20:00-04:00,20.08970069885254,20.08970069885254,20.088300704956055,20.088300704956055,2689,0.0,0.0,0.0
2024-07-05 15:25:00-04:00,20.09000015258789,20.09000015258789,20.09000015258789,20.09000015258789,1400,0.0,0.0,0.0
2024-07-05 15:30:00-04:00,20.08009910583496,20.09000015258789,20.08009910583496,20.09000015258789,1245,0.0,0.0,0.0
2024-07-05 15:35:00-04:00,20.081199645996094,20.09000015258789,20.08009910583496,20.09000015258789,4523,0.0,0.0,0.0
2024-07-05 15:40:00-04:00,20.09000015258789,20.09000015258789,20.083799362182617,20.09000015258789,5796,0.0,0.0,0.0
2024-07-05 15:45:00-04:00,20.09000015258789,20.09000015258789,20.084999084472656,20.084999084472656,8669,0.0,0.0,0.0
2024-07-05 15:50:00-04:00,20.08209991455078,20.09000015258789,20.08209991455078,20.08799934387207,1826,0.0,0.0,0.0
2024-07-05 15:55:00-04:00,20.079999923706055,20.08799934387207,20.079999923706055,20.084999084472656,15587,0.0,0.0,0.0
2024-07-08 09:30:00-04:00,20.09000015258789,20.09000015258789,20.079999923706055,20.084999084472656,0,0.0,0.0,0.0
2024-07-08 09:35:00-04:00,20.087400436401367,20.089000701904297,20.084999084472656,20.089000701904297,3471,0.0,0.0,0.0
2024-07-08 09:40:00-04:00,20.084999084472656,20.084999084472656,20.079999923706055,20.079999923706055,486,0.0,0.0,0.0
2024-07-08 09:45:00-04:00,20.08970069885254,20.08970069885254,20.084999084472656,20.084999084472656,7966,0.0,0.0,0.0
2024-07-08 09:50:00-04:00,20.084999084472656,20.08989906311035,20.079999923706055,20.084999084472656,24441,0.0,0.0,0.0
2024-07-08 09:55:00-04:00,20.079999923706055,20.084999084472656,20.079999923706055,20.084999084472656,3760,0.0,0.0,0.0
2024-07-08 10:00:00-04:00,20.084999084472656,20.09000015258789,20.084999084472656,20.09000015258789,3133,0.0,0.0,0.0
2024-07-08 10:05:00-04:00,20.084999084472656,20.084999084472656,20.084999084472656,20.084999084472656,1755,0.0,0.0,0.0
2024-07-08 10:10:00-04:00,20.084999084472656,20.084999084472656,20.084999084472656,20.084999084472656,2104,0.0,0.0,0.0
2024-07-08 10:20:00-04:00,20.084999084472656,20.08989906311035,20.082500457763672,20.08989906311035,4728,0.0,0.0,0.0
2024-07-08 10:25:00-04:00,20.08609962463379,20.08609962463379,20.08180046081543,20.08180046081543,880,0.0,0.0,0.0
2024-07-08 10:30:00-04:00,20.084999084472656,20.084999084472656,20.079999923706055,20.079999923706055,2203,0.0,0.0,0.0
2024-07-08 10:35:00-04:00,20.084999084472656,20.08989906311035,20.084999084472656,20.08989906311035,3909,0.0,0.0,0.0
2024-07-08 10:40:00-04:00,20.088199615478516,20.088199615478516,20.079999923706055,20.084999084472656,4612,0.0,0.0,0.0
2024-07-08 10:45:00-04:00,20.084999084472656,20.084999084472656,20.084999084472656,20.084999084472656,123,0.0,0.0,0.0
2024-07-08 10:50:00-04:00,20.09000015258789,20.09000015258789,20.084999084472656,20.086299896240234,3050,0.0,0.0,0.0
2024-07-08 10:55:00-04:00,20.084999084472656,20.084999084472656,20.079999923706055,20.082500457763672,1449,0.0,0.0,0.0
2024-07-08 11:00:00-04:00,20.08370018005371,20.08370018005371,20.08009910583496,20.08009910583496,1495,0.0,0.0,0.0
2024-07-08 11:05:00-04:00,20.088600158691406,20.088600158691406,20.084999084472656,20.084999084472656,5999,0.0,0.0,0.0
2024-07-08 11:10:00-04:00,20.084999084472656,20.088300704956055,20.06999969482422,20.06999969482422,17050,0.0,0.0,0.0
2024-07-08 11:15:00-04:00,20.06999969482422,20.075000762939453,20.06999969482422,20.075000762939453,805,0.0,0.0,0.0
2024-07-08 11:20:00-04:00,20.079999923706055,20.079999923706055,20.071699142456055,20.071699142456055,2583,0.0,0.0,0.0
2024-07-08 11:25:00-04:00,20.075000762939453,20.075000762939453,20.075000762939453,20.075000762939453,747,0.0,0.0,0.0
2024-07-08 11:30:00-04:00,20.06999969482422,20.078699111938477,20.06999969482422,20.078699111938477,2382,0.0,0.0,0.0
2024-07-08 11:35:00-04:00,20.06999969482422,20.071699142456055,20.06999969482422,20.071699142456055,1721,0.0,0.0,0.0
2024-07-08 11:40:00-04:00,20.07990074157715,20.07990074157715,20.072500228881836,20.075000762939453,4555,0.0,0.0,0.0
2024-07-08 11:45:00-04:00,20.075000762939453,20.07990074157715,20.06999969482422,20.075000762939453,4622,0.0,0.0,0.0
2024-07-08 11:50:00-04:00,20.06999969482422,20.079999923706055,20.06999969482422,20.075000762939453,3834,0.0,0.0,0.0
2024-07-08 11:55:00-04:00,20.06999969482422,20.075000762939453,20.06999969482422,20.075000762939453,1146,0.0,0.0,0.0
2024-07-08 12:00:00-04:00,20.075000762939453,20.075000762939453,20.075000762939453,20.075000762939453,450,0.0,0.0,0.0
2024-07-08 12:10:00-04:00,20.075000762939453,20.075000762939453,20.075000762939453,20.075000762939453,2033,0.0,0.0,0.0
2024-07-08 12:15:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,119,0.0,0.0,0.0
2024-07-08 12:25:00-04:00,20.073699951171875,20.075000762939453,20.073699951171875,20.075000762939453,1342,0.0,0.0,0.0
2024-07-08 12:30:00-04:00,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,1666,0.0,0.0,0.0
2024-07-08 12:40:00-04:00,20.079700469970703,20.079700469970703,20.079700469970703,20.079700469970703,1000,0.0,0.0,0.0
2024-07-08 12:45:00-04:00,20.079999923706055,20.079999923706055,20.06999969482422,20.06999969482422,612,0.0,0.0,0.0
2024-07-08 12:50:00-04:00,20.072799682617188,20.079999923706055,20.072799682617188,20.079999923706055,725,0.0,0.0,0.0
2024-07-08 12:55:00-04:00,20.07819938659668,20.079999923706055,20.073999404907227,20.079999923706055,5726,0.0,0.0,0.0
2024-07-08 13:00:00-04:00,20.06999969482422,20.079999923706055,20.06999969482422,20.079999923706055,2974,0.0,0.0,0.0
2024-07-08 13:05:00-04:00,20.07990074157715,20.079999923706055,20.07990074157715,20.079999923706055,5561,0.0,0.0,0.0
2024-07-08 13:10:00-04:00,20.084999084472656,20.084999084472656,20.084999084472656,20.084999084472656,1416,0.0,0.0,0.0
2024-07-08 13:15:00-04:00,20.079999923706055,20.084999084472656,20.079999923706055,20.084999084472656,4015,0.0,0.0,0.0
2024-07-08 13:20:00-04:00,20.084999084472656,20.089500427246094,20.084999084472656,20.089500427246094,338,0.0,0.0,0.0
2024-07-08 13:25:00-04:00,20.09000015258789,20.09000015258789,20.084999084472656,20.084999084472656,3075,0.0,0.0,0.0
2024-07-08 13:30:00-04:00,20.079999923706055,20.086700439453125,20.079999923706055,20.084999084472656,3550,0.0,0.0,0.0
2024-07-08 13:35:00-04:00,20.081300735473633,20.09000015258789,20.079999923706055,20.079999923706055,4890,0.0,0.0,0.0
2024-07-08 13:40:00-04:00,20.084999084472656,20.088699340820312,20.079999923706055,20.088699340820312,4717,0.0,0.0,0.0
2024-07-08 13:45:00-04:00,20.084999084472656,20.086000442504883,20.084999084472656,20.084999084472656,716,0.0,0.0,0.0
2024-07-08 13:50:00-04:00,20.079999923706055,20.08799934387207,20.079999923706055,20.084999084472656,26025,0.0,0.0,0.0
2024-07-08 13:55:00-04:00,20.087400436401367,20.08839988708496,20.079999923706055,20.079999923706055,2766,0.0,0.0,0.0
2024-07-08 14:00:00-04:00,20.088499069213867,20.088499069213867,20.079999923706055,20.084999084472656,1842,0.0,0.0,0.0
2024-07-08 14:05:00-04:00,20.09000015258789,20.09000015258789,20.079999923706055,20.079999923706055,598,0.0,0.0,0.0
2024-07-08 14:10:00-04:00,20.08009910583496,20.084999084472656,20.08009910583496,20.084999084472656,481,0.0,0.0,0.0
2024-07-08 14:15:00-04:00,20.084999084472656,20.084999084472656,20.079999923706055,20.08340072631836,4024,0.0,0.0,0.0
2024-07-08 14:20:00-04:00,20.084999084472656,20.084999084472656,20.084999084472656,20.084999084472656,138,0.0,0.0,0.0
2024-07-08 14:25:00-04:00,20.084999084472656,20.084999084472656,20.08009910583496,20.084999084472656,2925,0.0,0.0,0.0
2024-07-08 14:30:00-04:00,20.084999084472656,20.084999084472656,20.079999923706055,20.084999084472656,1637,0.0,0.0,0.0
2024-07-08 14:35:00-04:00,20.079999923706055,20.09000015258789,20.079999923706055,20.09000015258789,6478,0.0,0.0,0.0
2024-07-08 14:40:00-04:00,20.084999084472656,20.084999084472656,20.084999084472656,20.084999084472656,198,0.0,0.0,0.0
2024-07-08 14:45:00-04:00,20.08009910583496,20.084999084472656,20.08009910583496,20.084999084472656,412,0.0,0.0,0.0
2024-07-08 14:50:00-04:00,20.079999923706055,20.08989906311035,20.079999923706055,20.079999923706055,5715,0.0,0.0,0.0
2024-07-08 14:55:00-04:00,20.084999084472656,20.09000015258789,20.079999923706055,20.084999084472656,6527,0.0,0.0,0.0
2024-07-08 15:00:00-04:00,20.089799880981445,20.09000015258789,20.08169937133789,20.08169937133789,9328,0.0,0.0,0.0
2024-07-08 15:05:00-04:00,20.09000015258789,20.09000015258789,20.081499099731445,20.084999084472656,6528,0.0,0.0,0.0
2024-07-08 15:10:00-04:00,20.09000015258789,20.09000015258789,20.079999923706055,20.079999923706055,64624,0.0,0.0,0.0
2024-07-08 15:15:00-04:00,20.084999084472656,20.086000442504883,20.08180046081543,20.08180046081543,6173,0.0,0.0,0.0
2024-07-08 15:20:00-04:00,20.08009910583496,20.08970069885254,20.08009910583496,20.084999084472656,205,0.0,0.0,0.0
2024-07-08 15:25:00-04:00,20.088600158691406,20.089799880981445,20.079999923706055,20.086599349975586,2738,0.0,0.0,0.0
2024-07-08 15:30:00-04:00,20.084999084472656,20.09000015258789,20.079999923706055,20.084999084472656,7125,0.0,0.0,0.0
2024-07-08 15:35:00-04:00,20.079999923706055,20.09000015258789,20.079999923706055,20.09000015258789,7634,0.0,0.0,0.0
2024-07-08 15:40:00-04:00,20.08169937133789,20.086000442504883,20.08169937133789,20.084999084472656,2799,0.0,0.0,0.0
2024-07-08 15:45:00-04:00,20.08530044555664,20.08530044555664,20.081100463867188,20.084999084472656,5445,0.0,0.0,0.0
2024-07-08 15:50:00-04:00,20.079999923706055,20.084999084472656,20.079999923706055,20.082500457763672,3713,0.0,0.0,0.0
2024-07-08 15:55:00-04:00,20.079999923706055,20.084999084472656,20.079999923706055,20.079999923706055,4422,0.0,0.0,0.0
2024-07-09 09:30:00-04:00,20.059999465942383,20.069900512695312,20.059999465942383,20.065000534057617,23298,0.0,0.0,0.0
2024-07-09 09:35:00-04:00,20.061800003051758,20.069900512695312,20.061800003051758,20.069900512695312,3841,0.0,0.0,0.0
2024-07-09 09:40:00-04:00,20.061800003051758,20.06529998779297,20.061800003051758,20.065000534057617,7805,0.0,0.0,0.0
2024-07-09 09:45:00-04:00,20.059999465942383,20.065000534057617,20.059999465942383,20.065000534057617,7742,0.0,0.0,0.0
2024-07-09 09:50:00-04:00,20.065000534057617,20.065000534057617,20.065000534057617,20.065000534057617,5606,0.0,0.0,0.0
