Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-01 09:30:00-04:00,19.59000015258789,19.609899520874023,19.549999237060547,19.549999237060547,52498,0.0,0.0,0.0
2024-08-01 09:35:00-04:00,19.559999465942383,19.559999465942383,19.559999465942383,19.559999465942383,413,0.0,0.0,0.0
2024-08-01 09:40:00-04:00,19.582300186157227,19.6200008392334,19.582300186157227,19.6200008392334,497,0.0,0.0,0.0
2024-08-01 09:45:00-04:00,19.649999618530273,19.65089988708496,19.649999618530273,19.65089988708496,1937,0.0,0.0,0.0
2024-08-01 09:50:00-04:00,19.670000076293945,19.68000030517578,19.610000610351562,19.611099243164062,5486,0.0,0.0,0.0
2024-08-01 09:55:00-04:00,19.607099533081055,19.607099533081055,19.600000381469727,19.604999542236328,1315,0.0,0.0,0.0
2024-08-01 10:00:00-04:00,19.56999969482422,19.56999969482422,19.479900360107422,19.499900817871094,2832,0.0,0.0,0.0
2024-08-01 10:05:00-04:00,19.649999618530273,19.674999237060547,19.649999618530273,19.674999237060547,950,0.0,0.0,0.0
2024-08-01 10:10:00-04:00,19.649999618530273,19.69499969482422,19.649999618530273,19.69499969482422,825,0.0,0.0,0.0
2024-08-01 10:15:00-04:00,19.68000030517578,19.69499969482422,19.68000030517578,19.69499969482422,353,0.0,0.0,0.0
2024-08-01 10:20:00-04:00,19.68000030517578,19.723499298095703,19.68000030517578,19.717300415039062,2303,0.0,0.0,0.0
2024-08-01 10:25:00-04:00,19.760099411010742,19.760099411010742,19.707199096679688,19.707199096679688,12276,0.0,0.0,0.0
2024-08-01 10:30:00-04:00,19.709999084472656,19.709999084472656,19.659000396728516,19.659000396728516,4138,0.0,0.0,0.0
2024-08-01 10:35:00-04:00,19.687400817871094,19.687400817871094,19.627199172973633,19.627199172973633,10442,0.0,0.0,0.0
2024-08-01 10:40:00-04:00,19.6200008392334,19.6299991607666,19.6200008392334,19.6299991607666,1775,0.0,0.0,0.0
2024-08-01 10:45:00-04:00,19.65999984741211,19.690200805664062,19.655000686645508,19.690200805664062,1163,0.0,0.0,0.0
2024-08-01 10:50:00-04:00,19.690000534057617,19.709999084472656,19.690000534057617,19.705699920654297,540,0.0,0.0,0.0
2024-08-01 10:55:00-04:00,19.728900909423828,19.728900909423828,19.728900909423828,19.728900909423828,383,0.0,0.0,0.0
2024-08-01 11:10:00-04:00,19.710100173950195,19.729999542236328,19.710100173950195,19.729999542236328,564,0.0,0.0,0.0
2024-08-01 11:15:00-04:00,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,671,0.0,0.0,0.0
2024-08-01 11:25:00-04:00,19.670000076293945,19.690000534057617,19.670000076293945,19.690000534057617,346,0.0,0.0,0.0
2024-08-01 11:35:00-04:00,19.670000076293945,19.670000076293945,19.670000076293945,19.670000076293945,387,0.0,0.0,0.0
2024-08-01 11:40:00-04:00,19.729999542236328,19.729999542236328,19.709999084472656,19.719999313354492,6592,0.0,0.0,0.0
2024-08-01 11:45:00-04:00,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,5422,0.0,0.0,0.0
2024-08-01 11:55:00-04:00,19.726999282836914,19.729999542236328,19.719999313354492,19.729999542236328,2605,0.0,0.0,0.0
2024-08-01 12:00:00-04:00,19.739999771118164,19.739999771118164,19.732200622558594,19.732200622558594,225,0.0,0.0,0.0
2024-08-01 12:05:00-04:00,19.739900588989258,19.739900588989258,19.739900588989258,19.739900588989258,570,0.0,0.0,0.0
2024-08-01 12:15:00-04:00,19.719900131225586,19.719999313354492,19.719900131225586,19.719999313354492,1256,0.0,0.0,0.0
2024-08-01 12:35:00-04:00,19.680099487304688,19.680099487304688,19.680099487304688,19.680099487304688,510,0.0,0.0,0.0
2024-08-01 12:40:00-04:00,19.719999313354492,19.719999313354492,19.719999313354492,19.719999313354492,100,0.0,0.0,0.0
2024-08-01 12:45:00-04:00,19.729999542236328,19.729999542236328,19.7273006439209,19.729999542236328,1712,0.0,0.0,0.0
2024-08-01 12:50:00-04:00,19.739999771118164,19.7549991607666,19.729999542236328,19.735000610351562,5739,0.0,0.0,0.0
2024-08-01 12:55:00-04:00,19.739999771118164,19.757999420166016,19.739999771118164,19.75,13029,0.0,0.0,0.0
2024-08-01 13:00:00-04:00,19.739999771118164,19.8700008392334,19.739999771118164,19.860000610351562,20459,0.0,0.0,0.0
2024-08-01 13:05:00-04:00,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,250,0.0,0.0,0.0
2024-08-01 13:10:00-04:00,19.831199645996094,19.850000381469727,19.831199645996094,19.850000381469727,385,0.0,0.0,0.0
2024-08-01 13:15:00-04:00,19.825000762939453,19.825000762939453,19.825000762939453,19.825000762939453,580,0.0,0.0,0.0
2024-08-01 13:20:00-04:00,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,100,0.0,0.0,0.0
2024-08-01 13:25:00-04:00,19.850000381469727,19.871999740600586,19.850000381469727,19.871999740600586,1461,0.0,0.0,0.0
2024-08-01 13:40:00-04:00,19.860000610351562,19.860000610351562,19.860000610351562,19.860000610351562,251,0.0,0.0,0.0
2024-08-01 13:50:00-04:00,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,252,0.0,0.0,0.0
2024-08-01 14:00:00-04:00,19.84000015258789,19.84000015258789,19.84000015258789,19.84000015258789,101,0.0,0.0,0.0
2024-08-01 14:05:00-04:00,19.81999969482422,19.81999969482422,19.81999969482422,19.81999969482422,149,0.0,0.0,0.0
2024-08-01 14:15:00-04:00,19.860000610351562,19.8799991607666,19.850099563598633,19.850099563598633,1875,0.0,0.0,0.0
2024-08-01 14:20:00-04:00,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,210,0.0,0.0,0.0
2024-08-01 14:30:00-04:00,19.891399383544922,19.899999618530273,19.891399383544922,19.899999618530273,310,0.0,0.0,0.0
2024-08-01 14:45:00-04:00,19.88990020751953,19.88990020751953,19.8799991607666,19.8799991607666,267,0.0,0.0,0.0
2024-08-01 14:55:00-04:00,19.81290054321289,19.815000534057617,19.810100555419922,19.815000534057617,1205,0.0,0.0,0.0
2024-08-01 15:00:00-04:00,19.829999923706055,19.84869956970215,19.829999923706055,19.84869956970215,1100,0.0,0.0,0.0
2024-08-01 15:05:00-04:00,19.83099937438965,19.83099937438965,19.799999237060547,19.799999237060547,452,0.0,0.0,0.0
2024-08-01 15:10:00-04:00,19.81999969482422,19.829999923706055,19.81999969482422,19.81999969482422,1265,0.0,0.0,0.0
2024-08-01 15:20:00-04:00,19.78190040588379,19.78190040588379,19.77989959716797,19.77989959716797,9265,0.0,0.0,0.0
2024-08-01 15:25:00-04:00,19.764999389648438,19.764999389648438,19.7549991607666,19.760000228881836,2400,0.0,0.0,0.0
2024-08-01 15:30:00-04:00,19.7549991607666,19.760000228881836,19.7450008392334,19.760000228881836,2500,0.0,0.0,0.0
2024-08-01 15:40:00-04:00,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,200,0.0,0.0,0.0
2024-08-01 15:50:00-04:00,19.770000457763672,19.770000457763672,19.770000457763672,19.770000457763672,637,0.0,0.0,0.0
2024-08-01 15:55:00-04:00,19.75,19.750499725341797,19.75,19.750499725341797,0,0.0,0.0,0.0
2024-08-02 09:30:00-04:00,19.420000076293945,19.420000076293945,19.34000015258789,19.34000015258789,30145,0.0,0.0,0.0
2024-08-02 09:35:00-04:00,19.34000015258789,19.40999984741211,19.34000015258789,19.40999984741211,14868,0.0,0.0,0.0
2024-08-02 09:40:00-04:00,19.450000762939453,19.450000762939453,19.440000534057617,19.440000534057617,358,0.0,0.0,0.0
2024-08-02 09:45:00-04:00,19.450000762939453,19.450000762939453,19.440000534057617,19.440000534057617,329,0.0,0.0,0.0
2024-08-02 09:50:00-04:00,19.406600952148438,19.43000030517578,19.389999389648438,19.39940071105957,2511,0.0,0.0,0.0
2024-08-02 09:55:00-04:00,19.385000228881836,19.385000228881836,19.34000015258789,19.345199584960938,1531,0.0,0.0,0.0
2024-08-02 10:00:00-04:00,19.340900421142578,19.375,19.28860092163086,19.28860092163086,910,0.0,0.0,0.0
2024-08-02 10:05:00-04:00,19.28019905090332,19.329999923706055,19.28019905090332,19.329999923706055,3045,0.0,0.0,0.0
2024-08-02 10:10:00-04:00,19.346200942993164,19.399999618530273,19.346200942993164,19.399999618530273,775,0.0,0.0,0.0
2024-08-02 10:15:00-04:00,19.319900512695312,19.34000015258789,19.299999237060547,19.34000015258789,524,0.0,0.0,0.0
2024-08-02 10:25:00-04:00,19.382999420166016,19.42530059814453,19.382999420166016,19.42530059814453,465,0.0,0.0,0.0
2024-08-02 10:30:00-04:00,19.43000030517578,19.717899322509766,19.43000030517578,19.679899215698242,8417,0.0,0.0,0.0
2024-08-02 10:35:00-04:00,19.639999389648438,19.86989974975586,19.6299991607666,19.809999465942383,3338,0.0,0.0,0.0
2024-08-02 10:40:00-04:00,19.837400436401367,19.920000076293945,19.785400390625,19.920000076293945,32529,0.0,0.0,0.0
2024-08-02 10:45:00-04:00,19.949499130249023,19.949499130249023,19.850000381469727,19.915000915527344,808,0.0,0.0,0.0
2024-08-02 10:50:00-04:00,19.96500015258789,19.98310089111328,19.946500778198242,19.946500778198242,1728,0.0,0.0,0.0
2024-08-02 10:55:00-04:00,20.010000228881836,20.010000228881836,19.969999313354492,20.00979995727539,1297,0.0,0.0,0.0
2024-08-02 11:00:00-04:00,19.920000076293945,19.947900772094727,19.920000076293945,19.947900772094727,6776,0.0,0.0,0.0
2024-08-02 11:05:00-04:00,20.014999389648438,20.020000457763672,20.010700225830078,20.020000457763672,1146,0.0,0.0,0.0
2024-08-02 11:10:00-04:00,20.06999969482422,20.29010009765625,20.06999969482422,20.290000915527344,2089,0.0,0.0,0.0
2024-08-02 11:15:00-04:00,20.280000686645508,20.280000686645508,20.149999618530273,20.18720054626465,3225,0.0,0.0,0.0
2024-08-02 11:20:00-04:00,20.110000610351562,20.110000610351562,20.090200424194336,20.090200424194336,2599,0.0,0.0,0.0
2024-08-02 11:25:00-04:00,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,115,0.0,0.0,0.0
2024-08-02 11:30:00-04:00,20.05500030517578,20.07029914855957,20.01219940185547,20.07029914855957,8605,0.0,0.0,0.0
2024-08-02 11:35:00-04:00,20.06399917602539,20.06399917602539,20.06399917602539,20.06399917602539,390,0.0,0.0,0.0
2024-08-02 11:40:00-04:00,20.100000381469727,20.14929962158203,20.100000381469727,20.14929962158203,500,0.0,0.0,0.0
2024-08-02 11:45:00-04:00,20.065099716186523,20.065099716186523,20.05500030517578,20.05500030517578,644,0.0,0.0,0.0
2024-08-02 11:55:00-04:00,20.02750015258789,20.02750015258789,20.02750015258789,20.02750015258789,486,0.0,0.0,0.0
2024-08-02 12:20:00-04:00,19.927900314331055,19.927900314331055,19.927900314331055,19.927900314331055,109,0.0,0.0,0.0
2024-08-02 12:25:00-04:00,19.870100021362305,19.870100021362305,19.8700008392334,19.8700008392334,633,0.0,0.0,0.0
2024-08-02 12:40:00-04:00,20.0,20.0,20.0,20.0,300,0.0,0.0,0.0
2024-08-02 12:45:00-04:00,20.02050018310547,20.030000686645508,20.02050018310547,20.030000686645508,2604,0.0,0.0,0.0
2024-08-02 12:50:00-04:00,20.0,20.0,20.0,20.0,132,0.0,0.0,0.0
2024-08-02 13:20:00-04:00,20.050899505615234,20.050899505615234,20.050899505615234,20.050899505615234,1336,0.0,0.0,0.0
2024-08-02 13:25:00-04:00,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,285,0.0,0.0,0.0
2024-08-02 13:30:00-04:00,20.0487003326416,20.0487003326416,20.0487003326416,20.0487003326416,0,0.0,0.0,0.0
2024-08-02 13:35:00-04:00,20.030000686645508,20.030000686645508,20.030000686645508,20.030000686645508,135904,0.0,0.0,0.0
2024-08-02 13:40:00-04:00,19.989999771118164,19.990100860595703,19.989999771118164,19.990100860595703,456,0.0,0.0,0.0
2024-08-02 14:15:00-04:00,19.959999084472656,19.959999084472656,19.959999084472656,19.959999084472656,303,0.0,0.0,0.0
2024-08-02 14:25:00-04:00,19.950000762939453,19.95009994506836,19.94499969482422,19.94499969482422,465,0.0,0.0,0.0
2024-08-02 14:30:00-04:00,19.959999084472656,19.959999084472656,19.959999084472656,19.959999084472656,600,0.0,0.0,0.0
2024-08-02 14:45:00-04:00,20.030000686645508,20.030000686645508,20.030000686645508,20.030000686645508,985,0.0,0.0,0.0
2024-08-02 14:50:00-04:00,20.049999237060547,20.049999237060547,20.045000076293945,20.045000076293945,2300,0.0,0.0,0.0
2024-08-02 14:55:00-04:00,20.030000686645508,20.030000686645508,20.020000457763672,20.020000457763672,388,0.0,0.0,0.0
2024-08-02 15:00:00-04:00,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,162,0.0,0.0,0.0
2024-08-02 15:05:00-04:00,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,310,0.0,0.0,0.0
2024-08-02 15:10:00-04:00,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,325,0.0,0.0,0.0
2024-08-02 15:15:00-04:00,20.010099411010742,20.010099411010742,20.010099411010742,20.010099411010742,1141,0.0,0.0,0.0
2024-08-02 15:25:00-04:00,19.979999542236328,19.979999542236328,19.979999542236328,19.979999542236328,1567,0.0,0.0,0.0
2024-08-02 15:30:00-04:00,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,100,0.0,0.0,0.0
2024-08-02 15:35:00-04:00,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,310,0.0,0.0,0.0
2024-08-02 15:40:00-04:00,19.91029930114746,19.91029930114746,19.91029930114746,19.91029930114746,101,0.0,0.0,0.0
2024-08-02 15:45:00-04:00,19.915000915527344,19.93000030517578,19.915000915527344,19.93000030517578,6458,0.0,0.0,0.0
2024-08-02 15:50:00-04:00,19.920000076293945,19.93000030517578,19.88909912109375,19.895000457763672,14390,0.0,0.0,0.0
2024-08-02 15:55:00-04:00,19.889999389648438,19.889999389648438,19.8700008392334,19.885000228881836,2600,0.0,0.0,0.0
2024-08-05 09:30:00-04:00,20.81999969482422,20.81999969482422,20.760000228881836,20.809999465942383,79890,0.0,0.0,0.0
2024-08-05 09:35:00-04:00,20.823200225830078,20.823200225830078,20.641000747680664,20.641000747680664,4052,0.0,0.0,0.0
2024-08-05 09:40:00-04:00,20.65999984741211,20.735000610351562,20.65999984741211,20.72949981689453,13968,0.0,0.0,0.0
2024-08-05 09:45:00-04:00,20.691999435424805,20.691999435424805,20.615999221801758,20.615999221801758,795,0.0,0.0,0.0
2024-08-05 09:50:00-04:00,20.610000610351562,20.66990089416504,20.610000610351562,20.639999389648438,3670,0.0,0.0,0.0
2024-08-05 09:55:00-04:00,20.68899917602539,20.68899917602539,20.600000381469727,20.600000381469727,686,0.0,0.0,0.0
2024-08-05 10:00:00-04:00,20.510000228881836,20.700000762939453,20.510000228881836,20.700000762939453,2338,0.0,0.0,0.0
2024-08-05 10:05:00-04:00,20.700199127197266,20.700199127197266,20.655000686645508,20.65999984741211,505,0.0,0.0,0.0
2024-08-05 10:10:00-04:00,20.670000076293945,20.673999786376953,20.639999389648438,20.639999389648438,850,0.0,0.0,0.0
2024-08-05 10:15:00-04:00,20.700000762939453,20.739999771118164,20.700000762939453,20.739999771118164,562,0.0,0.0,0.0
2024-08-05 10:20:00-04:00,20.700000762939453,20.700000762939453,20.665800094604492,20.6781005859375,5461,0.0,0.0,0.0
2024-08-05 10:25:00-04:00,20.690000534057617,20.719999313354492,20.690000534057617,20.719999313354492,7436,0.0,0.0,0.0
2024-08-05 10:30:00-04:00,20.709999084472656,20.709999084472656,20.709999084472656,20.709999084472656,210,0.0,0.0,0.0
2024-08-05 10:35:00-04:00,20.690000534057617,20.690000534057617,20.6200008392334,20.6200008392334,7450,0.0,0.0,0.0
2024-08-05 10:40:00-04:00,20.591999053955078,20.618499755859375,20.59000015258789,20.618499755859375,5457,0.0,0.0,0.0
2024-08-05 10:45:00-04:00,20.6200008392334,20.62980079650879,20.59749984741211,20.62980079650879,800,0.0,0.0,0.0
2024-08-05 10:50:00-04:00,20.610000610351562,20.610000610351562,20.610000610351562,20.610000610351562,350,0.0,0.0,0.0
2024-08-05 10:55:00-04:00,20.6200008392334,20.6200008392334,20.59950065612793,20.59950065612793,1079,0.0,0.0,0.0
2024-08-05 11:00:00-04:00,20.529499053955078,20.530000686645508,20.520999908447266,20.520999908447266,610,0.0,0.0,0.0
2024-08-05 11:05:00-04:00,20.530000686645508,20.530000686645508,20.430999755859375,20.430999755859375,8181,0.0,0.0,0.0
2024-08-05 11:10:00-04:00,20.440000534057617,20.440000534057617,20.397199630737305,20.397199630737305,3436,0.0,0.0,0.0
2024-08-05 11:15:00-04:00,20.34000015258789,20.3700008392334,20.34000015258789,20.3700008392334,692,0.0,0.0,0.0
2024-08-05 11:20:00-04:00,20.397300720214844,20.397300720214844,20.397300720214844,20.397300720214844,210,0.0,0.0,0.0
2024-08-05 11:25:00-04:00,20.35099983215332,20.35099983215332,20.35099983215332,20.35099983215332,792,0.0,0.0,0.0
2024-08-05 11:30:00-04:00,20.476499557495117,20.476499557495117,20.420000076293945,20.420000076293945,401,0.0,0.0,0.0
2024-08-05 11:35:00-04:00,20.400999069213867,20.409500122070312,20.400999069213867,20.409500122070312,510,0.0,0.0,0.0
2024-08-05 11:40:00-04:00,20.389999389648438,20.389999389648438,20.389999389648438,20.389999389648438,180,0.0,0.0,0.0
2024-08-05 11:45:00-04:00,20.43000030517578,20.489999771118164,20.43000030517578,20.485000610351562,6747,0.0,0.0,0.0
2024-08-05 11:50:00-04:00,20.479999542236328,20.479999542236328,20.459999084472656,20.469999313354492,6516,0.0,0.0,0.0
2024-08-05 12:05:00-04:00,20.520000457763672,20.530000686645508,20.520000457763672,20.530000686645508,302,0.0,0.0,0.0
2024-08-05 12:10:00-04:00,20.520000457763672,20.520000457763672,20.5,20.510000228881836,320,0.0,0.0,0.0
2024-08-05 12:20:00-04:00,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,104,0.0,0.0,0.0
2024-08-05 12:30:00-04:00,20.381000518798828,20.381000518798828,20.381000518798828,20.381000518798828,303,0.0,0.0,0.0
2024-08-05 12:35:00-04:00,20.433300018310547,20.433300018310547,20.433300018310547,20.433300018310547,500,0.0,0.0,0.0
2024-08-05 12:40:00-04:00,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,251,0.0,0.0,0.0
2024-08-05 12:45:00-04:00,20.454999923706055,20.454999923706055,20.454999923706055,20.454999923706055,300,0.0,0.0,0.0
2024-08-05 12:50:00-04:00,20.469999313354492,20.479999542236328,20.450000762939453,20.450300216674805,1900,0.0,0.0,0.0
2024-08-05 12:55:00-04:00,20.489900588989258,20.489900588989258,20.489900588989258,20.489900588989258,234,0.0,0.0,0.0
2024-08-05 13:05:00-04:00,20.520000457763672,20.520000457763672,20.47879981994629,20.47879981994629,1226,0.0,0.0,0.0
2024-08-05 13:25:00-04:00,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,100,0.0,0.0,0.0
2024-08-05 13:30:00-04:00,20.5,20.5,20.5,20.5,147,0.0,0.0,0.0
2024-08-05 13:35:00-04:00,20.50200080871582,20.510000228881836,20.50200080871582,20.510000228881836,1010,0.0,0.0,0.0
2024-08-05 13:45:00-04:00,20.5,20.510000228881836,20.5,20.510000228881836,917,0.0,0.0,0.0
2024-08-05 13:55:00-04:00,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,150,0.0,0.0,0.0
2024-08-05 14:05:00-04:00,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,211,0.0,0.0,0.0
2024-08-05 14:10:00-04:00,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,182,0.0,0.0,0.0
2024-08-05 14:40:00-04:00,20.408899307250977,20.43000030517578,20.408899307250977,20.43000030517578,7303,0.0,0.0,0.0
2024-08-05 14:50:00-04:00,20.440000534057617,20.450000762939453,20.440000534057617,20.450000762939453,3612,0.0,0.0,0.0
2024-08-05 15:00:00-04:00,20.412700653076172,20.412700653076172,20.412700653076172,20.412700653076172,4000,0.0,0.0,0.0
2024-08-05 15:05:00-04:00,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,323,0.0,0.0,0.0
2024-08-05 15:15:00-04:00,20.375,20.3799991607666,20.375,20.3799991607666,232,0.0,0.0,0.0
2024-08-05 15:20:00-04:00,20.3799991607666,20.3799991607666,20.3799991607666,20.3799991607666,120,0.0,0.0,0.0
2024-08-05 15:30:00-04:00,20.3700008392334,20.3700008392334,20.3700008392334,20.3700008392334,118,0.0,0.0,0.0
2024-08-05 15:35:00-04:00,20.34709930419922,20.34709930419922,20.329999923706055,20.329999923706055,1200,0.0,0.0,0.0
2024-08-05 15:45:00-04:00,20.34239959716797,20.34239959716797,20.34239959716797,20.34239959716797,200,0.0,0.0,0.0
2024-08-05 15:50:00-04:00,20.299999237060547,20.31170082092285,20.299999237060547,20.31170082092285,7246,0.0,0.0,0.0
2024-08-05 15:55:00-04:00,20.350000381469727,20.3799991607666,20.350000381469727,20.3700008392334,0,0.0,0.0,0.0
2024-08-06 09:30:00-04:00,20.59000015258789,20.639999389648438,20.59000015258789,20.639999389648438,6088,0.0,0.0,0.0
2024-08-06 09:35:00-04:00,20.670000076293945,20.672700881958008,20.610000610351562,20.610000610351562,3371,0.0,0.0,0.0
2024-08-06 09:40:00-04:00,20.59000015258789,20.610000610351562,20.59000015258789,20.610000610351562,701,0.0,0.0,0.0
2024-08-06 09:45:00-04:00,20.583999633789062,20.583999633789062,20.583999633789062,20.583999633789062,200,0.0,0.0,0.0
2024-08-06 09:50:00-04:00,20.6299991607666,20.6299991607666,20.6200008392334,20.6299991607666,1752,0.0,0.0,0.0
2024-08-06 09:55:00-04:00,20.639999389648438,20.649900436401367,20.639999389648438,20.649900436401367,443,0.0,0.0,0.0
2024-08-06 10:00:00-04:00,20.600000381469727,20.600000381469727,20.59000015258789,20.59000015258789,375,0.0,0.0,0.0
2024-08-06 10:05:00-04:00,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,151,0.0,0.0,0.0
2024-08-06 10:10:00-04:00,20.5,20.579999923706055,20.5,20.579999923706055,2013,0.0,0.0,0.0
2024-08-06 10:15:00-04:00,20.59950065612793,20.631999969482422,20.59950065612793,20.631999969482422,1231,0.0,0.0,0.0
2024-08-06 10:20:00-04:00,20.642900466918945,20.66010093688965,20.639999389648438,20.66010093688965,1161,0.0,0.0,0.0
2024-08-06 10:25:00-04:00,20.684999465942383,20.684999465942383,20.65999984741211,20.684999465942383,2150,0.0,0.0,0.0
2024-08-06 10:30:00-04:00,20.719999313354492,20.770000457763672,20.719999313354492,20.770000457763672,625,0.0,0.0,0.0
2024-08-06 10:40:00-04:00,20.739999771118164,20.739999771118164,20.739999771118164,20.739999771118164,404,0.0,0.0,0.0
2024-08-06 11:00:00-04:00,20.739999771118164,20.739999771118164,20.7052001953125,20.7052001953125,1420,0.0,0.0,0.0
