Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-07 09:30:00-04:00,7.369999885559082,7.440000057220459,7.360000133514404,7.360499858856201,82389,0.0,0.0
2024-08-07 09:35:00-04:00,7.364999771118164,7.369999885559082,7.355000019073486,7.355000019073486,25149,0.0,0.0
2024-08-07 09:40:00-04:00,7.360000133514404,7.364999771118164,7.355000019073486,7.364999771118164,10700,0.0,0.0
2024-08-07 09:45:00-04:00,7.369999885559082,7.380000114440918,7.355000019073486,7.364999771118164,35230,0.0,0.0
2024-08-07 09:50:00-04:00,7.368899822235107,7.429999828338623,7.364999771118164,7.425000190734863,78620,0.0,0.0
2024-08-07 09:55:00-04:00,7.425000190734863,7.440000057220459,7.420000076293945,7.440000057220459,16575,0.0,0.0
2024-08-07 10:00:00-04:00,7.440000057220459,7.46999979019165,7.440000057220459,7.440000057220459,34388,0.0,0.0
2024-08-07 10:05:00-04:00,7.440000057220459,7.460000038146973,7.420100212097168,7.450099945068359,25369,0.0,0.0
2024-08-07 10:10:00-04:00,7.454999923706055,7.460000038146973,7.429999828338623,7.434999942779541,35337,0.0,0.0
2024-08-07 10:15:00-04:00,7.440000057220459,7.440000057220459,7.394999980926514,7.40500020980835,29918,0.0,0.0
2024-08-07 10:20:00-04:00,7.409999847412109,7.434999942779541,7.409999847412109,7.420000076293945,5540,0.0,0.0
2024-08-07 10:25:00-04:00,7.420000076293945,7.420000076293945,7.403800010681152,7.40500020980835,7168,0.0,0.0
2024-08-07 10:30:00-04:00,7.409999847412109,7.414999961853027,7.400000095367432,7.414999961853027,24462,0.0,0.0
2024-08-07 10:35:00-04:00,7.414999961853027,7.429900169372559,7.40500020980835,7.4096999168396,15137,0.0,0.0
2024-08-07 10:40:00-04:00,7.409800052642822,7.429999828338623,7.409800052642822,7.425000190734863,6067,0.0,0.0
2024-08-07 10:45:00-04:00,7.440000057220459,7.440000057220459,7.425000190734863,7.42710018157959,9369,0.0,0.0
2024-08-07 10:50:00-04:00,7.429900169372559,7.439899921417236,7.420000076293945,7.420000076293945,5979,0.0,0.0
2024-08-07 10:55:00-04:00,7.429999828338623,7.429999828338623,7.425000190734863,7.429800033569336,7555,0.0,0.0
2024-08-07 11:00:00-04:00,7.425000190734863,7.434999942779541,7.42110013961792,7.434999942779541,8707,0.0,0.0
2024-08-07 11:05:00-04:00,7.429999828338623,7.439899921417236,7.429999828338623,7.429999828338623,8812,0.0,0.0
2024-08-07 11:10:00-04:00,7.429999828338623,7.429999828338623,7.425000190734863,7.425000190734863,2063,0.0,0.0
2024-08-07 11:15:00-04:00,7.420100212097168,7.429900169372559,7.420000076293945,7.420000076293945,10244,0.0,0.0
2024-08-07 11:20:00-04:00,7.425000190734863,7.429900169372559,7.420000076293945,7.425000190734863,3146,0.0,0.0
2024-08-07 11:25:00-04:00,7.425000190734863,7.429900169372559,7.414999961853027,7.414999961853027,4530,0.0,0.0
2024-08-07 11:30:00-04:00,7.420000076293945,7.429999828338623,7.419899940490723,7.420000076293945,6221,0.0,0.0
2024-08-07 11:35:00-04:00,7.420000076293945,7.449999809265137,7.420000076293945,7.440100193023682,21966,0.0,0.0
2024-08-07 11:40:00-04:00,7.440000057220459,7.449900150299072,7.440000057220459,7.440000057220459,15686,0.0,0.0
2024-08-07 11:45:00-04:00,7.434999942779541,7.439899921417236,7.420000076293945,7.429900169372559,10799,0.0,0.0
2024-08-07 11:50:00-04:00,7.420000076293945,7.429999828338623,7.420000076293945,7.425000190734863,4022,0.0,0.0
2024-08-07 11:55:00-04:00,7.420000076293945,7.429999828338623,7.409999847412109,7.425000190734863,24745,0.0,0.0
2024-08-07 12:00:00-04:00,7.429999828338623,7.429999828338623,7.414999961853027,7.425000190734863,18376,0.0,0.0
2024-08-07 12:05:00-04:00,7.425000190734863,7.440000057220459,7.425000190734863,7.429999828338623,23497,0.0,0.0
2024-08-07 12:10:00-04:00,7.440000057220459,7.440000057220459,7.429999828338623,7.439799785614014,18498,0.0,0.0
2024-08-07 12:15:00-04:00,7.434999942779541,7.438600063323975,7.420000076293945,7.438600063323975,17550,0.0,0.0
2024-08-07 12:20:00-04:00,7.434999942779541,7.440000057220459,7.434999942779541,7.438600063323975,23119,0.0,0.0
2024-08-07 12:25:00-04:00,7.434999942779541,7.434999942779541,7.421199798583984,7.421199798583984,3214,0.0,0.0
2024-08-07 12:30:00-04:00,7.425000190734863,7.440000057220459,7.425000190734863,7.430099964141846,30811,0.0,0.0
2024-08-07 12:35:00-04:00,7.434999942779541,7.434999942779541,7.420100212097168,7.425000190734863,9045,0.0,0.0
2024-08-07 12:40:00-04:00,7.425000190734863,7.425000190734863,7.414999961853027,7.414999961853027,3264,0.0,0.0
2024-08-07 12:45:00-04:00,7.414999961853027,7.420000076293945,7.414999961853027,7.420000076293945,10766,0.0,0.0
2024-08-07 12:50:00-04:00,7.409999847412109,7.414999961853027,7.409999847412109,7.414999961853027,8340,0.0,0.0
2024-08-07 12:55:00-04:00,7.414999961853027,7.420000076293945,7.409999847412109,7.409999847412109,7817,0.0,0.0
2024-08-07 13:00:00-04:00,7.409999847412109,7.410099983215332,7.400000095367432,7.40500020980835,5813,0.0,0.0
2024-08-07 13:05:00-04:00,7.40500020980835,7.4096999168396,7.389999866485596,7.389999866485596,21439,0.0,0.0
2024-08-07 13:10:00-04:00,7.389999866485596,7.389999866485596,7.360099792480469,7.360099792480469,15103,0.0,0.0
2024-08-07 13:15:00-04:00,7.366000175476074,7.380000114440918,7.361499786376953,7.37470006942749,30668,0.0,0.0
2024-08-07 13:20:00-04:00,7.3790998458862305,7.3790998458862305,7.360000133514404,7.364999771118164,38470,0.0,0.0
2024-08-07 13:25:00-04:00,7.369999885559082,7.369999885559082,7.364200115203857,7.364999771118164,51668,0.0,0.0
2024-08-07 13:30:00-04:00,7.360000133514404,7.360199928283691,7.349999904632568,7.355000019073486,33616,0.0,0.0
2024-08-07 13:35:00-04:00,7.360000133514404,7.364999771118164,7.360000133514404,7.360000133514404,18994,0.0,0.0
2024-08-07 13:40:00-04:00,7.369900226593018,7.369900226593018,7.349999904632568,7.359899997711182,16019,0.0,0.0
2024-08-07 13:45:00-04:00,7.351099967956543,7.355000019073486,7.320000171661377,7.329999923706055,47969,0.0,0.0
2024-08-07 13:50:00-04:00,7.340000152587891,7.360000133514404,7.340000152587891,7.349699974060059,31576,0.0,0.0
2024-08-07 13:55:00-04:00,7.34499979019165,7.34499979019165,7.320000171661377,7.324999809265137,14552,0.0,0.0
2024-08-07 14:00:00-04:00,7.329899787902832,7.340000152587891,7.329899787902832,7.330100059509277,32601,0.0,0.0
2024-08-07 14:05:00-04:00,7.329999923706055,7.335899829864502,7.320000171661377,7.320000171661377,9839,0.0,0.0
2024-08-07 14:10:00-04:00,7.324999809265137,7.329899787902832,7.309999942779541,7.315000057220459,41994,0.0,0.0
2024-08-07 14:15:00-04:00,7.315000057220459,7.315000057220459,7.304999828338623,7.310200214385986,19433,0.0,0.0
2024-08-07 14:20:00-04:00,7.309999942779541,7.324999809265137,7.309999942779541,7.320000171661377,39035,0.0,0.0
2024-08-07 14:25:00-04:00,7.320000171661377,7.355000019073486,7.320000171661377,7.349999904632568,41078,0.0,0.0
2024-08-07 14:30:00-04:00,7.349999904632568,7.3520002365112305,7.340000152587891,7.340000152587891,9730,0.0,0.0
2024-08-07 14:35:00-04:00,7.340000152587891,7.349999904632568,7.334000110626221,7.335000038146973,16210,0.0,0.0
2024-08-07 14:40:00-04:00,7.335000038146973,7.340000152587891,7.329999923706055,7.329999923706055,10370,0.0,0.0
2024-08-07 14:45:00-04:00,7.335000038146973,7.335000038146973,7.315000057220459,7.315000057220459,15434,0.0,0.0
2024-08-07 14:50:00-04:00,7.320000171661377,7.320000171661377,7.309999942779541,7.315000057220459,10229,0.0,0.0
2024-08-07 14:55:00-04:00,7.315000057220459,7.324999809265137,7.315000057220459,7.320000171661377,7916,0.0,0.0
2024-08-07 15:00:00-04:00,7.320000171661377,7.349899768829346,7.320000171661377,7.349899768829346,22900,0.0,0.0
2024-08-07 15:05:00-04:00,7.34499979019165,7.345799922943115,7.335000038146973,7.335000038146973,4850,0.0,0.0
2024-08-07 15:10:00-04:00,7.335000038146973,7.349999904632568,7.329999923706055,7.335000038146973,22855,0.0,0.0
2024-08-07 15:15:00-04:00,7.340000152587891,7.34499979019165,7.340000152587891,7.340000152587891,2612,0.0,0.0
2024-08-07 15:20:00-04:00,7.34499979019165,7.360000133514404,7.34499979019165,7.355000019073486,18203,0.0,0.0
2024-08-07 15:25:00-04:00,7.355000019073486,7.355000019073486,7.335000038146973,7.335000038146973,11712,0.0,0.0
2024-08-07 15:30:00-04:00,7.340000152587891,7.340000152587891,7.329999923706055,7.335000038146973,8005,0.0,0.0
2024-08-07 15:35:00-04:00,7.335000038146973,7.34499979019165,7.335000038146973,7.340000152587891,2386,0.0,0.0
2024-08-07 15:40:00-04:00,7.34499979019165,7.349899768829346,7.329999923706055,7.335000038146973,6804,0.0,0.0
2024-08-07 15:45:00-04:00,7.335000038146973,7.340000152587891,7.324999809265137,7.335000038146973,23448,0.0,0.0
2024-08-07 15:50:00-04:00,7.329999923706055,7.340000152587891,7.320000171661377,7.329999923706055,34974,0.0,0.0
2024-08-07 15:55:00-04:00,7.330100059509277,7.335000038146973,7.315000057220459,7.315000057220459,73067,0.0,0.0
2024-08-08 09:30:00-04:00,7.400000095367432,7.409999847412109,7.355000019073486,7.360000133514404,57424,0.0,0.0
2024-08-08 09:35:00-04:00,7.369999885559082,7.409999847412109,7.360000133514404,7.389999866485596,82131,0.0,0.0
2024-08-08 09:40:00-04:00,7.393799781799316,7.414999961853027,7.375,7.40500020980835,30756,0.0,0.0
2024-08-08 09:45:00-04:00,7.409999847412109,7.420000076293945,7.380000114440918,7.389699935913086,18182,0.0,0.0
2024-08-08 09:50:00-04:00,7.385000228881836,7.409999847412109,7.380000114440918,7.409999847412109,5297,0.0,0.0
2024-08-08 09:55:00-04:00,7.414299964904785,7.429999828338623,7.414299964904785,7.429800033569336,21851,0.0,0.0
2024-08-08 10:00:00-04:00,7.429999828338623,7.434999942779541,7.420000076293945,7.420000076293945,14564,0.0,0.0
2024-08-08 10:05:00-04:00,7.425000190734863,7.429999828338623,7.400000095367432,7.420000076293945,30865,0.0,0.0
2024-08-08 10:10:00-04:00,7.425000190734863,7.429999828338623,7.409999847412109,7.409999847412109,23354,0.0,0.0
2024-08-08 10:15:00-04:00,7.420000076293945,7.429999828338623,7.413000106811523,7.413000106811523,9590,0.0,0.0
2024-08-08 10:20:00-04:00,7.414999961853027,7.429999828338623,7.409999847412109,7.420100212097168,30907,0.0,0.0
2024-08-08 10:25:00-04:00,7.429999828338623,7.429999828338623,7.420000076293945,7.420000076293945,32737,0.0,0.0
2024-08-08 10:30:00-04:00,7.425000190734863,7.429999828338623,7.420000076293945,7.429999828338623,8192,0.0,0.0
2024-08-08 10:35:00-04:00,7.425000190734863,7.429900169372559,7.424300193786621,7.429699897766113,10059,0.0,0.0
2024-08-08 10:40:00-04:00,7.425000190734863,7.429999828338623,7.420000076293945,7.42140007019043,11576,0.0,0.0
2024-08-08 10:45:00-04:00,7.420000076293945,7.429999828338623,7.420000076293945,7.425000190734863,16802,0.0,0.0
2024-08-08 10:50:00-04:00,7.425899982452393,7.429999828338623,7.410099983215332,7.420000076293945,26927,0.0,0.0
2024-08-08 10:55:00-04:00,7.429999828338623,7.429999828338623,7.420000076293945,7.428699970245361,10495,0.0,0.0
2024-08-08 11:00:00-04:00,7.427599906921387,7.429999828338623,7.420000076293945,7.425000190734863,9127,0.0,0.0
2024-08-08 11:05:00-04:00,7.425000190734863,7.427999973297119,7.414999961853027,7.414999961853027,6184,0.0,0.0
2024-08-08 11:10:00-04:00,7.414999961853027,7.420000076293945,7.409999847412109,7.414999961853027,7935,0.0,0.0
2024-08-08 11:15:00-04:00,7.414999961853027,7.418900012969971,7.409999847412109,7.411399841308594,17204,0.0,0.0
2024-08-08 11:20:00-04:00,7.414999961853027,7.419899940490723,7.409999847412109,7.409999847412109,46018,0.0,0.0
2024-08-08 11:25:00-04:00,7.414999961853027,7.419899940490723,7.393700122833252,7.393700122833252,45305,0.0,0.0
2024-08-08 11:30:00-04:00,7.389999866485596,7.400000095367432,7.389999866485596,7.394999980926514,38200,0.0,0.0
2024-08-08 11:35:00-04:00,7.389999866485596,7.399700164794922,7.389999866485596,7.394999980926514,2265,0.0,0.0
2024-08-08 11:40:00-04:00,7.394999980926514,7.397500038146973,7.389999866485596,7.389999866485596,6154,0.0,0.0
2024-08-08 11:45:00-04:00,7.399899959564209,7.400000095367432,7.389999866485596,7.394999980926514,30203,0.0,0.0
2024-08-08 11:50:00-04:00,7.394999980926514,7.399899959564209,7.389999866485596,7.39739990234375,6117,0.0,0.0
2024-08-08 11:55:00-04:00,7.393499851226807,7.400000095367432,7.393499851226807,7.394999980926514,6140,0.0,0.0
2024-08-08 12:00:00-04:00,7.394999980926514,7.400000095367432,7.390100002288818,7.394999980926514,7805,0.0,0.0
2024-08-08 12:05:00-04:00,7.400000095367432,7.400000095367432,7.389999866485596,7.394999980926514,11180,0.0,0.0
2024-08-08 12:10:00-04:00,7.394999980926514,7.399899959564209,7.389999866485596,7.389999866485596,1503,0.0,0.0
2024-08-08 12:15:00-04:00,7.394999980926514,7.399899959564209,7.389999866485596,7.394999980926514,3848,0.0,0.0
2024-08-08 12:20:00-04:00,7.390100002288818,7.399799823760986,7.390100002288818,7.394999980926514,1270,0.0,0.0
2024-08-08 12:25:00-04:00,7.399899959564209,7.399899959564209,7.389999866485596,7.394999980926514,18753,0.0,0.0
2024-08-08 12:30:00-04:00,7.394999980926514,7.394999980926514,7.389999866485596,7.389999866485596,2217,0.0,0.0
2024-08-08 12:35:00-04:00,7.394999980926514,7.400000095367432,7.389999866485596,7.389999866485596,9666,0.0,0.0
2024-08-08 12:40:00-04:00,7.380000114440918,7.389999866485596,7.380000114440918,7.385000228881836,13085,0.0,0.0
2024-08-08 12:45:00-04:00,7.385000228881836,7.389999866485596,7.385000228881836,7.389999866485596,1621,0.0,0.0
2024-08-08 12:50:00-04:00,7.385000228881836,7.389999866485596,7.385000228881836,7.385000228881836,1403,0.0,0.0
2024-08-08 12:55:00-04:00,7.385000228881836,7.389999866485596,7.380099773406982,7.389900207519531,5778,0.0,0.0
2024-08-08 13:00:00-04:00,7.388999938964844,7.388999938964844,7.385000228881836,7.385000228881836,4148,0.0,0.0
2024-08-08 13:05:00-04:00,7.389999866485596,7.389999866485596,7.380000114440918,7.3846001625061035,5749,0.0,0.0
2024-08-08 13:10:00-04:00,7.385000228881836,7.389999866485596,7.385000228881836,7.385000228881836,788,0.0,0.0
2024-08-08 13:15:00-04:00,7.385000228881836,7.389999866485596,7.382299900054932,7.382299900054932,1667,0.0,0.0
2024-08-08 13:20:00-04:00,7.389999866485596,7.409999847412109,7.385000228881836,7.400000095367432,49211,0.0,0.0
2024-08-08 13:25:00-04:00,7.400899887084961,7.401700019836426,7.389999866485596,7.394999980926514,17470,0.0,0.0
2024-08-08 13:30:00-04:00,7.400000095367432,7.400000095367432,7.394999980926514,7.399899959564209,2607,0.0,0.0
2024-08-08 13:35:00-04:00,7.394999980926514,7.400000095367432,7.390100002288818,7.394999980926514,4229,0.0,0.0
2024-08-08 13:40:00-04:00,7.394999980926514,7.400000095367432,7.390200138092041,7.390200138092041,9923,0.0,0.0
2024-08-08 13:45:00-04:00,7.395699977874756,7.399899959564209,7.389999866485596,7.389999866485596,8674,0.0,0.0
2024-08-08 13:50:00-04:00,7.389999866485596,7.399899959564209,7.389999866485596,7.389999866485596,19365,0.0,0.0
2024-08-08 13:55:00-04:00,7.389999866485596,7.400000095367432,7.389999866485596,7.399899959564209,4627,0.0,0.0
2024-08-08 14:00:00-04:00,7.400000095367432,7.400000095367432,7.389999866485596,7.400000095367432,49135,0.0,0.0
2024-08-08 14:05:00-04:00,7.389999866485596,7.399899959564209,7.389999866485596,7.394999980926514,2591,0.0,0.0
2024-08-08 14:10:00-04:00,7.399799823760986,7.399899959564209,7.389999866485596,7.394999980926514,7358,0.0,0.0
2024-08-08 14:15:00-04:00,7.389999866485596,7.399899959564209,7.389999866485596,7.394999980926514,0,0.0,0.0
2024-08-08 14:20:00-04:00,7.389999866485596,7.399899959564209,7.389999866485596,7.394999980926514,944143,0.0,0.0
2024-08-08 14:25:00-04:00,7.389999866485596,7.399899959564209,7.389999866485596,7.395100116729736,4490,0.0,0.0
2024-08-08 14:30:00-04:00,7.389999866485596,7.399700164794922,7.389999866485596,7.394999980926514,4379,0.0,0.0
2024-08-08 14:35:00-04:00,7.395500183105469,7.395500183105469,7.349999904632568,7.355000019073486,65516,0.0,0.0
2024-08-08 14:40:00-04:00,7.355000019073486,7.360000133514404,7.349999904632568,7.355000019073486,6084,0.0,0.0
2024-08-08 14:45:00-04:00,7.359899997711182,7.368000030517578,7.355000019073486,7.360000133514404,10700,0.0,0.0
2024-08-08 14:50:00-04:00,7.369900226593018,7.369999885559082,7.360000133514404,7.364999771118164,5640,0.0,0.0
2024-08-08 14:55:00-04:00,7.364999771118164,7.389999866485596,7.364999771118164,7.380000114440918,28217,0.0,0.0
2024-08-08 15:00:00-04:00,7.380000114440918,7.389999866485596,7.380000114440918,7.385000228881836,12079,0.0,0.0
2024-08-08 15:05:00-04:00,7.385000228881836,7.389999866485596,7.380000114440918,7.385000228881836,8500,0.0,0.0
2024-08-08 15:10:00-04:00,7.385000228881836,7.389999866485596,7.385000228881836,7.389999866485596,10509,0.0,0.0
2024-08-08 15:15:00-04:00,7.389699935913086,7.389999866485596,7.385000228881836,7.389999866485596,1608,0.0,0.0
2024-08-08 15:20:00-04:00,7.385000228881836,7.400000095367432,7.382199764251709,7.395400047302246,14032,0.0,0.0
2024-08-08 15:25:00-04:00,7.39900016784668,7.400000095367432,7.389999866485596,7.394999980926514,8581,0.0,0.0
2024-08-08 15:30:00-04:00,7.394999980926514,7.394999980926514,7.380000114440918,7.385000228881836,6750,0.0,0.0
2024-08-08 15:35:00-04:00,7.385000228881836,7.385000228881836,7.385000228881836,7.385000228881836,2345,0.0,0.0
2024-08-08 15:40:00-04:00,7.385000228881836,7.385000228881836,7.380000114440918,7.38100004196167,34340,0.0,0.0
2024-08-08 15:45:00-04:00,7.380000114440918,7.380199909210205,7.360000133514404,7.360000133514404,19776,0.0,0.0
2024-08-08 15:50:00-04:00,7.364999771118164,7.369999885559082,7.360000133514404,7.364999771118164,15308,0.0,0.0
2024-08-08 15:55:00-04:00,7.360000133514404,7.369999885559082,7.360000133514404,7.360000133514404,9163,0.0,0.0
2024-08-09 09:30:00-04:00,7.380000114440918,7.400000095367432,7.380000114440918,7.400000095367432,66675,0.0,0.0
2024-08-09 09:35:00-04:00,7.40500020980835,7.429900169372559,7.401700019836426,7.425000190734863,10751,0.0,0.0
2024-08-09 09:40:00-04:00,7.429900169372559,7.429900169372559,7.392499923706055,7.392499923706055,21772,0.0,0.0
2024-08-09 09:45:00-04:00,7.394999980926514,7.409999847412109,7.394999980926514,7.404600143432617,15930,0.0,0.0
2024-08-09 09:50:00-04:00,7.409999847412109,7.429999828338623,7.40500020980835,7.425000190734863,71659,0.0,0.0
2024-08-09 09:55:00-04:00,7.420000076293945,7.420000076293945,7.389999866485596,7.40500020980835,51782,0.0,0.0
2024-08-09 10:00:00-04:00,7.40500020980835,7.409999847412109,7.394999980926514,7.409999847412109,8258,0.0,0.0
2024-08-09 10:05:00-04:00,7.405399799346924,7.429999828338623,7.40500020980835,7.425000190734863,33421,0.0,0.0
2024-08-09 10:10:00-04:00,7.420000076293945,7.449999809265137,7.420000076293945,7.446100234985352,63136,0.0,0.0
2024-08-09 10:15:00-04:00,7.445000171661377,7.445000171661377,7.433199882507324,7.434500217437744,19766,0.0,0.0
2024-08-09 10:20:00-04:00,7.436500072479248,7.440000057220459,7.429999828338623,7.429999828338623,9878,0.0,0.0
2024-08-09 10:25:00-04:00,7.434999942779541,7.449999809265137,7.434999942779541,7.434999942779541,15116,0.0,0.0
2024-08-09 10:30:00-04:00,7.429999828338623,7.438000202178955,7.429999828338623,7.430099964141846,19051,0.0,0.0
2024-08-09 10:35:00-04:00,7.439899921417236,7.440000057220459,7.429999828338623,7.429999828338623,9267,0.0,0.0
2024-08-09 10:40:00-04:00,7.434999942779541,7.440000057220459,7.429999828338623,7.432000160217285,10605,0.0,0.0
2024-08-09 10:45:00-04:00,7.434999942779541,7.449999809265137,7.434999942779541,7.445000171661377,22875,0.0,0.0
2024-08-09 10:50:00-04:00,7.440100193023682,7.449999809265137,7.429999828338623,7.429999828338623,39341,0.0,0.0
2024-08-09 10:55:00-04:00,7.425600051879883,7.425600051879883,7.409999847412109,7.409999847412109,5868,0.0,0.0
2024-08-09 11:00:00-04:00,7.419899940490723,7.419899940490723,7.414999961853027,7.414999961853027,2913,0.0,0.0
2024-08-09 11:05:00-04:00,7.414999961853027,7.429999828338623,7.409999847412109,7.425000190734863,6317,0.0,0.0
2024-08-09 11:10:00-04:00,7.425000190734863,7.425000190734863,7.420000076293945,7.420000076293945,1874,0.0,0.0
2024-08-09 11:15:00-04:00,7.425000190734863,7.429900169372559,7.420000076293945,7.429900169372559,1906,0.0,0.0
2024-08-09 11:20:00-04:00,7.420000076293945,7.420000076293945,7.414999961853027,7.414999961853027,1228,0.0,0.0
2024-08-09 11:25:00-04:00,7.417500019073486,7.420000076293945,7.40500020980835,7.40500020980835,7852,0.0,0.0
2024-08-09 11:30:00-04:00,7.40500020980835,7.409900188446045,7.40500020980835,7.4096999168396,373,0.0,0.0
2024-08-09 11:35:00-04:00,7.40500020980835,7.40500020980835,7.400000095367432,7.400000095367432,35597,0.0,0.0
2024-08-09 11:40:00-04:00,7.394999980926514,7.400000095367432,7.389999866485596,7.394999980926514,7292,0.0,0.0
2024-08-09 11:45:00-04:00,7.394999980926514,7.40500020980835,7.394999980926514,7.40500020980835,9426,0.0,0.0
2024-08-09 11:50:00-04:00,7.409999847412109,7.409999847412109,7.400000095367432,7.40500020980835,2694,0.0,0.0
2024-08-09 11:55:00-04:00,7.409999847412109,7.409999847412109,7.394999980926514,7.394999980926514,5752,0.0,0.0
2024-08-09 12:00:00-04:00,7.400000095367432,7.400000095367432,7.389999866485596,7.3979997634887695,2995,0.0,0.0
2024-08-09 12:05:00-04:00,7.390100002288818,7.399899959564209,7.390100002288818,7.394999980926514,1449,0.0,0.0
2024-08-09 12:10:00-04:00,7.394999980926514,7.400000095367432,7.394999980926514,7.394999980926514,2451,0.0,0.0
2024-08-09 12:15:00-04:00,7.396699905395508,7.397299766540527,7.394999980926514,7.394999980926514,914,0.0,0.0
2024-08-09 12:20:00-04:00,7.394999980926514,7.3968000411987305,7.394999980926514,7.3968000411987305,632,0.0,0.0
2024-08-09 12:25:00-04:00,7.394999980926514,7.409999847412109,7.394999980926514,7.408899784088135,6440,0.0,0.0
2024-08-09 12:30:00-04:00,7.400100231170654,7.414999961853027,7.400000095367432,7.414999961853027,13984,0.0,0.0
2024-08-09 12:35:00-04:00,7.410200119018555,7.419899940490723,7.410200119018555,7.414999961853027,15337,0.0,0.0
2024-08-09 12:40:00-04:00,7.414999961853027,7.434999942779541,7.414999961853027,7.434999942779541,13386,0.0,0.0
2024-08-09 12:45:00-04:00,7.434999942779541,7.440000057220459,7.429999828338623,7.429999828338623,2590,0.0,0.0
2024-08-09 12:50:00-04:00,7.432000160217285,7.434999942779541,7.429999828338623,7.434999942779541,2791,0.0,0.0
2024-08-09 12:55:00-04:00,7.434999942779541,7.434999942779541,7.429999828338623,7.429999828338623,2389,0.0,0.0
2024-08-09 13:00:00-04:00,7.433899879455566,7.433899879455566,7.433899879455566,7.433899879455566,1541,0.0,0.0
2024-08-09 13:05:00-04:00,7.429999828338623,7.439899921417236,7.429999828338623,7.434999942779541,4100,0.0,0.0
2024-08-09 13:10:00-04:00,7.430099964141846,7.434999942779541,7.430099964141846,7.434999942779541,2986,0.0,0.0
2024-08-09 13:15:00-04:00,7.434999942779541,7.445000171661377,7.434999942779541,7.445000171661377,12704,0.0,0.0
2024-08-09 13:20:00-04:00,7.444399833679199,7.449999809265137,7.440000057220459,7.445000171661377,3600,0.0,0.0
2024-08-09 13:25:00-04:00,7.445000171661377,7.449999809265137,7.442500114440918,7.449999809265137,42963,0.0,0.0
2024-08-09 13:30:00-04:00,7.445000171661377,7.449999809265137,7.440000057220459,7.449999809265137,6691,0.0,0.0
2024-08-09 13:35:00-04:00,7.441999912261963,7.46999979019165,7.440000057220459,7.465000152587891,113615,0.0,0.0
2024-08-09 13:40:00-04:00,7.465000152587891,7.465000152587891,7.440000057220459,7.440000057220459,11100,0.0,0.0
2024-08-09 13:45:00-04:00,7.4475998878479,7.449999809265137,7.445799827575684,7.449999809265137,3102,0.0,0.0
2024-08-09 13:50:00-04:00,7.440000057220459,7.449999809265137,7.425000190734863,7.425000190734863,20565,0.0,0.0
2024-08-09 13:55:00-04:00,7.425000190734863,7.425000190734863,7.420000076293945,7.425000190734863,2649,0.0,0.0
2024-08-09 14:00:00-04:00,7.425000190734863,7.425000190734863,7.409999847412109,7.414999961853027,7945,0.0,0.0
