Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-09 14:05:00-04:00,7.4197998046875,7.419899940490723,7.409999847412109,7.414999961853027,10580,0.0,0.0
2024-08-09 14:10:00-04:00,7.414999961853027,7.420000076293945,7.409999847412109,7.414999961853027,2920,0.0,0.0
2024-08-09 14:15:00-04:00,7.419899940490723,7.420000076293945,7.409999847412109,7.414999961853027,8409,0.0,0.0
2024-08-09 14:20:00-04:00,7.415800094604492,7.418399810791016,7.414999961853027,7.418399810791016,2624,0.0,0.0
2024-08-09 14:25:00-04:00,7.414999961853027,7.419899940490723,7.409999847412109,7.414999961853027,2811,0.0,0.0
2024-08-09 14:30:00-04:00,7.414999961853027,7.419899940490723,7.4145002365112305,7.414999961853027,1689,0.0,0.0
2024-08-09 14:35:00-04:00,7.414999961853027,7.419899940490723,7.409999847412109,7.409999847412109,7073,0.0,0.0
2024-08-09 14:40:00-04:00,7.410099983215332,7.420000076293945,7.409999847412109,7.414999961853027,7344,0.0,0.0
2024-08-09 14:45:00-04:00,7.420000076293945,7.420000076293945,7.414999961853027,7.419899940490723,12547,0.0,0.0
2024-08-09 14:50:00-04:00,7.409999847412109,7.414999961853027,7.40500020980835,7.40500020980835,9810,0.0,0.0
2024-08-09 14:55:00-04:00,7.409800052642822,7.409800052642822,7.400000095367432,7.400000095367432,19321,0.0,0.0
2024-08-09 15:00:00-04:00,7.40500020980835,7.414999961853027,7.400000095367432,7.414999961853027,13381,0.0,0.0
2024-08-09 15:05:00-04:00,7.420000076293945,7.429999828338623,7.420000076293945,7.425000190734863,4887,0.0,0.0
2024-08-09 15:10:00-04:00,7.425000190734863,7.434999942779541,7.423799991607666,7.434999942779541,13480,0.0,0.0
2024-08-09 15:15:00-04:00,7.434999942779541,7.454999923706055,7.434999942779541,7.445000171661377,43011,0.0,0.0
2024-08-09 15:20:00-04:00,7.447500228881836,7.447500228881836,7.429999828338623,7.434999942779541,17998,0.0,0.0
2024-08-09 15:25:00-04:00,7.439700126647949,7.449999809265137,7.434999942779541,7.445000171661377,17187,0.0,0.0
2024-08-09 15:30:00-04:00,7.449999809265137,7.449999809265137,7.443299770355225,7.443299770355225,4850,0.0,0.0
2024-08-09 15:35:00-04:00,7.449900150299072,7.449999809265137,7.440000057220459,7.445000171661377,3693,0.0,0.0
2024-08-09 15:40:00-04:00,7.445000171661377,7.454999923706055,7.445000171661377,7.454800128936768,42209,0.0,0.0
2024-08-09 15:45:00-04:00,7.454999923706055,7.460000038146973,7.449999809265137,7.454999923706055,17101,0.0,0.0
2024-08-09 15:50:00-04:00,7.449999809265137,7.460000038146973,7.429999828338623,7.449999809265137,45945,0.0,0.0
2024-08-09 15:55:00-04:00,7.454999923706055,7.454999923706055,7.429999828338623,7.440000057220459,39591,0.0,0.0
2024-08-12 09:30:00-04:00,7.460000038146973,7.46999979019165,7.380000114440918,7.465000152587891,103083,0.0,0.0
2024-08-12 09:35:00-04:00,7.465000152587891,7.467199802398682,7.454999923706055,7.460000038146973,15349,0.0,0.0
2024-08-12 09:40:00-04:00,7.460000038146973,7.480000019073486,7.454999923706055,7.476799964904785,35247,0.0,0.0
2024-08-12 09:45:00-04:00,7.474999904632568,7.5,7.46999979019165,7.489999771118164,40198,0.0,0.0
2024-08-12 09:50:00-04:00,7.489999771118164,7.510000228881836,7.480000019073486,7.494999885559082,50558,0.0,0.0
2024-08-12 09:55:00-04:00,7.494999885559082,7.5,7.480000019073486,7.485000133514404,26565,0.0,0.0
2024-08-12 10:00:00-04:00,7.4899001121521,7.494999885559082,7.480000019073486,7.494999885559082,13102,0.0,0.0
2024-08-12 10:05:00-04:00,7.494999885559082,7.529900074005127,7.49370002746582,7.525000095367432,50951,0.0,0.0
2024-08-12 10:10:00-04:00,7.525000095367432,7.53000020980835,7.5,7.500100135803223,72309,0.0,0.0
2024-08-12 10:15:00-04:00,7.505000114440918,7.509900093078613,7.5,7.503799915313721,29584,0.0,0.0
2024-08-12 10:20:00-04:00,7.505000114440918,7.519999980926514,7.5,7.514999866485596,59807,0.0,0.0
2024-08-12 10:25:00-04:00,7.514999866485596,7.519999980926514,7.510000228881836,7.510000228881836,18488,0.0,0.0
2024-08-12 10:30:00-04:00,7.505000114440918,7.510000228881836,7.489999771118164,7.505000114440918,33569,0.0,0.0
2024-08-12 10:35:00-04:00,7.505000114440918,7.505000114440918,7.5,7.504700183868408,3568,0.0,0.0
2024-08-12 10:40:00-04:00,7.507500171661377,7.519999980926514,7.5,7.505000114440918,77183,0.0,0.0
2024-08-12 10:45:00-04:00,7.5,7.505000114440918,7.489999771118164,7.494999885559082,4411,0.0,0.0
2024-08-12 10:50:00-04:00,7.495500087738037,7.510000228881836,7.494999885559082,7.510000228881836,25952,0.0,0.0
2024-08-12 10:55:00-04:00,7.505000114440918,7.509900093078613,7.5,7.5,7462,0.0,0.0
2024-08-12 11:00:00-04:00,7.497099876403809,7.5,7.494999885559082,7.5,8774,0.0,0.0
2024-08-12 11:05:00-04:00,7.5,7.509799957275391,7.5,7.505000114440918,5148,0.0,0.0
2024-08-12 11:10:00-04:00,7.5,7.510000228881836,7.5,7.505000114440918,16690,0.0,0.0
2024-08-12 11:15:00-04:00,7.500100135803223,7.509900093078613,7.5,7.505000114440918,11280,0.0,0.0
2024-08-12 11:20:00-04:00,7.508900165557861,7.508900165557861,7.485000133514404,7.485000133514404,11636,0.0,0.0
2024-08-12 11:25:00-04:00,7.485000133514404,7.494999885559082,7.480000019073486,7.489999771118164,13443,0.0,0.0
2024-08-12 11:30:00-04:00,7.489999771118164,7.5,7.489999771118164,7.499899864196777,17283,0.0,0.0
2024-08-12 11:35:00-04:00,7.5,7.5,7.489999771118164,7.494999885559082,13521,0.0,0.0
2024-08-12 11:40:00-04:00,7.494500160217285,7.494999885559082,7.489999771118164,7.489999771118164,2326,0.0,0.0
2024-08-12 11:45:00-04:00,7.499800205230713,7.499800205230713,7.489999771118164,7.489999771118164,2485,0.0,0.0
2024-08-12 11:50:00-04:00,7.499899864196777,7.5,7.489999771118164,7.5,19493,0.0,0.0
2024-08-12 11:55:00-04:00,7.493800163269043,7.5,7.493800163269043,7.5,22038,0.0,0.0
2024-08-12 12:00:00-04:00,7.496500015258789,7.509900093078613,7.496500015258789,7.505000114440918,30745,0.0,0.0
2024-08-12 12:05:00-04:00,7.5,7.505000114440918,7.489999771118164,7.495200157165527,9420,0.0,0.0
2024-08-12 12:10:00-04:00,7.494999885559082,7.499899864196777,7.489999771118164,7.489999771118164,4641,0.0,0.0
2024-08-12 12:15:00-04:00,7.489999771118164,7.49970006942749,7.489999771118164,7.494999885559082,3872,0.0,0.0
2024-08-12 12:20:00-04:00,7.499899864196777,7.5,7.489999771118164,7.5,719,0.0,0.0
2024-08-12 12:25:00-04:00,7.5,7.5,7.489999771118164,7.494999885559082,5525,0.0,0.0
2024-08-12 12:30:00-04:00,7.494999885559082,7.505000114440918,7.489999771118164,7.5,29843,0.0,0.0
2024-08-12 12:35:00-04:00,7.505000114440918,7.509900093078613,7.5,7.505000114440918,17919,0.0,0.0
2024-08-12 12:40:00-04:00,7.505000114440918,7.509900093078613,7.5,7.505000114440918,12954,0.0,0.0
2024-08-12 12:45:00-04:00,7.505000114440918,7.507999897003174,7.5,7.505000114440918,6708,0.0,0.0
2024-08-12 12:50:00-04:00,7.5,7.510000228881836,7.5,7.501200199127197,9393,0.0,0.0
2024-08-12 12:55:00-04:00,7.505000114440918,7.505000114440918,7.489999771118164,7.489999771118164,4468,0.0,0.0
2024-08-12 13:00:00-04:00,7.489999771118164,7.489999771118164,7.484799861907959,7.485000133514404,4959,0.0,0.0
2024-08-12 13:05:00-04:00,7.485000133514404,7.485000133514404,7.485000133514404,7.485000133514404,458,0.0,0.0
2024-08-12 13:10:00-04:00,7.485000133514404,7.5,7.480000019073486,7.5,13874,0.0,0.0
2024-08-12 13:15:00-04:00,7.5,7.5,7.489999771118164,7.499899864196777,29395,0.0,0.0
2024-08-12 13:20:00-04:00,7.494999885559082,7.5,7.489999771118164,7.494999885559082,28532,0.0,0.0
2024-08-12 13:25:00-04:00,7.495100021362305,7.5,7.489999771118164,7.499899864196777,28697,0.0,0.0
2024-08-12 13:30:00-04:00,7.5,7.5,7.489999771118164,7.490099906921387,4430,0.0,0.0
2024-08-12 13:35:00-04:00,7.5,7.5,7.489999771118164,7.489999771118164,2293,0.0,0.0
2024-08-12 13:40:00-04:00,7.489999771118164,7.5,7.489999771118164,7.494900226593018,24494,0.0,0.0
2024-08-12 13:45:00-04:00,7.499899864196777,7.499899864196777,7.489999771118164,7.494999885559082,11383,0.0,0.0
2024-08-12 13:50:00-04:00,7.489999771118164,7.494999885559082,7.480000019073486,7.485000133514404,33753,0.0,0.0
2024-08-12 13:55:00-04:00,7.489999771118164,7.5,7.485000133514404,7.499000072479248,4277,0.0,0.0
2024-08-12 14:00:00-04:00,7.494999885559082,7.5,7.480000019073486,7.489999771118164,24108,0.0,0.0
2024-08-12 14:05:00-04:00,7.494999885559082,7.499899864196777,7.489999771118164,7.490300178527832,5020,0.0,0.0
2024-08-12 14:10:00-04:00,7.494999885559082,7.494999885559082,7.473700046539307,7.480000019073486,40911,0.0,0.0
2024-08-12 14:15:00-04:00,7.485000133514404,7.494999885559082,7.485000133514404,7.49459981918335,5155,0.0,0.0
2024-08-12 14:20:00-04:00,7.494999885559082,7.5,7.489999771118164,7.494999885559082,9275,0.0,0.0
2024-08-12 14:25:00-04:00,7.494999885559082,7.494999885559082,7.489999771118164,7.494999885559082,21139,0.0,0.0
2024-08-12 14:30:00-04:00,7.494999885559082,7.499899864196777,7.489999771118164,7.494999885559082,21024,0.0,0.0
2024-08-12 14:35:00-04:00,7.494999885559082,7.499899864196777,7.489999771118164,7.499899864196777,2957,0.0,0.0
2024-08-12 14:40:00-04:00,7.494999885559082,7.5,7.489999771118164,7.494999885559082,17794,0.0,0.0
2024-08-12 14:45:00-04:00,7.494699954986572,7.5,7.489999771118164,7.494999885559082,6260,0.0,0.0
2024-08-12 14:50:00-04:00,7.489999771118164,7.5,7.489999771118164,7.5,1245,0.0,0.0
2024-08-12 14:55:00-04:00,7.494200229644775,7.5,7.489999771118164,7.489999771118164,6949,0.0,0.0
2024-08-12 15:00:00-04:00,7.489999771118164,7.497499942779541,7.480100154876709,7.4857001304626465,4428,0.0,0.0
2024-08-12 15:05:00-04:00,7.485000133514404,7.5,7.482999801635742,7.494699954986572,8336,0.0,0.0
2024-08-12 15:10:00-04:00,7.494999885559082,7.5,7.490099906921387,7.494999885559082,11565,0.0,0.0
2024-08-12 15:15:00-04:00,7.489999771118164,7.499899864196777,7.489999771118164,7.494999885559082,12491,0.0,0.0
2024-08-12 15:20:00-04:00,7.494999885559082,7.499899864196777,7.489999771118164,7.494999885559082,8513,0.0,0.0
2024-08-12 15:25:00-04:00,7.494999885559082,7.499899864196777,7.489999771118164,7.49970006942749,10193,0.0,0.0
2024-08-12 15:30:00-04:00,7.490099906921387,7.499899864196777,7.489999771118164,7.494999885559082,8095,0.0,0.0
2024-08-12 15:35:00-04:00,7.489999771118164,7.499899864196777,7.485000133514404,7.489999771118164,18032,0.0,0.0
2024-08-12 15:40:00-04:00,7.480000019073486,7.489999771118164,7.480000019073486,7.485799789428711,10529,0.0,0.0
2024-08-12 15:45:00-04:00,7.480100154876709,7.489999771118164,7.480000019073486,7.485000133514404,8860,0.0,0.0
2024-08-12 15:50:00-04:00,7.480000019073486,7.489999771118164,7.480000019073486,7.485000133514404,55076,0.0,0.0
2024-08-12 15:55:00-04:00,7.489999771118164,7.489999771118164,7.480000019073486,7.489999771118164,20103,0.0,0.0
2024-08-13 09:30:00-04:00,7.53000020980835,7.539999961853027,7.53000020980835,7.539899826049805,75756,0.0,0.0
2024-08-13 09:35:00-04:00,7.534999847412109,7.539899826049805,7.5,7.514999866485596,86683,0.0,0.0
2024-08-13 09:40:00-04:00,7.529900074005127,7.53000020980835,7.5,7.525000095367432,54717,0.0,0.0
2024-08-13 09:45:00-04:00,7.53000020980835,7.53000020980835,7.519999980926514,7.53000020980835,21335,0.0,0.0
2024-08-13 09:50:00-04:00,7.525000095367432,7.53000020980835,7.520100116729736,7.520100116729736,5680,0.0,0.0
2024-08-13 09:55:00-04:00,7.525000095367432,7.53000020980835,7.519999980926514,7.520199775695801,13641,0.0,0.0
2024-08-13 10:00:00-04:00,7.529799938201904,7.53000020980835,7.519999980926514,7.519999980926514,21243,0.0,0.0
2024-08-13 10:05:00-04:00,7.514999866485596,7.519800186157227,7.5,7.5,25865,0.0,0.0
2024-08-13 10:10:00-04:00,7.507900238037109,7.519999980926514,7.505000114440918,7.514999866485596,13600,0.0,0.0
2024-08-13 10:15:00-04:00,7.519899845123291,7.519999980926514,7.510000228881836,7.514999866485596,38622,0.0,0.0
2024-08-13 10:20:00-04:00,7.514999866485596,7.519999980926514,7.510000228881836,7.514999866485596,40754,0.0,0.0
2024-08-13 10:25:00-04:00,7.51800012588501,7.53000020980835,7.510000228881836,7.524899959564209,15126,0.0,0.0
2024-08-13 10:30:00-04:00,7.525000095367432,7.525000095367432,7.510000228881836,7.51609992980957,11224,0.0,0.0
2024-08-13 10:35:00-04:00,7.514999866485596,7.525000095367432,7.510000228881836,7.524899959564209,17986,0.0,0.0
2024-08-13 10:40:00-04:00,7.525000095367432,7.526899814605713,7.519999980926514,7.525000095367432,34876,0.0,0.0
2024-08-13 10:45:00-04:00,7.519999980926514,7.53000020980835,7.519999980926514,7.529900074005127,6685,0.0,0.0
2024-08-13 10:50:00-04:00,7.529900074005127,7.550000190734863,7.519999980926514,7.548500061035156,43573,0.0,0.0
2024-08-13 10:55:00-04:00,7.550000190734863,7.550000190734863,7.53000020980835,7.550000190734863,54804,0.0,0.0
2024-08-13 11:00:00-04:00,7.539999961853027,7.550000190734863,7.539999961853027,7.545000076293945,11841,0.0,0.0
2024-08-13 11:05:00-04:00,7.550000190734863,7.550000190734863,7.545000076293945,7.549699783325195,39821,0.0,0.0
2024-08-13 11:10:00-04:00,7.550000190734863,7.550000190734863,7.539999961853027,7.539999961853027,11714,0.0,0.0
2024-08-13 11:15:00-04:00,7.550000190734863,7.550000190734863,7.539999961853027,7.545000076293945,6426,0.0,0.0
2024-08-13 11:20:00-04:00,7.545000076293945,7.550000190734863,7.539999961853027,7.54580020904541,21723,0.0,0.0
2024-08-13 11:25:00-04:00,7.549900054931641,7.550000190734863,7.539999961853027,7.550000190734863,18464,0.0,0.0
2024-08-13 11:30:00-04:00,7.539999961853027,7.549900054931641,7.539999961853027,7.539999961853027,12993,0.0,0.0
2024-08-13 11:35:00-04:00,7.545000076293945,7.545000076293945,7.53000020980835,7.534999847412109,9217,0.0,0.0
2024-08-13 11:40:00-04:00,7.534999847412109,7.539899826049805,7.53000020980835,7.539899826049805,4319,0.0,0.0
2024-08-13 11:45:00-04:00,7.534999847412109,7.539999961853027,7.533400058746338,7.534999847412109,4534,0.0,0.0
2024-08-13 11:50:00-04:00,7.539899826049805,7.550000190734863,7.530099868774414,7.550000190734863,51535,0.0,0.0
2024-08-13 11:55:00-04:00,7.545000076293945,7.550000190734863,7.543700218200684,7.545000076293945,10571,0.0,0.0
2024-08-13 12:00:00-04:00,7.545000076293945,7.556300163269043,7.539999961853027,7.554999828338623,48469,0.0,0.0
2024-08-13 12:05:00-04:00,7.550000190734863,7.559999942779541,7.550000190734863,7.554999828338623,23467,0.0,0.0
2024-08-13 12:10:00-04:00,7.554999828338623,7.554999828338623,7.550000190734863,7.554999828338623,1566,0.0,0.0
2024-08-13 12:15:00-04:00,7.559700012207031,7.559999942779541,7.550000190734863,7.559999942779541,13672,0.0,0.0
2024-08-13 12:20:00-04:00,7.559999942779541,7.559999942779541,7.550000190734863,7.550000190734863,7275,0.0,0.0
2024-08-13 12:25:00-04:00,7.550000190734863,7.559700012207031,7.550000190734863,7.554999828338623,3038,0.0,0.0
2024-08-13 12:30:00-04:00,7.550000190734863,7.550000190734863,7.539999961853027,7.549900054931641,23293,0.0,0.0
2024-08-13 12:35:00-04:00,7.54010009765625,7.550000190734863,7.539999961853027,7.545000076293945,10981,0.0,0.0
2024-08-13 12:40:00-04:00,7.544000148773193,7.554999828338623,7.539999961853027,7.554999828338623,5129,0.0,0.0
2024-08-13 12:45:00-04:00,7.559700012207031,7.559700012207031,7.550099849700928,7.554999828338623,7055,0.0,0.0
2024-08-13 12:50:00-04:00,7.559999942779541,7.559999942779541,7.550000190734863,7.550000190734863,1505,0.0,0.0
2024-08-13 12:55:00-04:00,7.554999828338623,7.559899806976318,7.550000190734863,7.554999828338623,3104,0.0,0.0
2024-08-13 13:00:00-04:00,7.550099849700928,7.558000087738037,7.550000190734863,7.554999828338623,7125,0.0,0.0
2024-08-13 13:05:00-04:00,7.554999828338623,7.554999828338623,7.550000190734863,7.554999828338623,10164,0.0,0.0
2024-08-13 13:10:00-04:00,7.550000190734863,7.55679988861084,7.550000190734863,7.554999828338623,1246,0.0,0.0
2024-08-13 13:15:00-04:00,7.550000190734863,7.559700012207031,7.550000190734863,7.550000190734863,1818,0.0,0.0
2024-08-13 13:20:00-04:00,7.554999828338623,7.559899806976318,7.550000190734863,7.550000190734863,5993,0.0,0.0
2024-08-13 13:25:00-04:00,7.550000190734863,7.555099964141846,7.550000190734863,7.550000190734863,6772,0.0,0.0
2024-08-13 13:30:00-04:00,7.550000190734863,7.559899806976318,7.550000190734863,7.550000190734863,916,0.0,0.0
2024-08-13 13:35:00-04:00,7.554999828338623,7.559899806976318,7.550000190734863,7.554999828338623,15292,0.0,0.0
2024-08-13 13:40:00-04:00,7.550000190734863,7.559899806976318,7.550000190734863,7.554999828338623,15561,0.0,0.0
2024-08-13 13:45:00-04:00,7.554999828338623,7.559999942779541,7.539999961853027,7.545000076293945,61504,0.0,0.0
2024-08-13 13:50:00-04:00,7.539999961853027,7.550000190734863,7.539999961853027,7.545000076293945,13921,0.0,0.0
2024-08-13 13:55:00-04:00,7.546000003814697,7.550000190734863,7.545000076293945,7.5457000732421875,10886,0.0,0.0
2024-08-13 14:00:00-04:00,7.550000190734863,7.550000190734863,7.539999961853027,7.539999961853027,15054,0.0,0.0
2024-08-13 14:05:00-04:00,7.545000076293945,7.550000190734863,7.539999961853027,7.545000076293945,3407,0.0,0.0
2024-08-13 14:10:00-04:00,7.539999961853027,7.550000190734863,7.539999961853027,7.545000076293945,2947,0.0,0.0
2024-08-13 14:15:00-04:00,7.549799919128418,7.550000190734863,7.539999961853027,7.539999961853027,19141,0.0,0.0
2024-08-13 14:20:00-04:00,7.545000076293945,7.550000190734863,7.539999961853027,7.545000076293945,7499,0.0,0.0
2024-08-13 14:25:00-04:00,7.539999961853027,7.550000190734863,7.539999961853027,7.545000076293945,3591,0.0,0.0
2024-08-13 14:30:00-04:00,7.539999961853027,7.550000190734863,7.539999961853027,7.545000076293945,18643,0.0,0.0
2024-08-13 14:35:00-04:00,7.539999961853027,7.550000190734863,7.539999961853027,7.539999961853027,3350,0.0,0.0
2024-08-13 14:40:00-04:00,7.545000076293945,7.549900054931641,7.539999961853027,7.546299934387207,3261,0.0,0.0
2024-08-13 14:45:00-04:00,7.539999961853027,7.550000190734863,7.539999961853027,7.550000190734863,18202,0.0,0.0
2024-08-13 14:50:00-04:00,7.545000076293945,7.550000190734863,7.545000076293945,7.550000190734863,24370,0.0,0.0
2024-08-13 14:55:00-04:00,7.541800022125244,7.550000190734863,7.539999961853027,7.550000190734863,14384,0.0,0.0
2024-08-13 15:00:00-04:00,7.545000076293945,7.550000190734863,7.539999961853027,7.550000190734863,65164,0.0,0.0
2024-08-13 15:05:00-04:00,7.550000190734863,7.550000190734863,7.54010009765625,7.545000076293945,20682,0.0,0.0
2024-08-13 15:10:00-04:00,7.545000076293945,7.545000076293945,7.545000076293945,7.545000076293945,542,0.0,0.0
2024-08-13 15:15:00-04:00,7.545000076293945,7.550000190734863,7.539999961853027,7.539999961853027,57898,0.0,0.0
2024-08-13 15:20:00-04:00,7.545000076293945,7.550000190734863,7.544300079345703,7.545000076293945,45663,0.0,0.0
2024-08-13 15:25:00-04:00,7.545000076293945,7.550000190734863,7.539999961853027,7.545000076293945,29058,0.0,0.0
2024-08-13 15:30:00-04:00,7.545000076293945,7.550000190734863,7.539999961853027,7.539999961853027,4108,0.0,0.0
2024-08-13 15:35:00-04:00,7.550000190734863,7.550000190734863,7.539999961853027,7.545000076293945,11495,0.0,0.0
2024-08-13 15:40:00-04:00,7.539999961853027,7.550000190734863,7.539999961853027,7.545000076293945,20326,0.0,0.0
2024-08-13 15:45:00-04:00,7.545000076293945,7.550000190734863,7.539999961853027,7.545000076293945,13202,0.0,0.0
2024-08-13 15:50:00-04:00,7.539999961853027,7.550000190734863,7.539999961853027,7.545000076293945,7762,0.0,0.0
2024-08-13 15:55:00-04:00,7.539999961853027,7.550000190734863,7.539999961853027,7.539999961853027,26471,0.0,0.0
2024-08-14 09:30:00-04:00,7.559999942779541,7.579999923706055,7.559999942779541,7.574999809265137,79832,0.0,0.0
2024-08-14 09:35:00-04:00,7.575399875640869,7.579899787902832,7.570000171661377,7.579899787902832,19469,0.0,0.0
2024-08-14 09:40:00-04:00,7.570000171661377,7.579999923706055,7.570000171661377,7.574999809265137,7512,0.0,0.0
2024-08-14 09:45:00-04:00,7.5756001472473145,7.579999923706055,7.570000171661377,7.574999809265137,3578,0.0,0.0
2024-08-14 09:50:00-04:00,7.574999809265137,7.579999923706055,7.570000171661377,7.574999809265137,11622,0.0,0.0
2024-08-14 09:55:00-04:00,7.574999809265137,7.590000152587891,7.574999809265137,7.585000038146973,27677,0.0,0.0
2024-08-14 10:00:00-04:00,7.585000038146973,7.590000152587891,7.574999809265137,7.589000225067139,78053,0.0,0.0
2024-08-14 10:05:00-04:00,7.585000038146973,7.590000152587891,7.579999923706055,7.589900016784668,30955,0.0,0.0
2024-08-14 10:10:00-04:00,7.585000038146973,7.585999965667725,7.579999923706055,7.585999965667725,5950,0.0,0.0
2024-08-14 10:15:00-04:00,7.590000152587891,7.599999904632568,7.589900016784668,7.590099811553955,36776,0.0,0.0
2024-08-14 10:20:00-04:00,7.590000152587891,7.599999904632568,7.590000152587891,7.59499979019165,27790,0.0,0.0
2024-08-14 10:25:00-04:00,7.594099998474121,7.599999904632568,7.590000152587891,7.59499979019165,8962,0.0,0.0
2024-08-14 10:30:00-04:00,7.590000152587891,7.599800109863281,7.590000152587891,7.598999977111816,4036,0.0,0.0
2024-08-14 10:35:00-04:00,7.590000152587891,7.599999904632568,7.590000152587891,7.594900131225586,30148,0.0,0.0
2024-08-14 10:40:00-04:00,7.591599941253662,7.599999904632568,7.590000152587891,7.595399856567383,18526,0.0,0.0
2024-08-14 10:45:00-04:00,7.599999904632568,7.599999904632568,7.579999923706055,7.589900016784668,69642,0.0,0.0
2024-08-14 10:50:00-04:00,7.585000038146973,7.590000152587891,7.585000038146973,7.589900016784668,3548,0.0,0.0
2024-08-14 10:55:00-04:00,7.585000038146973,7.599899768829346,7.585000038146973,7.599899768829346,14296,0.0,0.0
2024-08-14 11:00:00-04:00,7.595799922943115,7.599999904632568,7.590000152587891,7.590000152587891,9360,0.0,0.0
2024-08-14 11:05:00-04:00,7.59499979019165,7.599999904632568,7.590000152587891,7.599999904632568,11773,0.0,0.0
2024-08-14 11:10:00-04:00,7.599999904632568,7.599999904632568,7.59499979019165,7.59499979019165,11998,0.0,0.0
2024-08-14 11:15:00-04:00,7.59499979019165,7.599899768829346,7.59119987487793,7.59499979019165,13523,0.0,0.0
2024-08-14 11:20:00-04:00,7.5980000495910645,7.599899768829346,7.590099811553955,7.59499979019165,5533,0.0,0.0
2024-08-14 11:25:00-04:00,7.59499979019165,7.598999977111816,7.59499979019165,7.59499979019165,5783,0.0,0.0
2024-08-14 11:30:00-04:00,7.59499979019165,7.599999904632568,7.590000152587891,7.599999904632568,34601,0.0,0.0
2024-08-14 11:35:00-04:00,7.5980000495910645,7.599999904632568,7.59499979019165,7.59499979019165,3093,0.0,0.0
2024-08-14 11:40:00-04:00,7.59499979019165,7.605000019073486,7.590000152587891,7.605000019073486,104826,0.0,0.0
2024-08-14 11:45:00-04:00,7.605000019073486,7.610000133514404,7.599999904632568,7.599999904632568,17920,0.0,0.0
2024-08-14 11:50:00-04:00,7.599999904632568,7.610000133514404,7.599999904632568,7.610000133514404,2570,0.0,0.0
2024-08-14 11:55:00-04:00,7.605000019073486,7.619999885559082,7.600100040435791,7.610000133514404,23039,0.0,0.0
2024-08-14 12:00:00-04:00,7.610000133514404,7.630000114440918,7.610000133514404,7.630000114440918,7697,0.0,0.0
2024-08-14 12:05:00-04:00,7.625,7.630000114440918,7.619999885559082,7.625,6592,0.0,0.0
2024-08-14 12:10:00-04:00,7.625,7.630000114440918,7.619999885559082,7.625,13519,0.0,0.0
2024-08-14 12:15:00-04:00,7.623700141906738,7.630000114440918,7.619999885559082,7.625,6221,0.0,0.0
2024-08-14 12:20:00-04:00,7.625,7.630000114440918,7.619999885559082,7.619999885559082,24666,0.0,0.0
2024-08-14 12:25:00-04:00,7.626999855041504,7.626999855041504,7.610000133514404,7.614999771118164,9400,0.0,0.0
2024-08-14 12:30:00-04:00,7.614999771118164,7.6178998947143555,7.610000133514404,7.614999771118164,12780,0.0,0.0
2024-08-14 12:35:00-04:00,7.610000133514404,7.619999885559082,7.610000133514404,7.614999771118164,12586,0.0,0.0
2024-08-14 12:40:00-04:00,7.614999771118164,7.619900226593018,7.61299991607666,7.61299991607666,4478,0.0,0.0
2024-08-14 12:45:00-04:00,7.610000133514404,7.619800090789795,7.610000133514404,7.614999771118164,24647,0.0,0.0
