Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-21 09:30:00-04:00,7.670000076293945,7.670000076293945,7.570000171661377,7.570000171661377,0,0.0,0.0
2024-08-21 09:40:00-04:00,7.684999942779541,7.684999942779541,7.684999942779541,7.684999942779541,103,0.0,0.0
2024-08-21 09:45:00-04:00,7.579699993133545,7.579699993133545,7.579699993133545,7.579699993133545,497,0.0,0.0
2024-08-21 09:55:00-04:00,7.695000171661377,7.695000171661377,7.695000171661377,7.695000171661377,767,0.0,0.0
2024-08-21 10:00:00-04:00,7.684999942779541,7.684999942779541,7.6722002029418945,7.6722002029418945,1141,0.0,0.0
2024-08-21 10:05:00-04:00,7.708600044250488,7.708600044250488,7.639999866485596,7.639999866485596,1246,0.0,0.0
2024-08-21 10:10:00-04:00,7.639999866485596,7.650000095367432,7.610000133514404,7.610000133514404,1096,0.0,0.0
2024-08-21 10:20:00-04:00,7.585000038146973,7.619999885559082,7.585000038146973,7.59499979019165,12230,0.0,0.0
2024-08-21 10:25:00-04:00,7.59499979019165,7.639999866485596,7.570000171661377,7.599999904632568,26703,0.0,0.0
2024-08-21 10:30:00-04:00,7.605000019073486,7.605000019073486,7.605000019073486,7.605000019073486,486,0.0,0.0
2024-08-21 10:35:00-04:00,7.619999885559082,7.630000114440918,7.599999904632568,7.605000019073486,1053,0.0,0.0
2024-08-21 10:40:00-04:00,7.630000114440918,7.630000114440918,7.590000152587891,7.590000152587891,658,0.0,0.0
2024-08-21 10:45:00-04:00,7.605000019073486,7.605000019073486,7.579999923706055,7.579999923706055,321,0.0,0.0
2024-08-21 10:50:00-04:00,7.570000171661377,7.599999904632568,7.570000171661377,7.590000152587891,392,0.0,0.0
2024-08-21 10:55:00-04:00,7.590000152587891,7.639999866485596,7.590000152587891,7.599999904632568,1343,0.0,0.0
2024-08-21 11:00:00-04:00,7.639999866485596,7.639999866485596,7.619999885559082,7.619999885559082,425,0.0,0.0
2024-08-21 11:10:00-04:00,7.619999885559082,7.619999885559082,7.619999885559082,7.619999885559082,299,0.0,0.0
2024-08-21 11:15:00-04:00,7.619999885559082,7.619999885559082,7.599999904632568,7.610000133514404,6723,0.0,0.0
2024-08-21 11:20:00-04:00,7.610000133514404,7.610000133514404,7.610000133514404,7.610000133514404,290,0.0,0.0
2024-08-21 11:25:00-04:00,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,312,0.0,0.0
2024-08-21 11:30:00-04:00,7.619999885559082,7.619999885559082,7.619999885559082,7.619999885559082,186,0.0,0.0
2024-08-21 11:35:00-04:00,7.599999904632568,7.614999771118164,7.599999904632568,7.614999771118164,409,0.0,0.0
2024-08-21 11:45:00-04:00,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,138,0.0,0.0
2024-08-21 11:50:00-04:00,7.619999885559082,7.619999885559082,7.599999904632568,7.599999904632568,703,0.0,0.0
2024-08-21 11:55:00-04:00,7.619999885559082,7.619999885559082,7.619999885559082,7.619999885559082,268,0.0,0.0
2024-08-21 12:00:00-04:00,7.619999885559082,7.619999885559082,7.619999885559082,7.619999885559082,186,0.0,0.0
2024-08-21 12:05:00-04:00,7.619999885559082,7.619999885559082,7.619999885559082,7.619999885559082,301,0.0,0.0
2024-08-21 12:10:00-04:00,7.619999885559082,7.619999885559082,7.579999923706055,7.579999923706055,1066,0.0,0.0
2024-08-21 12:30:00-04:00,7.614999771118164,7.614999771118164,7.614999771118164,7.614999771118164,262,0.0,0.0
2024-08-21 12:40:00-04:00,7.610000133514404,7.625,7.610000133514404,7.610000133514404,3183,0.0,0.0
2024-08-21 12:45:00-04:00,7.610000133514404,7.630000114440918,7.605000019073486,7.605000019073486,5943,0.0,0.0
2024-08-21 12:50:00-04:00,7.605000019073486,7.605000019073486,7.579999923706055,7.605000019073486,682,0.0,0.0
2024-08-21 12:55:00-04:00,7.605000019073486,7.605000019073486,7.579999923706055,7.579999923706055,828,0.0,0.0
2024-08-21 13:05:00-04:00,7.605000019073486,7.605000019073486,7.605000019073486,7.605000019073486,1022,0.0,0.0
2024-08-21 13:45:00-04:00,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,141,0.0,0.0
2024-08-21 13:50:00-04:00,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,1249,0.0,0.0
2024-08-21 14:00:00-04:00,7.570000171661377,7.570000171661377,7.570000171661377,7.570000171661377,293,0.0,0.0
2024-08-21 14:10:00-04:00,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,183,0.0,0.0
2024-08-21 14:15:00-04:00,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,726,0.0,0.0
2024-08-21 14:20:00-04:00,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,265,0.0,0.0
2024-08-21 14:25:00-04:00,7.550000190734863,7.579999923706055,7.550000190734863,7.579999923706055,545,0.0,0.0
2024-08-21 14:35:00-04:00,7.53000020980835,7.599999904632568,7.53000020980835,7.579999923706055,6284,0.0,0.0
2024-08-21 14:40:00-04:00,7.570000171661377,7.585000038146973,7.570000171661377,7.579999923706055,334,0.0,0.0
2024-08-21 14:45:00-04:00,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,243,0.0,0.0
2024-08-21 15:00:00-04:00,7.599999904632568,7.599999904632568,7.550000190734863,7.550000190734863,2273,0.0,0.0
2024-08-21 15:05:00-04:00,7.539999961853027,7.559999942779541,7.539999961853027,7.559999942779541,867,0.0,0.0
2024-08-21 15:20:00-04:00,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,293,0.0,0.0
2024-08-21 15:25:00-04:00,7.539999961853027,7.559999942779541,7.539999961853027,7.559999942779541,1985,0.0,0.0
2024-08-21 15:35:00-04:00,7.545000076293945,7.545000076293945,7.545000076293945,7.545000076293945,1813,0.0,0.0
2024-08-21 15:40:00-04:00,7.539999961853027,7.539999961853027,7.514999866485596,7.514999866485596,914,0.0,0.0
2024-08-21 15:45:00-04:00,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,361,0.0,0.0
2024-08-21 15:50:00-04:00,7.510000228881836,7.510000228881836,7.5,7.510000228881836,1736,0.0,0.0
2024-08-21 15:55:00-04:00,7.510000228881836,7.550000190734863,7.5,7.53000020980835,10858,0.0,0.0
2024-08-22 09:30:00-04:00,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,3080,0.0,0.0
2024-08-22 09:35:00-04:00,7.409999847412109,7.409999847412109,7.360000133514404,7.360000133514404,819,0.0,0.0
2024-08-22 09:50:00-04:00,7.570000171661377,7.570000171661377,7.360000133514404,7.360000133514404,965,0.0,0.0
2024-08-22 09:55:00-04:00,7.380000114440918,7.400000095367432,7.25,7.400000095367432,10429,0.0,0.0
2024-08-22 10:00:00-04:00,7.409999847412109,7.425000190734863,7.400000095367432,7.400000095367432,6630,0.0,0.0
2024-08-22 10:05:00-04:00,7.400000095367432,7.400000095367432,7.349999904632568,7.349999904632568,6046,0.0,0.0
2024-08-22 10:10:00-04:00,7.349999904632568,7.449999809265137,7.329999923706055,7.329999923706055,3518,0.0,0.0
2024-08-22 10:15:00-04:00,7.329999923706055,7.329999923706055,7.329999923706055,7.329999923706055,100,0.0,0.0
2024-08-22 10:20:00-04:00,7.394999980926514,7.394999980926514,7.394999980926514,7.394999980926514,132,0.0,0.0
2024-08-22 10:25:00-04:00,7.420000076293945,7.420000076293945,7.420000076293945,7.420000076293945,208,0.0,0.0
2024-08-22 10:40:00-04:00,7.340000152587891,7.349999904632568,7.324999809265137,7.335000038146973,3891,0.0,0.0
2024-08-22 10:45:00-04:00,7.329999923706055,7.329999923706055,7.329999923706055,7.329999923706055,2474,0.0,0.0
2024-08-22 10:50:00-04:00,7.320000171661377,7.320000171661377,7.320000171661377,7.320000171661377,159,0.0,0.0
2024-08-22 10:55:00-04:00,7.309999942779541,7.329999923706055,7.309999942779541,7.309999942779541,2593,0.0,0.0
2024-08-22 11:00:00-04:00,7.309999942779541,7.329999923706055,7.269999980926514,7.309999942779541,12047,0.0,0.0
2024-08-22 11:05:00-04:00,7.269999980926514,7.269999980926514,7.269999980926514,7.269999980926514,206,0.0,0.0
2024-08-22 11:20:00-04:00,7.269999980926514,7.28000020980835,7.230000019073486,7.230000019073486,9265,0.0,0.0
2024-08-22 11:30:00-04:00,7.230000019073486,7.239999771118164,7.230000019073486,7.239999771118164,278,0.0,0.0
2024-08-22 11:35:00-04:00,7.239999771118164,7.309999942779541,7.21999979019165,7.309999942779541,2581,0.0,0.0
2024-08-22 11:40:00-04:00,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,800,0.0,0.0
2024-08-22 11:50:00-04:00,7.324999809265137,7.329999923706055,7.300000190734863,7.320000171661377,725,0.0,0.0
2024-08-22 11:55:00-04:00,7.329999923706055,7.329999923706055,7.315000057220459,7.315000057220459,620,0.0,0.0
2024-08-22 12:20:00-04:00,7.300000190734863,7.320000171661377,7.300000190734863,7.300000190734863,6609,0.0,0.0
2024-08-22 12:25:00-04:00,7.300000190734863,7.315000057220459,7.289999961853027,7.289999961853027,43799,0.0,0.0
2024-08-22 12:40:00-04:00,7.300000190734863,7.300000190734863,7.289999961853027,7.289999961853027,1257,0.0,0.0
2024-08-22 12:45:00-04:00,7.300000190734863,7.300000190734863,7.289999961853027,7.289999961853027,1422,0.0,0.0
2024-08-22 12:50:00-04:00,7.300000190734863,7.300000190734863,7.289999961853027,7.289999961853027,201,0.0,0.0
2024-08-22 12:55:00-04:00,7.295000076293945,7.295000076293945,7.269999980926514,7.269999980926514,7140,0.0,0.0
2024-08-22 13:00:00-04:00,7.269999980926514,7.300000190734863,7.269999980926514,7.300000190734863,16358,0.0,0.0
2024-08-22 13:05:00-04:00,7.320000171661377,7.335000038146973,7.309999942779541,7.335000038146973,2061,0.0,0.0
2024-08-22 13:10:00-04:00,7.335000038146973,7.335000038146973,7.335000038146973,7.335000038146973,201,0.0,0.0
2024-08-22 13:15:00-04:00,7.335000038146973,7.335000038146973,7.335000038146973,7.335000038146973,202,0.0,0.0
2024-08-22 13:20:00-04:00,7.349999904632568,7.360000133514404,7.329999923706055,7.329999923706055,2015,0.0,0.0
2024-08-22 13:25:00-04:00,7.360000133514404,7.360000133514404,7.360000133514404,7.360000133514404,123,0.0,0.0
2024-08-22 13:30:00-04:00,7.349999904632568,7.349999904632568,7.260000228881836,7.269999980926514,37850,0.0,0.0
2024-08-22 13:35:00-04:00,7.269999980926514,7.269999980926514,7.260000228881836,7.260000228881836,1189,0.0,0.0
2024-08-22 13:40:00-04:00,7.260000228881836,7.269999980926514,7.260000228881836,7.260000228881836,3872,0.0,0.0
2024-08-22 13:45:00-04:00,7.28000020980835,7.28000020980835,7.28000020980835,7.28000020980835,279,0.0,0.0
2024-08-22 13:50:00-04:00,7.300000190734863,7.300000190734863,7.260000228881836,7.269999980926514,4131,0.0,0.0
2024-08-22 13:55:00-04:00,7.269999980926514,7.28000020980835,7.25,7.260000228881836,61464,0.0,0.0
2024-08-22 14:00:00-04:00,7.275000095367432,7.275000095367432,7.260000228881836,7.260000228881836,336,0.0,0.0
2024-08-22 14:05:00-04:00,7.260000228881836,7.28000020980835,7.25,7.260000228881836,35076,0.0,0.0
2024-08-22 14:10:00-04:00,7.25,7.25,7.25,7.25,1774,0.0,0.0
2024-08-22 14:15:00-04:00,7.25,7.269999980926514,7.25,7.269999980926514,1206,0.0,0.0
2024-08-22 14:20:00-04:00,7.260000228881836,7.309999942779541,7.260000228881836,7.309999942779541,3688,0.0,0.0
2024-08-22 14:25:00-04:00,7.309999942779541,7.309999942779541,7.309999942779541,7.309999942779541,500,0.0,0.0
2024-08-22 14:30:00-04:00,7.340000152587891,7.340000152587891,7.315000057220459,7.315000057220459,421,0.0,0.0
2024-08-22 14:40:00-04:00,7.360000133514404,7.360000133514404,7.360000133514404,7.360000133514404,150,0.0,0.0
2024-08-22 14:45:00-04:00,7.360000133514404,7.360000133514404,7.360000133514404,7.360000133514404,113,0.0,0.0
2024-08-22 14:50:00-04:00,7.309999942779541,7.309999942779541,7.309999942779541,7.309999942779541,124,0.0,0.0
2024-08-22 14:55:00-04:00,7.360000133514404,7.360000133514404,7.34499979019165,7.34499979019165,1260,0.0,0.0
2024-08-22 15:00:00-04:00,7.369999885559082,7.380000114440918,7.355000019073486,7.380000114440918,584,0.0,0.0
2024-08-22 15:05:00-04:00,7.400000095367432,7.409999847412109,7.400000095367432,7.409999847412109,200,0.0,0.0
2024-08-22 15:10:00-04:00,7.409999847412109,7.409999847412109,7.380000114440918,7.409999847412109,769,0.0,0.0
2024-08-22 15:15:00-04:00,7.420000076293945,7.46999979019165,7.420000076293945,7.46999979019165,500,0.0,0.0
2024-08-22 15:20:00-04:00,7.46999979019165,7.53000020980835,7.440000057220459,7.525000095367432,7474,0.0,0.0
2024-08-22 15:25:00-04:00,7.514999866485596,7.550000190734863,7.514999866485596,7.550000190734863,609,0.0,0.0
2024-08-22 15:30:00-04:00,7.53000020980835,7.53000020980835,7.519999980926514,7.519999980926514,818,0.0,0.0
2024-08-22 15:35:00-04:00,7.510000228881836,7.550000190734863,7.497499942779541,7.5,9372,0.0,0.0
2024-08-22 15:40:00-04:00,7.5,7.519999980926514,7.5,7.5,2270,0.0,0.0
2024-08-22 15:45:00-04:00,7.53000020980835,7.53000020980835,7.514999866485596,7.514999866485596,200,0.0,0.0
2024-08-22 15:50:00-04:00,7.519999980926514,7.550000190734863,7.510000228881836,7.519999980926514,4668,0.0,0.0
2024-08-22 15:55:00-04:00,7.53000020980835,7.550000190734863,7.5,7.510000228881836,9053,0.0,0.0
2024-08-23 09:30:00-04:00,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,1607,0.0,0.0
2024-08-23 09:55:00-04:00,7.599999904632568,7.610000133514404,7.590000152587891,7.610000133514404,4247,0.0,0.0
2024-08-23 10:00:00-04:00,7.40500020980835,7.440000057220459,7.40500020980835,7.440000057220459,1043,0.0,0.0
2024-08-23 10:15:00-04:00,7.514100074768066,7.635000228881836,7.514100074768066,7.635000228881836,3789,0.0,0.0
2024-08-23 10:25:00-04:00,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,507,0.0,0.0
2024-08-23 10:30:00-04:00,7.644999980926514,7.710000038146973,7.644999980926514,7.644999980926514,5903,0.0,0.0
2024-08-23 10:35:00-04:00,7.644999980926514,7.644999980926514,7.639999866485596,7.639999866485596,645,0.0,0.0
2024-08-23 10:40:00-04:00,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,207,0.0,0.0
2024-08-23 10:45:00-04:00,7.65500020980835,7.679999828338623,7.644999980926514,7.65500020980835,3715,0.0,0.0
2024-08-23 10:50:00-04:00,7.65500020980835,7.65500020980835,7.65500020980835,7.65500020980835,301,0.0,0.0
2024-08-23 10:55:00-04:00,7.630000114440918,7.630000114440918,7.630000114440918,7.630000114440918,532,0.0,0.0
2024-08-23 11:00:00-04:00,7.630000114440918,7.630000114440918,7.630000114440918,7.630000114440918,593,0.0,0.0
2024-08-23 11:10:00-04:00,7.630000114440918,7.630000114440918,7.630000114440918,7.630000114440918,309,0.0,0.0
2024-08-23 11:20:00-04:00,7.630000114440918,7.630000114440918,7.630000114440918,7.630000114440918,101,0.0,0.0
2024-08-23 11:25:00-04:00,7.630000114440918,7.650000095367432,7.630000114440918,7.650000095367432,751,0.0,0.0
2024-08-23 11:30:00-04:00,7.630000114440918,7.690000057220459,7.630000114440918,7.690000057220459,1888,0.0,0.0
2024-08-23 11:35:00-04:00,7.686500072479248,7.686500072479248,7.670000076293945,7.670000076293945,643,0.0,0.0
2024-08-23 11:40:00-04:00,7.659999847412109,7.659999847412109,7.659999847412109,7.659999847412109,256,0.0,0.0
2024-08-23 11:50:00-04:00,7.690000057220459,7.6981000900268555,7.679999828338623,7.679999828338623,2058,0.0,0.0
2024-08-23 11:55:00-04:00,7.699999809265137,7.699999809265137,7.679999828338623,7.679999828338623,606,0.0,0.0
2024-08-23 12:00:00-04:00,7.679999828338623,7.699999809265137,7.664999961853027,7.679999828338623,1466,0.0,0.0
2024-08-23 12:05:00-04:00,7.679999828338623,7.679999828338623,7.679999828338623,7.679999828338623,150,0.0,0.0
2024-08-23 12:10:00-04:00,7.679999828338623,7.679999828338623,7.679999828338623,7.679999828338623,101,0.0,0.0
2024-08-23 12:15:00-04:00,7.679999828338623,7.679999828338623,7.679999828338623,7.679999828338623,441,0.0,0.0
2024-08-23 12:55:00-04:00,7.659999847412109,7.659999847412109,7.659999847412109,7.659999847412109,3116,0.0,0.0
2024-08-23 13:00:00-04:00,7.650000095367432,7.65500020980835,7.650000095367432,7.65500020980835,792,0.0,0.0
2024-08-23 13:05:00-04:00,7.679999828338623,7.679999828338623,7.65500020980835,7.65500020980835,359,0.0,0.0
2024-08-23 13:10:00-04:00,7.690000057220459,7.690000057220459,7.690000057220459,7.690000057220459,589,0.0,0.0
2024-08-23 13:25:00-04:00,7.670000076293945,7.670000076293945,7.670000076293945,7.670000076293945,269,0.0,0.0
2024-08-23 13:50:00-04:00,7.670000076293945,7.670000076293945,7.670000076293945,7.670000076293945,203,0.0,0.0
2024-08-23 14:05:00-04:00,7.650000095367432,7.650000095367432,7.650000095367432,7.650000095367432,124,0.0,0.0
2024-08-23 14:10:00-04:00,7.659999847412109,7.659999847412109,7.659999847412109,7.659999847412109,497,0.0,0.0
2024-08-23 15:00:00-04:00,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,203,0.0,0.0
2024-08-23 15:35:00-04:00,7.65500020980835,7.65500020980835,7.65500020980835,7.65500020980835,100,0.0,0.0
2024-08-23 15:40:00-04:00,7.679999828338623,7.679999828338623,7.664999961853027,7.664999961853027,1506,0.0,0.0
2024-08-23 15:45:00-04:00,7.679999828338623,7.699999809265137,7.664999961853027,7.695000171661377,3558,0.0,0.0
2024-08-23 15:50:00-04:00,7.71999979019165,7.71999979019165,7.695000171661377,7.71999979019165,501,0.0,0.0
2024-08-23 15:55:00-04:00,7.695000171661377,7.739999771118164,7.690000057220459,7.739999771118164,5768,0.0,0.0
2024-08-26 09:30:00-04:00,7.820000171661377,7.849999904632568,7.670000076293945,7.755000114440918,0,0.0,0.0
2024-08-26 09:55:00-04:00,7.800000190734863,7.800000190734863,7.760000228881836,7.760000228881836,4527,0.0,0.0
2024-08-26 10:00:00-04:00,7.800000190734863,7.800000190734863,7.75,7.75,394,0.0,0.0
2024-08-26 10:05:00-04:00,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,232,0.0,0.0
2024-08-26 10:10:00-04:00,7.804999828338623,7.804999828338623,7.804999828338623,7.804999828338623,144,0.0,0.0
2024-08-26 10:15:00-04:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,151,0.0,0.0
2024-08-26 10:30:00-04:00,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,174,0.0,0.0
2024-08-26 10:50:00-04:00,7.75,7.75,7.75,7.75,101,0.0,0.0
2024-08-26 11:00:00-04:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,107,0.0,0.0
2024-08-26 11:05:00-04:00,7.769999980926514,7.804999828338623,7.71999979019165,7.71999979019165,3945,0.0,0.0
2024-08-26 11:10:00-04:00,7.71999979019165,7.71999979019165,7.689599990844727,7.71999979019165,2382,0.0,0.0
2024-08-26 11:15:00-04:00,7.679999828338623,7.679999828338623,7.679999828338623,7.679999828338623,173,0.0,0.0
2024-08-26 11:25:00-04:00,7.679999828338623,7.679999828338623,7.679999828338623,7.679999828338623,159,0.0,0.0
2024-08-26 11:35:00-04:00,7.670000076293945,7.670000076293945,7.670000076293945,7.670000076293945,275,0.0,0.0
2024-08-26 11:40:00-04:00,7.670499801635742,7.670499801635742,7.599999904632568,7.599999904632568,383,0.0,0.0
2024-08-26 11:45:00-04:00,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,220,0.0,0.0
2024-08-26 11:50:00-04:00,7.599999904632568,7.630000114440918,7.590000152587891,7.630000114440918,1409,0.0,0.0
2024-08-26 12:30:00-04:00,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,136,0.0,0.0
2024-08-26 12:35:00-04:00,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,348,0.0,0.0
2024-08-26 12:45:00-04:00,7.590000152587891,7.590000152587891,7.570000171661377,7.570000171661377,216,0.0,0.0
2024-08-26 12:50:00-04:00,7.59499979019165,7.59499979019165,7.59499979019165,7.59499979019165,113,0.0,0.0
2024-08-26 13:30:00-04:00,7.579999923706055,7.579999923706055,7.570000171661377,7.570000171661377,526,0.0,0.0
2024-08-26 13:45:00-04:00,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,221,0.0,0.0
2024-08-26 14:00:00-04:00,7.505000114440918,7.550000190734863,7.480000019073486,7.519999980926514,1828,0.0,0.0
2024-08-26 14:15:00-04:00,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,114,0.0,0.0
2024-08-26 14:45:00-04:00,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,404,0.0,0.0
2024-08-26 14:55:00-04:00,7.514999866485596,7.514999866485596,7.514999866485596,7.514999866485596,125,0.0,0.0
